2
178

107
0.0400147
0.181795
0.40215	0.476484
0.9068	0.805763
0.732893	0.101982
0.138258	0.37193
0.896073	0.637082
0.0416912	0.126177
0.866904	0.896537
0.150105	0.12201
0.231939	0.200471
0.0456358	0.290478
0.551586	0.101885
0.714477	0.35643
0.288196	0.395919
0.321369	0.218187
0.58401	0.994924
0.331531	0.96262
0.643842	0.142102
0.477762	0.310885
0.204419	0.803491
0.100571	0.777299
0.269971	0.753796
0.97629	0.447926
0.812405	0.781435
0.593227	0.725211
0.8742	0.198149
0.0334076	0.528551
0.15927	0.572166
0.0793002	0.924382
0.915105	0.976299
0.514583	0.864182
0.300378	0.0423152
0.676234	0.894218
0.500565	0.203112
0.625623	0.544209
0.00591032	0.0527784
0.416776	0.0239973
0.930669	0.346961
0.498914	0.99143
0.814529	0.360969
0.842035	0.0249924
0.112395	0.211087
0.81657	0.280899
0.426728	0.679909
0.713877	0.741897
0.991694	0.599555
0.829991	0.529414
0.23656	0.0960023
0.680671	0.239656
0.420282	0.922709
0.424473	0.826613
0.549509	0.347759
0.725711	0.99236
0.339294	0.583918
0.573306	0.446327
0.627386	0.800275
0.499436	0.762494
0.880575	0.431479
0.934759	0.259776
0.978501	0.87601
0.315741	0.865205
0.661642	0.445485
0.10372	0.468659
0.917151	0.10633
0.23689	0.324279
0.745977	0.837095
0.936382	0.720169
0.332047	0.673178
0.196179	0.992613
0.414898	0.21198
0.0886823	0.620754
0.457555	0.109243
0.235496	0.536821
0.50118	0.647775
0.777692	0.609313
0.34692	0.126621
0.397647	0.371091
0.634923	0.320994
0.160298	0.703236
0.535742	0.544509
0.441245	0.559373
0.144532	0.873029
0.00509131	0.967237
0.317058	0.487555
0.757632	0.209485
0.783978	0.936983
0.654216	0.0441174
0.916371	0.542888
0.482184	0.434424
0.820237	0.69171
0.23949	0.646385
0.364262	0.769905
0.0339836	0.696491
0.577232	0.226751
0.348362	0.301972
0.587434	0.897775
0.691339	0.648427
0.817805	0.119618
0.203621	0.448537
0.116832	0.0301747
0.234497	0.914632
0.165203	0.275336
0.0201668	0.796622
0.76902	0.445486
0.59959	0.642526
0.0414661	0.382038
0.723067	0.530082
0.0016798	0.202024
//###########################


71
0.0150055
0.223174
0.787049	0.881509
0.071836	0.568199
0.290548	0.34034
0.829394	0.474011
0.58214	0.302911
0.94003	0.916033
0.14186	0.813779
0.543801	0.0354433
0.826818	0.58449
0.0962474	0.133873
0.25798	0.965692
0.911464	0.031931
0.662948	0.695814
0.176209	0.0550027
0.701939	0.187948
0.279931	0.130074
0.558429	0.679624
0.388343	0.16306
0.383635	0.424357
0.676053	0.826069
0.508832	0.593119
0.47	0.897918
0.140774	0.639818
0.538225	0.403539
0.38864	0.626143
0.213231	0.719902
0.423796	0.322165
0.949462	0.6514
0.0276854	0.8512
0.257022	0.587759
0.783727	0.734453
0.270493	0.24025
0.709359	0.0452554
0.863782	0.252543
0.387797	0.969038
0.0905546	0.329934
0.60088	0.176994
0.952961	0.175382
0.083653	0.720212
0.669666	0.390947
0.134721	0.928191
0.71376	0.301003
0.954166	0.397115
0.257367	0.467776
0.0529691	0.997913
0.155862	0.487822
0.796851	0.170619
0.74616	0.654414
0.458329	0.725267
0.323146	0.728336
0.789755	0.0429931
0.559557	0.945316
0.371592	0.842319
0.864184	0.841224
0.867254	0.343643
0.548859	0.806509
0.257601	0.851547
0.181624	0.336663
0.971893	0.0964259
0.678136	0.561925
0.168541	0.20601
0.675367	0.949835
0.393446	0.530934
0.917955	0.48752
0.974612	0.297973
0.535241	0.48896
0.494139	0.258302
0.515498	0.143632
0.891649	0.752605
0.373062	0.0581463
0.0268089	0.473743
//###########################


