2
136

67
0.0500388
0.229739
0.849616	0.378394
0.427932	0.334682
0.93745	0.584379
0.695586	0.346904
0.152914	0.0769406
0.250929	0.694339
0.108441	0.731033
0.304326	0.479899
0.999309	0.892283
0.833371	0.816139
0.956431	0.436614
0.187286	0.258513
0.824646	0.249738
0.410817	0.853128
0.219532	0.809784
0.522872	0.637409
0.394705	0.568586
0.477973	0.185966
0.756857	0.680427
0.627175	0.890298
0.653058	0.235484
0.0468448	0.21344
0.180157	0.96969
0.681121	0.805851
0.760023	0.0573565
0.905862	0.159323
0.545561	0.78551
0.512126	0.52479
0.97236	0.280464
0.0666932	0.555541
0.637349	0.464129
0.652116	0.0174026
0.0212806	0.651214
0.0469702	0.381289
0.323379	0.919807
0.900905	0.701997
0.746753	0.907245
0.347825	0.129671
0.560387	0.38478
0.985026	0.0761916
0.513525	0.0563643
0.19527	0.369123
0.328323	0.23147
0.160413	0.491397
0.160767	0.591905
0.589576	0.150152
0.439613	0.72213
0.840219	0.560015
0.508949	0.914833
0.327709	0.337784
0.902435	0.0195391
0.211243	0.158654
0.763154	0.42897
0.266219	0.0224807
0.71073	0.152919
0.644664	0.596132
0.416504	0.0169506
0.740793	0.531564
0.080092	0.959051
0.844707	0.937636
0.961941	0.798625
0.113779	0.856355
0.418732	0.454408
0.287378	0.587905
0.543676	0.271958
0.649257	0.708426
0.339552	0.767984
//###########################


69
0.0250194
0.226385
0.782264	0.129426
0.140485	0.317758
0.0915218	0.0335796
0.924248	0.368028
0.957291	0.954784
0.379823	0.642318
0.804975	0.491562
0.294087	0.404905
0.978136	0.180226
0.974008	0.51845
0.409044	0.216498
0.0772034	0.0825706
0.274461	0.284487
0.233698	0.915596
0.275072	0.860793
0.0331801	0.725893
0.903031	0.845641
0.085082	0.481868
0.138593	0.419428
0.779683	0.975242
0.136221	0.150594
0.5165	0.44632
0.636472	0.0909948
0.230758	0.464756
0.090195	0.319836
0.542195	0.983514
0.819753	0.638923
0.717914	0.274819
0.190786	0.73975
0.235809	0.533029
0.00516597	0.969792
0.770505	0.353389
0.588526	0.521345
0.449416	0.620059
0.0194946	0.49686
0.87337	0.307046
0.432579	0.125172
0.898698	0.512543
0.069325	0.795106
0.817238	0.00841181
0.571132	0.579219
0.75805	0.802111
0.253417	0.220844
0.113358	0.655026
0.28004	0.0963259
0.733902	0.75194
0.601149	0.320425
0.34117	0.0182201
0.974111	0.362792
0.485361	0.986501
0.586487	0.0746548
0.362589	0.404547
0.898727	0.234824
0.714985	0.975581
0.825623	0.711139
0.577591	0.946836
0.326213	0.694012
0.923883	0.891265
0.757062	0.605332
0.858097	0.0805718
0.52609	0.712724
0.77457	0.193451
0.335075	0.843091
0.729503	0.226105
0.112679	0.249758
0.015144	0.145197
0.42609	0.926696
0.435532	0.259167
0.476553	0.816249
//###########################


