2
300

100
0.0297877
0.18805
0.725728	0.014389
0.381972	0.739321
0.924296	0.956826
0.985942	0.470473
0.387745	0.341159
0.950402	0.708186
0.0860549	0.226543
0.101263	0.660702
0.812747	0.540457
0.89817	0.0802958
0.195417	0.395229
0.564195	0.694232
0.652226	0.506157
0.888389	0.464613
0.139241	0.979057
0.485224	0.770618
0.953645	0.586644
0.188443	0.859573
0.12952	0.786448
0.610149	0.146871
0.0947514	0.362238
0.0481933	0.771067
0.308832	0.594879
0.491566	0.191019
0.769954	0.187608
0.915405	0.194726
0.327896	0.998948
0.59565	0.598199
0.522125	0.033856
0.966223	0.824522
0.906076	0.310772
0.496683	0.59128
0.238051	0.323965
0.725806	0.568459
0.570854	0.37924
0.243306	0.0677722
0.856791	0.806624
0.651516	0.677759
0.970446	0.115521
0.504958	0.896477
0.814941	0.253104
0.207222	0.765442
0.245068	0.94253
0.626785	0.882269
0.417533	0.922038
0.334919	0.138473
0.363777	0.440945
0.366957	0.533316
0.641138	0.341728
0.463796	0.322821
0.811351	0.970321
0.109496	0.121607
0.781429	0.764663
0.420212	0.108992
0.0942198	0.875025
0.302799	0.250647
0.986606	0.357422
0.859223	0.909973
0.00304556	0.893705
0.845178	0.652148
0.00451027	0.00950016
0.630418	0.00399413
0.589014	0.276853
0.488629	0.454535
0.246429	0.500525
0.80729	0.355429
0.172551	0.47316
0.355536	0.824009
0.209557	0.197868
0.691788	0.184448
0.62701	0.761473
0.28285	0.381098
0.770507	0.685492
0.184643	0.574488
0.290411	0.779162
0.44509	0.675764
0.794588	0.0735379
0.786749	0.458668
0.267749	0.668173
0.272068	0.865854
0.0503426	0.275062
0.41622	0.194375
0.0548884	0.549635
0.752819	0.878972
0.570381	0.499623
0.439	0.000353643
0.704049	0.103634
0.0124672	0.183405
0.106997	0.433037
0.737676	0.365078
0.558189	0.812016
0.694314	0.786392
0.701914	0.930845
0.507146	0.112314
0.0300642	0.646763
0.393553	0.60446
0.157227	0.273795
0.720661	0.303981
0.577924	0.945939
0.651546	0.415522
//###########################


200
0
0.132971
0.177368	0.716444
0.124168	0.577505
0.880451	0.829755
0.540671	0.868781
0.106153	0.981032
0.394483	0.140301
0.344328	0.241153
0.229614	0.151769
0.508863	0.33151
0.244247	0.828199
0.36405	0.69171
0.0278126	0.701413
0.287594	0.32702
0.622718	0.246124
0.192649	0.224546
0.244328	0.629538
0.140635	0.145645
0.478637	0.423198
0.475909	0.0869293
0.530125	0.915186
0.624651	0.850103
0.156424	0.30541
0.466891	0.971362
0.000920681	0.976932
0.418577	0.88567
0.661356	0.0268201
0.917737	0.624317
0.798238	0.220568
0.450605	0.0321693
0.892548	0.241786
0.771465	0.302139
0.187325	0.890663
0.879083	0.417435
0.365076	0.770099
0.32151	0.0288388
0.114864	0.816228
0.0641348	0.132361
0.799565	0.487205
0.663444	0.380556
0.0356008	0.0656369
0.506979	0.162802
0.814071	0.0123076
0.593289	0.727118
0.936763	0.317672
0.552768	0.46946
0.528968	0.677879
0.477995	0.704605
0.989191	0.0888056
0.625804	0.931546
0.881784	0.119514
0.202168	0.980251
0.3935	0.310973
0.895283	0.975064
0.015997	0.292336
0.81739	0.612631
0.162119	0.756389
0.0145207	0.761184
0.776898	0.386384
0.0663563	0.832371
0.768085	0.942554
0.447855	0.849338
0.122895	0.639701
0.928562	0.758688
0.538864	0.0677632
0.356728	0.856294
0.337003	0.565179
0.180592	0.423858
0.0161316	0.500575
0.866506	0.54997
0.279426	0.549613
0.073529	0.296859
0.248138	0.742169
0.399115	0.435855
0.585845	0.627701
0.0722391	0.585533
0.412461	0.637415
0.520939	0.772999
0.61459	0.0813062
0.782807	0.122068
0.607758	0.341706
0.429988	0.510415
0.553459	0.319285
0.43864	0.356987
0.021057	0.380455
0.996904	0.925514
0.709749	0.732838
0.728712	0.264623
0.943524	0.51162
0.70008	0.137884
0.68121	0.52313
0.16554	0.506013
0.587455	0.167524
0.855561	0.341562
0.334317	0.431975
0.540751	0.533238
0.554202	0.219128
0.746627	0.848298
0.686675	0.902436
0.818683	0.678737
0.092685	0.401303
0.704649	0.635413
0.303251	0.405197
0.291373	0.219497
0.353273	0.495053
0.537018	0.373201
