2
293

100
0.0415768
0.18805
0.0954672	0.138925
0.602087	0.0282809
0.534416	0.841196
0.339479	0.575986
0.534511	0.137085
0.31734	0.855901
0.59951	0.542616
0.382747	0.763508
0.102422	0.833594
0.0251686	0.461959
0.468837	0.956034
0.65591	0.917887
0.929447	0.204648
0.111564	0.0568827
0.582258	0.404662
0.666107	0.315308
0.296829	0.753713
0.0394919	0.353395
0.51568	0.51947
0.303762	0.996436
0.203097	0.441732
0.638864	0.128417
0.753658	0.643581
0.103058	0.497153
0.813814	0.865189
0.952868	0.559246
0.949682	0.86132
0.392112	0.336222
0.681402	0.796502
0.0374378	0.735167
0.876821	0.0207736
0.738537	0.150657
0.745859	0.401969
0.852139	0.343772
0.222698	0.603864
0.520975	0.737848
0.765188	0.04995
0.941061	0.110984
0.899179	0.467927
0.188675	0.221415
0.319111	0.11139
0.200543	0.0845052
0.637862	0.219606
0.471661	0.308618
0.151238	0.98043
0.947249	0.766028
0.0723121	0.254792
0.552302	0.936509
0.221502	0.87829
0.908636	0.638309
0.596195	0.782288
0.696618	0.470612
0.065556	0.632017
0.148323	0.727903
0.803454	0.710925
0.171506	0.350323
0.303087	0.437018
0.533409	0.233569
0.00974441	0.944912
0.838401	0.208362
0.752208	0.556104
0.419969	0.84907
0.449182	0.0923759
0.500163	0.43486
0.430931	0.626014
0.430484	0.509843
0.563596	0.636113
0.718157	0.977952
0.256282	0.285036
0.0385056	0.550983
0.401521	0.419952
0.448024	0.18804
0.758901	0.317182
0.265654	0.675604
0.11347	0.411273
0.819427	0.493249
0.579737	0.311538
0.128159	0.576751
0.358443	0.670142
0.64705	0.70679
0.991005	0.278446
0.662114	0.622165
0.35573	0.226277
0.0224139	0.186973
0.766973	0.788403
0.819312	0.953801
0.370634	0.942567
0.845142	0.103114
0.84363	0.585385
0.0926457	0.917147
0.000500908	0.0457618
0.96396	0.399647
0.402284	0.0204811
0.869146	0.80089
0.988136	0.664972
0.307501	0.352322
0.223629	0.794666
0.274956	0.199319
0.51981	0.0421261
0.263668	0.523719
//###########################


193
0
0.135361
0.180399	0.80338
0.333645	0.618968
0.0744616	0.528966
