2
300

200
0.0222753
0.132971
0.616231	0.672523
0.0240775	0.545347
0.211041	0.239258
0.748094	0.891171
0.796842	0.674543
0.846334	0.263533
0.292526	0.679411
0.281712	0.107503
0.187718	0.432012
0.5454	0.209085
0.208438	0.000339548
0.306136	0.79831
0.362863	0.213934
0.123508	0.748389
0.399378	0.394968
0.296465	0.181532
0.37276	0.483541
0.521722	0.892678
0.0805235	0.299135
0.454447	0.195631
0.265331	0.397657
0.466064	0.258711
0.880865	0.420226
0.558373	0.335686
0.164773	0.12812
0.341082	0.880007
0.477714	0.655841
0.856315	0.176502
0.0618354	0.116095
0.127035	0.930586
0.503499	0.045148
0.402309	0.318871
0.788587	0.377483
0.589797	0.855335
0.930125	0.33184
0.903824	0.850542
0.937626	0.956594
0.995174	0.900051
0.703288	0.998967
0.733875	0.51425
0.0336111	0.399777
0.414324	0.910591
0.375704	0.082976
0.778064	0.309364
0.870663	0.710901
0.793638	0.0984719
0.905136	0.248879
0.661858	0.0627315
0.764529	0.0385125
0.753307	0.212324
0.449635	0.957679
0.528772	0.137259
0.14842	0.347403
0.854459	0.00145202
0.240831	0.558395
0.429841	0.703799
0.904133	0.769272
0.237752	0.49048
0.126335	0.413579
0.263894	0.854971
0.663227	0.286148
0.0989789	0.0150528
0.199913	0.170786
0.580593	0.0989417
0.980865	0.22266
0.14588	0.615966
0.645286	0.786829
0.450495	0.444611
0.927286	0.183731
0.202338	0.862162
0.460932	0.106334
0.622866	0.726374
0.367315	0.673094
0.829863	0.862806
0.865562	0.467632
0.357121	0.793536
0.196521	0.78102
0.77329	0.482007
0.548549	0.607576
0.733567	0.107465
0.268472	0.0325322
0.932161	0.45531
0.935354	0.595502
0.652087	0.229142
0.694256	0.771669
0.805611	0.971771
0.819422	0.600709
0.477194	0.397953
0.107079	0.461649
0.0554532	0.225266
0.465712	0.331409
0.337263	0.34558
0.0153341	0.7538
0.463864	0.527655
0.184641	0.538331
0.730634	0.622386
0.174239	0.689237
0.100434	0.857786
0.00562796	0.807363
0.532257	0.7263
0.952508	0.0623088
0.598787	0.451712
0.985427	0.324988
0.421565	0.550475
0.130264	0.198416
0.331399	0.427958
0.0924327	0.619119
0.588173	0.562054
0.185731	0.295751
0.350321	0.290343
0.711097	0.699577
0.773733	0.756183
0.995562	0.0234174
0.430253	0.856227
0.107601	0.532032
0.617096	0.28656
0.704891	0.843658
0.325621	0.981608
0.35502	0.0315864
0.547348	0.929485
0.955653	0.388669
0.0769127	0.357933
0.508212	0.548468
0.712189	0.450249
0.876147	0.929875
0.042992	0.690694
0.523585	0.801098
0.73665	0.328473
0.429753	0.787077
0.999571	0.465415
0.968345	0.146455
0.194809	0.374452
0.284985	0.547844
0.854805	0.552573
0.878811	0.0884891
0.630757	0.988585
0.337117	0.741794
0.255871	0.768425
0.59355	0.163517
0.644443	0.118798
0.915637	0.642094
0.668166	0.92273
0.145835	0.986202
0.0397943	0.851862
0.644835	0.478191
0.889803	0.509417
0.800338	0.819838
0.650339	0.392002
0.676145	0.577625
0.259935	0.322531
0.792896	0.176244
0.988186	0.700786
0.421574	0.244926
0.502912	0.440273
0.18456	0.93422
0.211644	0.0759915
0.84645	0.353103
0.153976	0.823131
0.70234	0.260916
0.72477	0.939336
0.357123	0.567772
0.996143	0.637457
0.15835	0.0473484
0.244969	0.937368
0.395258	0.141418
0.0672319	0.953336
0.293515	0.469881
0.559063	0.291021
0.297463	0.234492
0.484495	0.758931
0.802939	0.441227
0.642369	0.865612
0.575246	0.398203
0.0962209	0.702105
0.426632	0.608689
0.554903	0.661821
0.217395	0.614678
0.696512	0.369834
0.959554	0.767444
0.585955	0.774397
