2
270

99
0.0389956
0.188997
0.749936	0.0988452
0.984486	0.508583
0.160983	0.0826459
0.738968	0.953382
0.913873	0.921783
0.232812	0.153726
0.839821	0.579931
0.236959	0.778968
0.435798	0.505454
0.928316	0.183613
0.145494	0.947343
0.750311	0.658475
0.582452	0.370447
0.467051	0.278167
0.616957	0.66586
0.400709	0.204928
0.326614	0.380518
0.813695	0.796136
0.207195	0.696107
0.139049	0.487412
0.0282825	0.762522
0.559952	0.543347
0.980932	0.994143
0.479313	0.423036
0.89617	0.744812
0.623615	0.745532
0.676768	0.429599
0.302067	0.666117
0.249434	0.554561
0.976848	0.644179
0.391488	0.333875
0.0722017	0.333507
0.567935	0.0504461
0.488216	0.965711
0.217464	0.471064
0.104601	0.561153
0.680249	0.143611
0.356421	0.859207
0.327588	0.972019
0.804446	0.496211
0.758088	0.252688
0.576032	0.857289
0.844179	0.332361
0.820661	0.169993
0.29854	0.281354
0.945396	0.821036
0.386199	0.767456
0.062499	0.907607
0.0783077	0.641804
0.257836	0.0490148
0.890181	0.435897
0.396071	0.0394936
0.837632	0.956537
0.9929	0.227558
0.561709	0.152479
0.167003	0.87178
0.737461	0.344646
0.968661	0.321899
0.439187	0.619758
0.354596	0.127268
0.640493	0.997408
0.193085	0.377705
0.796228	0.874912
0.0182761	0.0777038
0.273125	0.910268
0.460141	0.706332
0.458789	0.881911
0.190534	0.29441
0.63947	0.220041
0.980128	0.399394
0.877843	0.0788313
0.663645	0.878354
0.0979539	0.212174
0.127181	0.728772
0.31963	0.465331
0.512782	0.785592
0.734952	0.793819
0.738557	0.572319
0.443552	0.102015
0.794419	0.403507
0.0970167	0.0130328
0.788674	0.0306484
0.531671	0.644351
0.175692	0.600945
0.352842	0.567635
0.658776	0.56856
0.649803	0.325986
0.928592	0.56426
0.564741	0.458582
0.907425	0.265088
0.396702	0.933735
0.581972	0.943869
0.0776203	0.416064
0.569153	0.276311
0.104387	0.819471
0.897187	0.65485
0.484987	0.200076
0.088109	0.11361
0.300988	0.193495
//###########################


171
0.0111416
0.143805
0.199742	0.918082
0.44393	0.999747
0.275045	0.361843
0.576219	0.102034
0.624312	0.821794
0.484118	0.483797
0.330919	0.0514717
0.197381	0.552748
0.726324	0.397169
0.00267418	0.176029
0.955581	0.870952
0.605058	0.898619
0.906642	0.500337
0.028201	0.364539
0.602139	0.500644
0.128923	0.374215
0.0800279	0.163533
0.460665	0.334188
0.78931	0.976868
0.886634	0.830665
0.192341	0.750996
0.978401	0.450624
0.0887642	0.95701
0.413665	0.857936
0.496437	0.112348
0.349685	0.915881
0.0467514	0.03623
0.265077	0.103776
0.867816	0.385863
0.969807	0.0622654
0.479768	0.582081
0.552396	0.594656
0.268158	0.496058
0.236389	0.322241
0.0644365	0.49288
0.0542996	0.71749
0.351767	0.651783
0.72173	0.0427662
0.331492	0.813744
0.395894	0.413773
0.275989	0.960683
0.797392	0.285791
0.906306	0.979904
0.862613	0.693302
0.255486	0.855668
0.792816	0.739376
0.831429	0.448458
0.387072	0.518095
0.585505	0.207905
0.806847	0.0992215
0.651903	0.38226
0.716717	0.505288
0.044703	0.263547
0.828296	0.246905
0.140903	0.142615
0.64579	0.623312
0.753364	0.200163
0.393135	0.264051
0.474361	0.65725
0.58377	0.99838
0.562378	0.694317
0.953889	0.111238
0.116741	0.677846
0.145414	0.242679
0.281597	0.594719
0.0573146	0.582396
0.647318	0.0906502
0.699469	0.744205
0.181355	0.199064
0.687377	0.236222
0.216167	0.00494262
0.332371	0.242656
0.860699	0.126127
0.660144	0.508917
0.521085	0.88675
0.848522	0.629924
0.317487	0.717611
0.695346	0.924798
0.60822	0.568636
0.612745	0.423222
0.778384	0.609909
0.426714	0.155997
0.545662	0.744769
0.957907	0.73904
0.706677	0.836834
0.141599	0.309314
0.618112	0.0461312
0.251043	0.650981
0.875859	0.194338
0.979044	0.593948
0.797639	0.352563
0.469232	0.758735
0.150133	0.0320254
0.865815	0.788246
0.66441	0.699583
0.538672	0.396815
0.122577	0.901897
0.461162	0.827899
0.411146	0.719589
0.517266	0.00829032
0.465355	0.0522373
0.853956	0.877019
0.51309	0.299729
0.00498359	0.908373
0.842379	0.0266877
0.170976	0.440585
0.389935	0.603504
0.770916	0.453145
0.157126	0.809933
0.258333	0.437428
0.940848	0.696146
0.695758	0.304314
0.730875	0.147353
0.908353	0.31826
0.710476	0.617834
0.00355142	0.817656
0.596394	0.320445
0.443951	0.232562
0.245962	0.267669
0.632433	0.159107
0.393533	0.0917604
0.238714	0.205589
0.0935251	0.769273
0.350452	0.182291
0.101199	0.0649983
0.0269884	0.41773
0.31132	0.533899
0.344287	0.303869
0.416222	0.552226
0.259266	0.72107
0.558926	0.805514
0.186372	0.510463
0.763788	0.52827
0.808435	0.670597
0.0891918	0.468327
0.0306012	0.661716
0.850779	0.529833
0.968899	0.928062
0.374856	0.452972
0.292424	0.142347
0.0370583	0.967456
0.531914	0.937957
0.200411	0.82671
0.0439462	0.208488
0.119875	0.610015
0.718023	0.706756
0.0602452	0.854607
0.859704	0.283817
0.226088	0.610624
0.620603	0.277797
0.195544	0.119682
0.91229	0.039547
0.382529	0.983509
0.964059	0.271276
0.447682	0.931417
0.928848	0.394131
0.175347	0.655554
0.637095	0.937391
0.736521	0.897766
0.508954	0.540075
0.289405	0.778078
0.774825	0.827898
0.420535	0.44185
0.894161	0.602633
0.0343222	0.129862
0.0814945	0.266316
0.696258	0.981196
0.43319	0.796592
0.524344	0.233457
0.161203	0.538276
0.174588	0.995962
//###########################


