2
282

100
0.0345512
0.18805
0.118339	0.943198
0.828982	0.357958
0.696304	0.904942
0.643669	0.201591
0.92943	0.318197
0.558255	0.184856
0.498979	0.60206
0.30706	0.280922
0.290412	0.542493
0.197676	0.860306
0.291963	0.387909
0.126067	0.318284
0.986741	0.0076688
0.927102	0.833347
0.363646	0.83344
0.356811	0.925152
0.596826	0.658602
0.455098	0.870924
0.213586	0.585343
0.528476	0.420018
0.452486	0.466711
0.462618	0.746034
0.117509	0.0735789
0.700039	0.787246
0.994609	0.64552
0.00896938	0.770944
0.420685	0.309523
0.406406	0.161613
0.569427	0.994823
0.881934	0.65223
0.440749	0.0197535
0.92543	0.426418
0.840057	0.552892
0.859176	0.260278
0.697237	0.560517
0.048129	0.519046
0.647871	0.0938351
0.926348	0.106551
0.207316	0.343679
0.000635751	0.888122
0.188935	0.0880794
0.199895	0.745458
0.374089	0.406715
0.628478	0.925571
0.302618	0.0766702
0.151512	0.176309
0.584961	0.565118
0.729873	0.00459516
0.0977111	0.432204
0.270686	0.967948
0.634756	0.458363
0.852791	0.446179
0.342839	0.637796
0.905318	0.990688
0.14343	0.796906
0.590206	0.812595
0.0672936	0.694592
0.559205	0.296881
0.755381	0.485832
0.22161	0.24382
0.687729	0.28848
0.817153	0.765192
0.055138	0.200185
0.3708	0.750959
0.490771	0.24069
0.815156	0.178173
0.703013	0.704932
0.216673	0.452469
0.408499	0.524962
0.509018	0.087976
0.735301	0.367942
0.73988	0.63894
0.789819	0.0867239
0.728479	0.174746
0.325587	0.194601
0.87145	0.909933
0.0255002	0.123302
0.960065	0.232543
0.268001	0.809556
0.00584181	0.31619
0.792544	0.834437
0.0164345	0.408952
0.123384	0.597677
0.94179	0.72863
0.553086	0.71835
0.755663	0.251971
0.945741	0.55996
0.16926	0.515737
0.586911	0.361318
0.243346	0.155555
0.522967	0.906777
0.070029	0.859375
0.284159	0.681477
0.508023	0.51879
0.760311	0.932483
0.444157	0.66591
0.346591	0.0115129
0.658245	0.999451
0.634763	0.758598
0.155381	0.665072
//###########################


182
0.0115171
0.139392
0.739695	0.422019
0.93545	0.171457
0.850665	0.986938
0.237176	0.0343446
0.0367827	0.822842
0.0316661	0.276691
0.176794	0.308095
0.553529	0.527489
0.0700866	0.782108
0.831466	0.505909
0.454643	0.418843
0.508041	0.194758
0.178145	0.913199
0.903486	0.790942
0.316875	0.135335
0.968101	0.0847607
0.428129	0.710711
0.627155	0.155783
0.310434	0.756204
0.388277	0.275204
0.835351	0.658581
0.507548	0.729759
0.0973174	0.987606
0.397296	0.646427
0.466951	0.550763
0.448114	0.949427
0.392908	0.796004
0.788162	0.563852
0.194391	0.20425
0.0079037	0.948192
0.265284	0.872344
0.217253	0.498628
0.818204	0.706258
0.574348	0.0745943
0.614813	0.274767
0.679082	0.0564156
0.867343	0.174536
0.534552	0.667196
0.690304	0.647262
0.106132	0.669333
0.587596	0.42875
0.423608	0.213694
0.162183	0.125891
0.748869	0.811902
0.969924	0.352778
0.153426	0.234356
0.893469	0.347708
0.365737	0.879887
0.404023	0.0725176
0.155505	0.716945
0.655399	0.831869
0.093306	0.140424
0.0729074	0.579187
0.0190588	0.0637585
0.986377	0.586129
0.611915	0.498582
0.547962	0.136283
0.302002	0.0233929
0.798878	0.0413825
0.732607	0.127311
0.639096	0.376559
0.284706	0.231121
0.679072	0.7458
0.0333427	0.575354
0.220122	0.794842
0.370022	0.353948
0.953515	0.88888
0.833927	0.302944
0.0626281	0.378466
0.506736	0.966256
0.50067	0.84635
0.506587	0.374337
0.177025	0.403949
0.52381	0.0188291
0.272955	0.629936
0.770435	0.200532
0.000668468	0.457781
0.235383	0.298579
0.921946	0.0585881
0.63962	0.58451
0.909137	0.594188
0.546533	0.79408
0.253378	0.358593
0.464879	0.0629958
0.688484	0.456424
0.106652	0.494344
0.879481	0.106599
0.335911	0.369997
0.613089	0.975073
0.651071	0.680505
0.319798	0.960458
0.0241068	0.717202
0.698213	0.240076
0.906117	0.94394
0.749813	0.708211
0.779008	0.977838
0.199773	0.990268
0.355768	0.682954
0.229225	0.676642
0.354998	0.4528
0.395458	0.0105119
0.361369	0.543935
0.96241	0.283564
0.6814	0.958093
0.70418	0.512497
0.755203	0.298487
0.314002	0.851426
0.955592	0.796702
0.0932876	0.903609
0.450223	0.130297
0.881193	0.211668
0.736478	0.878222
0.840122	0.835455
0.473262	0.810566
0.587173	0.868634
0.905347	0.69817
0.475821	0.912181
