2
219

143
0.035017
0.157255
0.992147	0.463564
0.0256209	0.672112
0.701753	0.381231
0.631506	0.789834
0.353417	0.24865
0.404772	0.59947
0.56475	0.839178
0.801619	0.739702
0.366172	0.786636
0.0683723	0.180538
0.306858	0.707882
0.40304	0.348773
0.779964	0.427245
0.297644	0.400622
0.207318	0.411712
0.388675	0.0699041
0.752284	0.181309
0.982624	0.738064
0.0970514	0.767492
0.185779	0.230615
0.0955946	0.692171
0.956549	0.126148
0.426313	0.856065
0.0445923	0.28448
0.57248	0.0193616
0.993625	0.602512
0.459774	0.678931
0.629329	0.337128
0.608191	0.435049
0.684988	0.960247
0.755494	0.597783
0.615159	0.677837
0.509472	0.884691
0.494032	0.955649
0.836205	0.652617
0.131873	0.554773
0.201188	0.532333
0.370299	0.928271
0.514711	0.215608
0.835908	0.371782
0.945019	0.534796
0.893656	0.172143
0.557901	0.300234
0.247229	0.603639
0.584777	0.143141
0.96853	0.289317
0.561357	0.594081
0.147666	0.135949
0.681475	0.637053
0.726996	0.81237
0.283517	0.932018
0.845513	0.475024
0.684224	0.738078
0.180336	0.0464257
0.680999	0.0981118
0.26308	0.76974
0.842612	0.000784756
0.918607	0.635626
0.254828	0.300658
0.905582	0.941095
0.758036	0.0751006
0.0412986	0.101131
0.803773	0.302975
0.116641	0.242189
0.698639	0.526247
0.781357	0.523452
0.955408	0.0497606
0.109651	0.94591
0.0822976	0.39773
0.336848	0.0105983
0.730599	0.304337
0.490446	0.423729
0.491295	0.511666
0.185281	0.334914
0.984908	0.203983
0.474977	0.306701
0.47072	0.0510724
0.318028	0.133803
0.151092	0.639897
0.956264	0.858107
0.648833	0.0356489
0.318649	0.55456
0.281677	0.21603
0.872426	0.0674753
0.80464	0.914867
0.89754	0.710018
0.414491	0.418804
0.906286	0.780862
0.33117	0.331692
0.990623	0.378078
0.47195	0.144689
0.0210338	0.909667
0.732893	0.899359
0.539306	0.766499
0.233943	0.995784
0.0568771	0.571135
0.48273	0.603692
0.223329	0.149643
0.864381	0.564995
0.546711	0.379761
0.212775	0.679626
0.594357	0.94164
0.766153	0.998512
0.0649638	0.488774
0.914042	0.444878
0.871797	0.866482
0.749754	0.686293
0.646637	0.873957
0.166929	0.843724
0.325616	0.859764
0.540715	0.0847013
0.34153	0.467488
0.0561415	0.00401255
0.820925	0.128893
0.631113	0.561463
0.674728	0.173162
0.393894	0.712767
0.462524	0.784852
0.6877	0.456205
0.425519	0.971612
0.389386	0.159209
0.265772	0.0772885
0.429801	0.234287
0.908984	0.350977
0.257262	0.481917
0.246324	0.844374
0.81562	0.224859
0.566246	0.503091
0.178892	0.756633
0.0233666	0.808109
0.187457	0.932347
0.1107	0.0563619
0.140346	0.452608
0.0897035	0.860903
0.331001	0.636421
0.597949	0.224159
0.894033	0.260549
0.975604	0.980202
0.809789	0.816291
0.106811	0.332065
0.676249	0.256878
0.539008	0.690693
0.41177	0.511504
//###########################


76
0.0150073
0.215708
0.0464634	0.763735
0.769934	0.785972
0.309602	0.0525883
0.424671	0.302533
0.518963	0.812277
0.6772	0.587
0.31542	0.283679
0.531357	0.990139
0.948191	0.701239
0.704258	0.857024
0.215916	0.0818792
0.542163	0.640439
0.594602	0.879991
0.070292	0.648694
0.462532	0.729316
0.0327862	0.405447
0.24989	0.384996
0.802428	0.615716
0.941902	0.390131
0.206707	0.88546
0.76809	0.1276
0.861535	0.816171
0.892558	0.989608
0.415008	0.905122
0.495907	0.373773
0.00554963	0.136344
0.452701	0.0981603
0.382022	0.645357
0.804188	0.0329604
0.0918317	0.102917
0.750258	0.368251
0.172109	0.594143
0.615876	0.385381
0.36399	0.419464
0.341561	0.178272
0.466142	0.556117
0.635755	0.970283
0.944712	0.591693
0.00828835	0.0187231
0.163159	0.708623
0.235918	0.236354
0.615589	0.512465
0.91108	0.101118
0.87568	0.515282
0.150984	0.974207
0.141203	0.397815
0.715915	0.999926
0.200458	0.806327
0.627377	0.0893197
0.267402	0.676478
0.756498	0.231351
0.685798	0.687368
0.362849	0.522761
0.370796	0.836557
0.268986	0.530575
0.282876	0.982661
0.462857	0.196202
0.0102558	0.24761
0.854413	0.297453
0.972757	0.810147
0.554421	0.25009
0.147548	0.502516
0.0208692	0.513762
0.849522	0.725126
0.135369	0.18446
0.917682	0.216457
0.140583	0.295048
0.428755	0.0220565
0.525318	0.473769
0.624539	0.173739
0.313176	0.773396
0.844922	0.422267
0.97059	0.909967
0.60521	0.747111
0.74499	0.487973
0.669511	0.306629
//###########################


