2
215

100
0.0320433
0.18805
0.036221	0.783908
0.231637	0.511831
0.286161	0.607421
0.94383	0.24241
0.0343329	0.544976
0.675254	0.689233
0.473999	0.844423
0.345872	0.435635
0.770217	0.977294
0.146936	0.0115275
0.910907	0.954965
0.138923	0.414246
0.799957	0.434238
0.923881	0.800101
0.81293	0.307607
0.0197208	0.447794
0.245562	0.056568
0.146927	0.774146
0.59527	0.981946
0.314182	0.120214
0.379124	0.350422
0.190734	0.308454
0.36991	0.646292
0.0306396	0.33365
0.806379	0.791944
0.397298	0.943675
0.494054	0.744263
0.998755	0.876559
0.470207	0.489733
0.854092	0.594666
0.0421138	0.979729
0.788688	0.523908
0.47628	0.147496
0.764348	0.891083
0.503446	0.27025
0.380501	0.83264
0.0544047	0.149072
0.450036	0.56578
0.674837	0.0431201
0.888342	0.0531623
0.551285	0.0829822
0.294993	0.230054
0.399526	0.0543271
0.645302	0.119728
0.619399	0.340839
0.246686	0.693878
0.59685	0.758309
0.670526	0.895232
0.0551424	0.641052
0.26731	0.318833
0.579833	0.838062
0.193247	0.860611
0.16341	0.211213
0.344204	0.511533
0.466541	0.0265043
0.240972	0.417725
0.783776	0.0443754
0.720172	0.359994
0.592513	0.47163
0.8445	0.13056
0.3225	0.974238
0.540215	0.368782
0.888547	0.442794
0.142789	0.68033
0.933223	0.50494
0.864159	0.881233
0.787315	0.696387
0.588547	0.643611
0.215828	0.951086
0.000263271	0.0419999
0.669512	0.554206
0.912814	0.356968
0.0880072	0.878029
0.106328	0.0839581
0.627914	0.257125
0.942459	0.604838
0.39927	0.261728
0.68414	0.448532
0.27785	0.777902
0.0918829	0.304585
0.206356	0.14333
0.730018	0.616138
0.542618	0.544422
0.473993	0.663813
0.70359	0.790563
0.578399	0.188511
0.748981	0.15695
0.538831	0.936252
0.886834	0.705323
0.385674	0.169649
0.377953	0.740388
0.995794	0.705334
0.946452	0.155586
0.173566	0.592466
0.839491	0.230732
0.0351072	0.238504
0.460706	0.389557
0.12728	0.502638
0.715929	0.243794
0.268568	0.885086
//###########################


115
0.0267028
0.175357
0.847734	0.399781
0.997911	0.627541
0.847601	0.525571
0.273263	0.469441
0.391046	0.473696
0.525953	0.600876
0.137242	0.841771
0.183044	0.727193
0.988277	0.818588
0.437317	0.7857
0.0876459	0.443876
0.826826	0.960129
0.197953	0.646067
0.888937	0.264288
0.947538	0.447221
0.240405	0.570163
0.921061	0.102065
0.609283	0.0732845
0.491066	0.0902787
0.113262	0.560337
0.400929	0.533439
0.982908	0.985832
0.569711	0.246884
0.492575	0.973729
0.838347	0.0222928
0.736043	0.496885
0.60873	0.924701
0.188523	0.0706723
0.76725	0.213281
0.522034	0.796317
0.524063	0.46573
0.727101	0.936594
0.298834	0.722585
0.319549	0.915455
0.651067	0.635498
0.16319	0.924625
0.975442	0.547907
0.425701	0.314551
0.427859	0.620794
0.834376	0.732194
0.716707	0.00166412
0.531787	0.0272748
0.791688	0.102797
0.108443	0.180637
0.0679416	0.699362
0.741128	0.430579
0.347029	0.0277672
0.293362	0.390271
0.653181	0.389904
0.732289	0.675128
0.455837	0.934883
0.955014	0.916108
0.80071	0.620773
0.643228	0.501287
0.26	0.167312
0.919162	0.858952
0.304334	0.0621548
0.902576	0.561409
0.73519	0.55718
0.170085	0.363632
0.991492	0.278247
0.577952	0.414622
0.21893	0.250676
0.532843	0.662285
0.000124855	0.191237
0.519604	0.187441
0.332066	0.276142
0.252397	0.99735
0.417122	0.696073
0.305921	0.838878
0.977864	0.76195
0.636224	0.177822
0.778779	0.355797
0.434136	0.203739
0.0101203	0.389122
0.93521	0.671255
0.0593359	0.0482345
0.811019	0.85535
0.0932122	0.798747
0.597782	0.566355
0.0675742	0.496208
0.194549	0.453838
0.729069	0.843607
0.298301	0.665067
0.942575	0.0304896
0.87521	0.767144
0.331663	0.56982
0.000583727	0.125373
0.111666	0.624593
0.704267	0.118643
0.654654	0.744464
0.341524	0.787979
0.48379	0.335421
0.100291	0.362854
0.638389	0.827143
0.408087	0.884836
0.0478609	0.921112
0.123143	0.254254
0.224241	0.809736
0.320505	0.343899
0.97187	0.32913
0.807153	0.177081
0.653759	0.987485
0.871455	0.314908
0.150624	0.123347
0.118924	0.959257
0.757585	0.285845
0.549667	0.722481
0.66792	0.300177
0.434233	0.442223
0.750627	0.754408
0.402242	0.113096
0.327938	0.180699
0.535673	0.877496
0.551217	0.30653
//###########################


