2
291

98
0.0251473
0.189959
0.878841	0.170596
0.699457	0.567657
0.183862	0.80637
0.383048	0.717487
0.355777	0.339287
0.874225	0.810942
0.234071	0.14641
0.782243	0.346959
0.198354	0.261113
0.908971	0.0420746
0.489474	0.69067
0.32737	0.556375
0.511538	0.602116
0.59241	0.54285
0.588537	0.973758
0.0357973	0.579107
0.507829	0.813294
0.300584	0.982082
0.512344	0.171679
0.0434724	0.327657
0.186012	0.638585
0.999679	0.144619
0.608587	0.757867
0.480198	0.244317
0.462163	0.463751
0.0613691	0.969975
0.354969	0.807848
0.903488	0.688304
0.787023	0.436872
0.781439	0.102752
0.811289	0.908525
0.0060726	0.746665
0.255147	0.361318
0.137221	0.159132
0.571233	0.322479
0.471155	0.391016
0.963517	0.266753
0.0752919	0.703238
0.671907	0.28912
0.364209	0.0599251
0.746875	0.7781
0.487664	0.978491
0.567763	0.0697524
0.600406	0.221068
0.683979	0.705817
0.854819	0.581929
0.183529	0.481979
0.900059	0.375299
0.372699	0.643634
0.126536	0.358058
0.8399	0.256273
0.69469	0.93959
0.389007	0.221029
0.0687267	0.0557252
0.671603	0.450398
0.913553	0.944894
0.262893	0.685279
0.29858	0.473566
0.205796	0.904494
0.961788	0.872089
0.950446	0.482672
0.092002	0.498289
0.429402	0.8676
0.683952	0.164838
0.168101	0.0466611
0.777853	0.527423
0.284734	0.855009
0.683408	0.018214
0.427141	0.140739
0.399398	0.521906
0.380646	0.430311
0.0202517	0.441363
0.654327	0.860844
0.284303	0.220182
0.177625	0.717064
0.569848	0.891563
0.08658	0.844707
0.090373	0.254513
0.567472	0.671392
0.968136	0.627611
0.823127	0.0053869
0.488413	0.0853355
0.768681	0.217847
0.241512	0.557473
0.396105	0.989037
0.781001	0.614165
0.577956	0.436068
0.128785	0.571096
0.809296	0.715234
0.248589	0.0616087
0.699538	0.367653
0.149358	0.950233
0.32679	0.149131
0.268002	0.780673
0.353241	0.911471
0.746015	0.872303
0.0018535	0.0218953
0.64578	0.613256
//###########################


193
0.0188605
0.135361
0.439124	0.732517
0.91594	0.204619
0.179054	0.431554
0.824875	0.324614
0.0684874	0.101702
0.284389	0.937312
0.310582	0.730084
0.293876	0.0623348
0.130077	0.0773958
0.0824332	0.35929
0.181534	0.99259
0.122391	0.686207
0.187646	0.359297
0.654532	0.332974
0.082704	0.199711
0.640074	0.0273363
0.357468	0.266513
0.276293	0.127029
0.839425	0.0907701
0.243144	0.311289
0.108876	0.406957
0.707035	0.257088
0.44282	0.98722
0.732847	0.0920833
0.554779	0.61058
0.96667	0.814739
0.947183	0.5775
0.64717	0.735675
0.142051	0.299419
0.00856671	0.917603
0.539681	0.926386
0.0165978	0.618958
0.779929	0.0549527
0.0124064	0.284132
0.24706	0.730329
0.0545062	0.807273
0.113729	0.884045
0.729951	0.0154922
0.307277	0.335797
0.635405	0.491366
0.132112	0.522037
0.733846	0.607548
0.00549903	0.489952
0.398896	0.583688
0.963066	0.31472
0.163071	0.23345
0.652393	0.410105
0.82836	0.794627
0.0582906	0.662434
0.851887	0.444254
0.414558	0.468023
0.406733	0.919467
0.160611	0.854936
0.00998758	0.375283
0.738988	0.173034
0.354795	0.854697
0.871549	0.629496
0.524366	0.3387
0.789679	0.865408
0.441671	0.316092
0.715514	0.412714
0.101413	0.950106
0.83447	0.160424
0.886443	0.301968
0.871868	0.929796
0.909403	0.870255
0.0363637	0.200789
0.75435	0.489919
0.645046	0.959034
0.439781	0.217508
0.236137	0.192029
0.898606	0.98803
0.956969	0.374926
0.956852	0.935266
0.559905	0.478602
0.558455	0.387977
0.585912	0.0238485
0.246629	0.506113
0.0487557	0.769192
0.561049	0.161629
0.65398	0.210865
0.687811	0.636127
0.562116	0.272878
0.397358	0.387156
0.47208	0.148863
0.960609	0.70497
0.46505	0.620041
0.529299	0.720503
0.943962	0.781315
0.98345	0.0661577
0.899882	0.57532
0.497381	0.0393887
0.770014	0.292827
0.830467	0.536291
0.290713	0.592242
0.69454	0.804426
0.372361	0.105425
0.111271	0.777711
0.514306	0.552998
0.495286	0.873737
0.88522	0.501971
0.224271	0.61103
0.81886	0.95877
0.956016	0.126885
0.215702	0.0280664
0.558014	0.802403
0.426571	0.0463133
0.795541	0.390698
0.435068	0.814637
0.417333	0.657024
0.607323	0.859341
0.773088	0.683085
0.303246	0.663485
0.865815	0.727302
0.044957	0.012801
0.81438	0.217604
0.113765	0.00207609
0.480376	0.931466
0.651199	0.907808
0.326574	0.511247
0.0870277	0.590367
0.484595	0.769872
0.593343	0.707913
0.193918	0.126568
0.343448	0.998465
0.625797	0.572245
0.363019	0.764398
0.150886	0.610223
0.711076	0.0527596
0.34136	0.455211
0.621601	0.128173
0.208067	0.684797
0.310771	0.808656
0.227446	0.829247
0.713848	0.74586
0.0706264	0.443572
0.21781	0.949013
0.787697	0.754986
0.258647	0.448344
0.630251	0.255562
0.243001	0.269861
0.617076	0.662216
0.698904	0.874743
0.311218	0.896979
0.982724	0.214618
0.36401	0.18226
0.716858	0.46499
0.250852	0.88373
0.198293	0.759391
0.755848	0.941155
0.977556	0.421002
0.603501	0.359532
0.750992	0.822055
0.200903	0.538025
0.205764	0.305992
0.864731	0.0448827
