2
300

200
0.0294591
0.132971
0.0854356	0.122915
0.859313	0.0423458
0.517542	0.918277
0.25818	0.795954
0.845641	0.848006
0.950983	0.301852
0.944889	0.389197
0.457499	0.0913851
0.554129	0.461881
0.270299	0.681655
0.811111	0.680486
0.9213	0.878975
0.962712	0.683447
0.226359	0.107797
0.187742	0.881136
0.341827	0.902697
0.886986	0.194968
0.587819	0.679795
0.595847	0.359102
0.718788	0.460343
0.573822	0.891327
0.651971	0.840323
0.359416	0.732181
0.127208	0.789146
0.680858	0.935487
0.831884	0.218034
0.685809	0.636803
0.0883397	0.994209
0.862811	0.515651
0.184593	0.0424913
0.209508	0.696851
0.974446	0.541083
0.702661	0.29186
0.10624	0.911645
0.591391	0.197534
0.273966	0.56803
0.693597	0.792759
0.124041	0.404244
0.781999	0.99662
0.763961	0.721702
0.207287	0.293159
0.974429	0.0774073
0.597161	0.619648
0.786019	0.934195
0.621149	0.146631
0.492269	0.850184
0.779482	0.862996
0.0872697	0.692007
0.130962	0.475832
0.794745	0.561284
0.286722	0.377397
0.125963	0.204037
0.206531	0.756857
0.508863	0.601029
0.239577	0.489058
0.753802	0.154776
0.330927	0.820522
0.411799	0.781184
0.813186	0.336247
0.0315477	0.346244
0.936897	0.997886
0.0608798	0.803334
0.460505	0.665995
0.730638	0.588038
0.649608	0.218489
0.0392221	0.407209
0.167801	0.634603
0.0953416	0.571704
0.706963	0.863902
0.0829639	0.307934
0.952857	0.790513
0.366753	0.258433
0.178001	0.973868
0.436071	0.0350391
0.406777	0.97534
0.650332	0.0657675
0.252179	0.195662
0.34004	0.116898
0.620062	0.971399
0.505896	0.747851
0.772954	0.0633977
0.507813	0.513814
0.348888	0.382546
0.0383169	0.074153
0.0311494	0.505491
0.557014	0.285721
0.260442	0.905764
0.510672	0.18863
0.144715	0.287876
0.74879	0.40095
0.868662	0.290898
0.0468525	0.231509
0.25467	0.0268518
0.338576	0.589321
0.330519	0.468383
0.260074	0.320446
0.157597	0.348664
0.450712	0.194691
0.940903	0.12668
0.530176	0.0585715
0.0074957	0.937315
0.153174	0.0990418
0.444251	0.530646
0.655285	0.49129
0.760964	0.269526
0.416563	0.300562
0.433888	0.859026
0.415206	0.45864
0.915133	0.61129
0.699662	0.532033
0.725822	0.97543
0.818746	0.141271
0.189019	0.569882
0.589896	0.0687519
0.0273018	0.141452
0.403389	0.692945
0.274571	0.254902
0.351705	0.0180632
0.869292	0.38915
0.671733	0.000785751
0.841443	0.607304
0.415583	0.389528
0.984403	0.881742
0.390039	0.194028
0.475084	0.256433
0.981764	0.436442
0.978331	0.621724
0.115977	0.848071
0.339862	0.66582
0.466055	0.956441
0.559104	0.97378
0.711535	0.078645
0.811118	0.480521
0.936067	0.492495
0.0422968	0.61188
0.497882	0.329605
0.480873	0.406041
0.65686	0.574078
0.981186	0.18754
0.999278	0.267109
0.214318	0.38889
0.350192	0.528844
0.881897	0.717429
0.900607	0.819838
0.628256	0.438751
0.772652	0.211398
0.594658	0.505049
0.202537	0.821351
0.628357	0.746625
0.679392	0.376557
0.0049913	0.727619
0.870593	0.925016
0.848523	0.776263
0.687652	0.167172
0.527625	0.122113
0.188316	0.457633
0.648604	0.687202
0.56211	0.823617
0.101198	0.63381
0.18188	0.155922
0.270215	0.434133
0.286452	0.0786557
0.249088	0.6248
0.887715	0.450628
0.288363	0.743335
0.290535	0.150576
0.321269	0.965622
0.780521	0.780342
0.747371	0.340541
0.918338	0.244949
0.0485852	0.889956
0.0223959	0.670573
0.418438	0.14079
0.105106	0.0525307
0.394754	0.614434
0.14563	0.704964
0.910815	0.551875
0.350389	0.317688
0.75751	0.505507
0.766903	0.639805
0.84794	0.980965
0.710137	0.692189
0.554223	0.402655
0.327542	0.199982
0.0278032	0.0018223
0.556184	0.54994
0.615846	0.302553
0.874998	0.65732
0.569114	0.737113
0.877435	0.123797
0.710406	0.233306
0.255602	0.967291
0.44655	0.733106
0.633766	0.8989
0.00593813	0.824865
0.526975	0.69261
0.928439	0.938865
0.49578	0.00934045
0.389142	0.0833891
0.811085	0.40572
//###########################


100
0.00589183
0.18805
0.0989407	0.95995
0.569135	0.228136
0.143142	0.244253
0.0451174	0.702084
0.740363	0.194032
0.119774	0.669273
0.678498	0.73979
0.204296	0.606781
0.296409	0.908846
0.756018	0.100555
0.413661	0.894231
0.757758	0.674744
0.899269	0.774743
0.605369	0.0223334
0.67464	0.0940862
0.231286	0.42298
0.692127	0.599734
0.0634652	0.852737
0.708616	0.351023
0.397953	0.519655
0.59439	0.778802
0.806217	0.751981
0.448691	0.340845
0.64704	0.268927
0.735134	0.536078
0.488312	0.783535
0.372678	0.152085
0.140483	0.438865
0.566266	0.119882
0.816424	0.00621525
0.759703	0.448204
0.378344	0.665233
0.157909	0.752065
0.039298	0.96311
0.997974	0.574962
0.243528	0.274424
0.454634	0.136991
0.95298	0.33723
0.34009	0.434128
0.0161587	0.103685
0.570144	0.320555
0.151162	0.852979
0.311598	0.0431426
0.062541	0.483858
0.371358	0.797735
0.204443	0.51221
0.782537	0.304767
0.590768	0.450384
0.902752	0.0345286
0.922437	0.702591
0.308681	0.700591
0.74233	0.84553
0.577677	0.941834
0.923197	0.17271
0.830686	0.919171
0.904858	0.404487
0.0158611	0.781073
0.293085	0.535777
0.0430277	0.311072
0.477635	0.21973
0.26133	0.126276
0.844951	0.561456
0.127535	0.529593
0.677802	0.8863
0.529183	0.6421
0.361396	0.966727
0.325533	0.262503
0.236542	0.724195
0.448534	0.435849
0.863951	0.235894
0.146019	0.172797
0.209154	0.350724
0.611843	0.563835
0.218951	0.963432
0.692186	0.434077
0.493123	0.549544
0.025631	0.194885
0.511161	0.881558
0.823802	0.182218
0.253241	0.844637
0.146987	0.0375557
0.773187	0.596282
0.483995	0.0516028
0.749185	0.947915
0.995294	0.488659
0.616001	0.65551
0.958846	0.920468
0.518942	0.39877
0.880595	0.621682
0.890504	0.854816
0.645725	0.181441
0.499474	0.971495
0.722964	0.0208004
0.870545	0.34069
0.852684	0.0817246
0.0787016	0.604768
0.484169	0.712225
0.986487	0.395799
0.289076	0.341933
0.412208	0.255997
//###########################


