2
185

100
0.0315966
0.18805
0.373697	0.287245
0.31383	0.130704
0.482824	0.393868
0.582256	0.30726
0.751158	0.695624
0.243825	0.664684
0.809171	0.456985
0.493537	0.18131
0.0432072	0.950895
0.978985	0.437144
0.124774	0.492443
0.703571	0.360206
0.924485	0.171447
0.675821	0.645239
0.711744	0.910378
0.915317	0.0629212
0.446297	0.966976
0.574246	0.0487816
0.697995	0.787744
0.0497526	0.345127
0.135424	0.931789
0.173638	0.298356
0.22867	0.466215
0.165362	0.558516
0.665526	0.241189
0.85877	0.654751
0.835224	0.213722
0.201411	0.180343
0.168995	0.0227823
0.357045	0.929714
0.0540753	0.0282767
0.390563	0.737731
0.498955	0.729929
0.518551	0.574518
0.786901	0.0252549
0.50565	0.826225
0.376107	0.171162
0.290503	0.551904
0.354001	0.488215
0.877327	0.512205
0.0620579	0.714733
0.107543	0.145087
0.459104	0.508584
0.657318	0.152179
0.700278	0.0684206
0.878732	0.875867
0.706517	0.546709
0.358264	0.0520354
0.601103	0.93058
0.309823	0.845875
0.772483	0.299084
0.454197	0.0706732
0.998018	0.530329
0.352099	0.598994
0.179897	0.810599
0.989557	0.760478
0.98969	0.879552
0.46719	0.283822
0.139669	0.668942
0.951857	0.615466
0.423603	0.639397
0.304031	0.753127
0.846426	0.338719
0.0744636	0.220543
0.839654	0.090568
0.121024	0.352254
0.0471289	0.631792
0.0177973	0.101118
0.84691	0.755214
0.567621	0.125807
0.391956	0.403262
0.574557	0.461585
0.799596	0.551728
0.914661	0.253867
0.616274	0.715483
0.916124	0.745824
0.0371529	0.411908
0.832685	0.936
0.217272	0.888032
0.606537	0.814977
0.0867097	0.833323
0.278011	0.98544
0.326417	0.362229
0.285829	0.22891
0.789185	0.829118
0.24692	0.366272
0.537884	0.9278
0.772296	0.174025
0.626975	0.527205
0.00281377	0.258657
0.680061	0.970608
0.58894	0.226238
0.63683	0.398525
0.222854	0.0917054
0.544171	0.655084
0.417846	0.844745
0.716472	0.465324
0.199432	0.715272
0.885674	0.418945
0.923167	0.969367
//###########################


85
0.0315966
0.203969
0.298579	0.632695
0.109693	0.612414
0.00765747	0.682359
0.229929	0.771573
0.678391	0.727175
0.607415	0.649268
0.0487471	0.568283
0.436818	0.152963
0.0298764	0.475039
0.831869	0.276876
0.486116	0.629854
0.418722	0.242326
0.511058	0.0430947
0.850377	0.0278476
0.413961	0.0218843
0.279828	0.292244
0.75031	0.592307
0.290594	0.415543
0.0232318	0.825697
0.290774	0.488459
0.906655	0.358492
0.935058	0.538481
0.079447	0.0870931
0.814804	0.700252
0.563699	0.52966
0.710476	0.285948
0.11378	0.768106
0.190645	0.630196
0.952672	0.114444
0.349122	0.228887
0.934956	0.846896
0.205634	0.243483
0.952736	0.305259
0.142921	0.862209
0.349936	0.796969
0.655583	0.584242
0.414495	0.343984
0.168511	0.446458
0.460802	0.780818
0.655854	0.317757
0.779002	0.400965
0.561539	0.768853
0.528742	0.246127
0.284074	0.0737863
0.852937	0.152891
0.639408	0.0913764
0.183727	0.360991
0.51072	0.462884
0.962055	0.0194542
0.196634	0.947965
0.16675	0.122347
0.522853	0.332316
0.503927	0.118617
0.412578	0.576832
0.743752	0.117252
0.416879	0.908041
0.981517	0.198722
0.10095	0.412303
0.650978	0.0269173
0.227358	0.543982
0.488938	0.887381
0.634439	0.876316
0.94461	0.688694
0.746596	0.976092
0.279131	0.901356
0.135587	0.203959
0.325262	0.693568
0.0618572	0.282905
0.88176	0.81192
0.341053	0.990907
0.809604	0.614587
0.774939	0.907158
0.416874	0.461512
0.576018	0.379405
0.980533	0.942209
0.759415	0.772828
0.0979544	0.982679
0.23194	0.0287517
0.653216	0.460293
0.442792	0.700579
0.924475	0.469164
0.758903	0.236444
0.720698	0.847491
0.550858	0.98967
0.859279	0.57324
//###########################


