2
132

104
0.0400316
0.184398
0.474032	0.0570072
0.304951	0.657966
0.259823	0.824262
0.912636	0.527739
0.414155	0.785142
0.595437	0.738718
0.692475	0.492165
0.896777	0.0697796
0.00862656	0.26501
0.688848	0.0907638
0.830692	0.142138
0.641176	0.562115
0.45278	0.47254
0.944429	0.848536
0.0842983	0.512313
0.732021	0.636604
0.981532	0.163672
0.674152	0.404489
0.243939	0.475201
0.848678	0.690986
0.227297	0.377524
0.556093	0.140581
0.515793	0.961988
0.99452	0.463722
0.132946	0.784269
0.411652	0.137621
0.325167	0.417297
0.731007	0.31431
0.166583	0.262175
0.780309	0.759887
0.513137	0.823999
0.401801	0.681735
0.288485	0.92122
0.506362	0.564686
0.188747	0.654106
0.100553	0.615014
0.823137	0.262075
0.548783	0.319464
0.876552	0.61143
0.251036	0.11611
0.733891	0.916026
0.978741	0.755263
0.0527928	0.115655
0.968039	0.664105
0.0872071	0.918223
0.579768	0.408001
0.86764	0.33632
0.653701	0.288253
0.783119	0.0621764
0.166448	0.0526928
0.363317	0.339768
0.36468	0.871743
0.616192	0.972693
0.187513	0.960954
0.275031	0.0158719
0.259689	0.292958
0.136078	0.450975
0.355193	0.231568
0.539868	0.645709
0.812489	0.491778
0.469827	0.387869
0.0109225	0.570473
0.649135	0.657869
0.966346	0.0250149
0.380364	0.988537
0.441008	0.288619
0.95256	0.331204
0.802707	0.858016
0.689901	0.761901
0.414957	0.588376
0.0356456	0.375974
0.905002	0.206128
0.752816	0.199825
0.706697	0.994146
0.146466	0.148922
0.573485	0.231254
0.446146	0.921958
0.833352	0.981147
0.194815	0.556735
0.571376	0.0576058
0.0655098	0.0275405
0.258724	0.20254
0.128868	0.359112
0.779331	0.40694
0.36326	0.499015
0.777183	0.569186
0.0728082	0.701813
0.301951	0.570386
0.343688	0.0923237
0.565357	0.495719
0.494717	0.725193
0.042607	0.822742
0.89733	0.427115
0.663293	0.845734
0.210304	0.732265
0.664344	0.176861
0.872912	0.779011
0.171635	0.869945
0.998407	0.941967
0.474469	0.203
0.890323	0.916131
0.584691	0.876532
0.0836711	0.225971
0.32189	0.757594
//###########################


28
0.0300237
0.355381
0.916151	0.722634
0.94412	0.591948
0.1212	0.98387
0.98603	0.093426
0.796863	0.339016
0.394213	0.432942
0.574445	0.583573
0.403604	0.0548022
0.909761	0.983638
0.908535	0.276283
0.142534	0.711889
0.618346	0.349367
0.294639	0.354184
0.603478	0.808672
0.760114	0.129519
0.733367	0.845896
0.516052	0.441085
0.809505	0.632514
0.243714	0.609504
0.460022	0.642291
0.432895	0.852777
0.0339116	0.63668
0.733695	0.706893
0.916716	0.136974
0.481676	0.132871
0.103537	0.293638
0.309957	0.154614
0.63959	0.0407061
//###########################


