2
299

100
0.039662
0.18805
0.355984	0.16856
0.451376	0.174389
0.3535	0.382415
0.0958288	0.677267
0.804496	0.979318
0.226088	0.189367
0.699437	0.813547
0.792418	0.387226
0.176094	0.430304
0.0731012	0.555963
0.231443	0.788555
0.240839	0.997558
0.620275	0.698705
0.715587	0.287885
0.587781	0.219345
0.888183	0.951597
0.411003	0.482693
0.158125	0.580642
0.698874	0.683761
0.534004	0.470094
0.56281	0.573666
0.871465	0.77851
0.128312	0.0560039
0.416772	0.696529
0.721996	0.161587
0.380875	0.971081
0.465501	0.263976
0.859244	0.129641
0.560906	0.127984
0.285686	0.717763
0.265849	0.521406
0.512796	0.371874
0.0951304	0.86563
0.00548124	0.155405
0.109072	0.26211
0.989017	0.846929
0.819161	0.564538
0.332445	0.471059
0.272562	0.860993
0.474074	0.612815
0.480727	0.0190985
0.979761	0.427718
0.367843	0.5552
0.716501	0.585218
0.921113	0.484053
0.887297	0.272553
0.548965	0.940165
0.909762	0.350317
0.969463	0.674077
0.629514	0.00615119
0.14088	0.942362
0.622929	0.434656
0.673339	0.514619
0.342921	0.822538
0.285202	0.244408
0.860499	0.874006
0.901403	0.0617911
0.324635	0.628368
0.0199658	0.024527
0.232622	0.360753
0.0762721	0.399379
0.599066	0.822668
0.468857	0.843833
0.68639	0.0818219
0.0320189	0.915794
0.727277	0.00905088
0.235529	0.648523
0.559566	0.0486106
0.53002	0.733973
0.0611618	0.753363
0.0189169	0.314521
0.37928	0.0831178
0.860429	0.648781
0.109516	0.168326
0.302173	0.0574888
0.654041	0.898295
0.393592	0.885897
0.783332	0.474568
0.189901	0.867638
0.766473	0.0780283
0.928957	0.592919
0.787752	0.707075
0.176332	0.718322
0.638726	0.348311
0.570325	0.297078
0.1913	0.107129
0.810184	0.252095
0.713346	0.405397
0.76548	0.872277
0.634964	0.619855
0.870934	0.421133
0.434631	0.347855
0.923683	0.176429
0.350807	0.30105
0.205422	0.266568
0.775797	0.78691
0.420299	0.775805
0.125714	0.493196
0.549283	0.653725
0.463909	0.925001
//###########################


