2
299

200
0.0263723
0.132971
0.443734	0.725213
0.281946	0.442302
0.977257	0.713066
0.730911	0.172549
0.738782	0.846477
0.19227	0.217663
0.609201	0.512529
0.676572	0.621352
0.993974	0.768601
0.863821	0.00208351
0.63298	0.974664
0.933557	0.137552
0.777516	0.947045
0.0112892	0.32844
0.680666	0.777041
0.309877	0.699073
0.316639	0.00244835
0.926946	0.821304
0.0337691	0.912759
0.404664	0.675186
0.945392	0.406888
0.982084	0.244974
0.238578	0.651444
0.036932	0.829093
0.18283	0.741004
0.858745	0.840115
0.016689	0.615286
0.205237	0.396246
0.187576	0.825309
0.445431	0.3846
0.32623	0.592374
0.661542	0.90666
0.678413	0.154354
0.485295	0.973418
0.478638	0.515516
0.616689	0.458098
0.765401	0.049798
0.14629	0.944772
0.137243	0.0284715
0.211212	0.895746
0.714988	0.245438
0.215205	0.161598
0.706565	0.344007
0.155391	0.607588
0.423857	0.464646
0.356523	0.0508095
0.366248	0.742711
0.260662	0.288406
0.305526	0.0692596
0.501603	0.047607
0.117015	0.247122
0.378967	0.309384
0.397763	0.994586
0.988089	0.187193
0.461065	0.140158
0.719118	0.454685
0.865746	0.483019
0.295803	0.153343
0.807702	0.305522
0.77542	0.532085
0.378409	0.575651
0.861561	0.319827
0.433739	0.947205
0.0882369	0.1542
0.0693823	0.628414
0.0949666	0.508687
0.107853	0.570269
0.618046	0.699046
0.931695	0.762082
0.371849	0.221035
0.015348	0.96869
0.589876	0.330982
0.456845	0.319978
0.559309	0.0717521
0.0825708	0.882371
0.699392	0.683393
0.51382	0.3438
0.70745	0.572506
0.129893	0.806859
0.94329	0.0565803
0.996852	0.461151
0.864146	0.905114
0.021015	0.559492
0.0668813	0.420376
0.622763	0.196719
0.925454	0.989662
0.826382	0.0505354
0.136902	0.4244
0.92448	0.70287
0.821029	0.801223
0.76999	0.416977
0.823984	0.211558
0.314388	0.821427
0.366287	0.839609
0.971937	0.877312
0.157642	0.155352
0.483373	0.433043
0.00674216	0.0352199
0.946515	0.48821
0.305911	0.521577
0.580315	0.631578
0.332645	0.47535
0.825762	0.73873
0.223472	0.980044
0.662701	0.0705045
0.579768	0.880676
0.542243	0.795018
0.330279	0.420594
0.430165	0.538543
0.774248	0.264224
0.458162	0.252948
0.951172	0.597226
0.497322	0.719083
0.177242	0.459821
0.205097	0.276818
0.872122	0.648384
0.775722	0.721953
0.0650801	0.759008
0.476625	0.828693
0.278	0.210558
0.608695	0.277897
0.373985	0.143041
0.154778	0.876904
0.449328	0.618235
0.24529	0.358311
0.872396	0.235148
0.23296	0.768486
0.519196	0.195963
0.0570938	0.213951
0.084084	0.703133
0.729669	0.973478
0.515423	0.569378
0.322553	0.308027
0.730419	0.637013
0.567436	0.152581
0.824898	0.367999
0.267635	0.564006
0.611837	0.776223
0.947715	0.930058
0.840536	0.575954
0.622734	0.593836
0.798825	0.163253
0.415996	0.804647
0.538376	0.917693
0.50225	0.662769
0.291627	0.869131
0.191078	0.511828
0.262033	0.924084
0.486382	0.89917
0.0752866	0.979765
0.420827	0.0955012
0.57048	0.431156
0.352684	0.919619
0.720963	0.515197
0.128498	0.358619
0.236964	0.0825666
0.688719	0.403629
0.892414	0.0726407
0.887559	0.423636
0.867917	0.145542
0.649018	0.845599
0.579978	0.999692
0.525932	0.260597
0.883482	0.539444
0.805411	0.632091
0.949711	0.332057
0.141246	0.659701
0.3508	0.66342
0.0100952	0.107089
0.0908898	0.306533
0.82746	0.683193
0.190158	0.565108
0.728071	0.102132
0.418284	0.185798
0.531697	0.483305
0.141222	0.0830865
0.818161	0.444577
0.368775	0.366952
0.720647	0.91639
0.0420161	0.501501
0.450988	0.0155962
0.0845123	0.0725891
0.192298	0.0255566
0.745558	0.77867
0.651332	0.347967
0.898038	0.189036
0.557628	0.702165
0.409432	0.874376
0.939261	0.279073
0.678758	0.0154419
0.586249	0.947198
0.260488	0.823233
0.810147	0.863432
0.195284	0.334312
0.252086	0.0294973
0.0241971	0.67094
0.676535	0.207266
0.661918	0.498992
0.125832	0.73795
0.719156	0.732385
//###########################


99
0.0131861
0.188997
0.224321	0.84186
0.289328	0.960486
0.734134	0.019814
0.826242	0.94909
0.500698	0.765243
0.29715	0.109941
0.572576	0.493794
0.0459602	0.132241
0.149857	0.699306
0.758451	0.494686
0.876984	0.275939
0.584801	0.57409
0.97179	0.988981
0.26768	0.60731
0.31795	0.35808
0.165323	0.985688
0.140864	0.210149
0.539411	0.00771827
0.0291834	0.278449
0.425289	0.349467
0.187135	0.119521
0.766047	0.667644
0.614255	0.902285
0.968191	0.673026
0.592362	0.228357
0.843451	0.531707
0.461792	0.056475
0.932076	0.368658
0.376526	0.102304
0.746145	0.2108
0.164434	0.300714
0.332134	0.225783
0.373101	0.429637
0.0712277	0.932627
0.412069	0.256618
0.745571	0.295531
0.0468242	0.722952
0.508844	0.852138
0.480901	0.177264
0.593074	0.105723
0.232367	0.475515
0.237683	0.225036
0.627044	0.382672
0.588567	0.80873
0.83951	0.174851
0.033159	0.444987
0.96082	0.792841
0.393455	0.713245
0.208369	0.938465
0.686673	0.108899
0.138723	0.477879
0.876877	0.697073
0.0220877	0.870512
0.531371	0.412676
0.400323	0.611721
0.922649	0.455827
0.762066	0.87947
0.49552	0.613155
0.937869	0.184114
0.057209	0.0178572
0.0789032	0.806812
0.757225	0.592278
0.891615	0.113515
0.975892	0.532605
0.110202	0.615401
0.803499	0.0956967
0.398839	0.921525
0.670022	0.950767
0.232782	0.318903
0.368486	0.517467
0.647328	0.738347
0.623558	0.6347
0.910715	0.582738
0.0998002	0.387495
0.194009	0.621238
0.345768	0.78912
0.75263	0.376027
0.865903	0.799086
0.461746	0.476735
0.904326	0.913259
0.669428	0.457325
0.904307	0.0266507
0.227755	0.532911
0.659522	0.551293
0.22547	0.706607
0.547887	0.315277
0.708104	0.814208
0.317955	0.899118
0.845755	0.412079
0.964476	0.093169
0.622987	0.0176212
0.126639	0.12986
0.786862	0.774688
0.0653898	0.53557
