2
169

85
0.0450122
0.203969
0.66756	0.00560687
0.242148	0.162999
0.636789	0.868918
0.865222	0.395843
0.553933	0.583977
0.0171696	0.747181
0.100233	0.921557
0.515031	0.482896
0.897814	0.770157
0.88065	0.992887
0.537663	0.783769
0.406639	0.425942
0.679736	0.667209
0.04843	0.119781
0.581202	0.955164
0.777491	0.505577
0.9161	0.486216
0.712967	0.244994
0.286538	0.672239
0.0163145	0.58788
0.179631	0.858457
0.213066	0.274331
0.318951	0.571119
0.601088	0.280583
0.236408	0.513709
0.323092	0.0579696
0.0798638	0.324467
0.546266	0.120898
0.247688	0.379221
0.389314	0.689449
0.406488	0.273198
0.408748	0.10341
0.0227986	0.99542
0.147914	0.00419585
0.953114	0.911597
0.672766	0.772031
0.951246	0.0736936
0.482881	0.339241
0.142392	0.748589
0.796237	0.705444
0.791403	0.612102
0.00268267	0.417544
0.249985	0.770029
0.838391	0.887454
0.145592	0.493468
0.6945	0.101789
0.43923	0.541534
0.183931	0.631196
0.684784	0.372571
0.362838	0.918179
0.484113	0.658641
0.747593	0.91324
0.929567	0.685234
0.424578	0.792782
0.480925	0.885913
0.791943	0.155841
0.626379	0.474377
0.774711	0.394387
0.996248	0.234699
0.10466	0.228781
0.787011	0.0108254
0.488307	0.200758
0.32956	0.322375
0.443966	0.0110082
0.672349	0.552141
0.327116	0.82235
0.802795	0.287046
0.145194	0.394862
0.247872	0.934814
0.897997	0.224098
0.879907	0.129047
0.321837	0.459511
0.572611	0.380268
0.233251	0.0649388
0.335154	0.19163
0.146857	0.126698
0.0888767	0.65619
0.948763	0.33131
0.0453159	0.502356
0.897347	0.587812
0.574692	0.699917
0.033394	0.836782
0.619806	0.181687
0.532745	0.0312693
0.784763	0.814222
//###########################


84
0.0200054
0.205179
0.857991	0.515812
0.792405	0.222276
0.832625	0.770048
0.372586	0.75285
0.168688	0.21651
0.253492	0.576624
0.604734	0.757908
0.0157657	0.930767
0.996561	0.168007
0.383848	0.576247
0.204429	0.692968
0.731023	0.976656
0.244981	0.865122
0.866128	0.702922
0.586803	0.8267
0.631106	0.117242
0.96895	0.848118
0.386713	0.353512
0.0599476	0.386424
0.220818	0.001064
0.534566	0.298607
0.277638	0.282845
0.898684	0.289165
0.0575627	0.0546996
0.706326	0.607765
0.759332	0.0708512
0.181455	0.548465
0.382793	0.856125
0.386583	0.0422453
0.420228	0.950036
0.835293	0.0807651
0.470635	0.124553
0.0752162	0.560275
0.741563	0.451361
0.24788	0.619333
0.519561	0.417925
0.755673	0.332123
0.471193	0.263546
0.162388	0.940649
0.33131	0.719715
0.379692	0.489525
0.554661	0.186562
0.202175	0.426518
0.855973	0.460417
0.0191101	0.299055
0.294596	0.99823
0.981135	0.48934
0.14203	0.304661
0.0797931	0.729481
0.690178	0.944498
0.946112	0.814763
0.257929	0.226232
0.611927	0.613426
0.97345	0.636839
0.100842	0.0802
0.747699	0.563427
0.599384	0.0448574
0.18939	0.794044
0.56839	0.520225
0.626448	0.343177
0.114398	0.550613
0.301102	0.897478
0.0156841	0.0628545
0.886609	0.0619446
0.49897	0.974848
0.687104	0.304675
0.492812	0.723113
0.31125	0.394422
0.444863	0.606551
0.483613	0.82027
0.852589	0.63499
0.560026	0.893241
0.400844	0.194434
0.901975	0.871072
0.730645	0.850394
0.0955927	0.856589
0.637837	0.717131
0.471965	0.42336
0.691548	0.4751
0.741095	0.76543
0.018376	0.674078
0.832444	0.22484
0.298261	0.12824
0.726282	0.158927
//###########################


