2
241

144
0.0355766
0.156708
0.761379	0.0653713
0.335942	0.190156
0.216777	0.92007
0.618628	0.747758
0.814598	0.580242
0.312355	0.0710008
0.523685	0.0357122
0.352883	0.600905
0.715175	0.488906
0.623749	0.619614
0.381109	0.354805
0.0698095	0.657199
0.13289	0.522938
0.603865	0.229043
0.476036	0.397609
0.405539	0.441453
0.435054	0.551926
0.551015	0.526377
0.876128	0.834082
0.355112	0.908573
0.989655	0.951203
0.712161	0.76471
0.985404	0.346216
0.323721	0.978874
0.328187	0.729583
0.676027	0.410994
0.517907	0.959499
0.511026	0.164783
0.828126	0.65634
0.18331	0.579748
0.144098	0.371356
0.836784	0.331652
0.0142149	0.0399791
0.168373	0.726916
0.140146	0.866215
0.88669	0.904838
0.921013	0.422752
0.743056	0.185221
0.674597	0.12726
0.00226943	0.695225
0.0113198	0.418524
0.960896	0.190099
0.687154	0.919452
0.469839	0.323277
0.88489	0.138642
0.981769	0.605046
0.694085	0.839327
0.256604	0.788158
0.25049	0.487351
0.804672	0.501372
0.906717	0.0570179
0.291872	0.37574
0.874394	0.748539
0.729079	0.572946
0.437235	0.970462
0.478465	0.488378
0.246608	0.699905
0.599613	0.900423
0.0427121	0.500411
0.132748	0.208366
0.550483	0.424828
0.0286109	0.786231
0.816909	0.945775
0.430952	0.882729
0.222842	0.250075
0.901578	0.598487
0.910924	0.323987
0.452955	0.712164
0.485726	0.809434
0.269849	0.631946
0.622793	0.976348
0.244475	0.993535
0.622006	0.35592
0.848085	0.423981
0.894398	0.240464
0.770105	0.416192
0.0655515	0.579833
0.367241	0.270951
0.0683526	0.344206
0.0917817	0.031324
0.974427	0.108523
0.682712	0.0496889
0.469579	0.0864629
0.241481	0.0931328
0.771214	0.277607
0.727224	0.651091
0.221275	0.351074
0.677978	0.288609
0.738322	0.978903
0.582084	0.130548
0.775004	0.877367
0.990055	0.262022
0.967692	0.508686
0.18083	0.807494
0.671883	0.20758
0.518731	0.87902
0.0627648	0.851406
0.181145	0.149786
0.190341	0.447849
0.451411	0.625684
0.601216	0.824381
0.544869	0.675117
0.138209	0.950514
0.10144	0.440403
0.406625	0.7893
0.424581	0.171277
0.805351	0.125943
0.952898	0.774115
0.0949449	0.74321
0.265107	0.1786
0.533664	0.600934
0.557552	0.324211
0.892237	0.514824
0.147397	0.289252
0.616762	0.469695
0.382185	0.111331
0.353154	0.517881
0.795277	0.803324
0.152419	0.644304
0.924296	0.979631
0.643939	0.545713
0.0624043	0.240023
0.442922	0.249818
0.378436	0.677164
0.536095	0.75299
0.321797	0.440838
0.600939	0.0525131
0.836102	0.0254244
0.335096	0.820966
0.736734	0.346984
0.111216	0.107256
0.288731	0.290657
0.3935	0.0270041
0.918579	0.680396
0.661109	0.688259
0.785176	0.720234
0.971604	0.865377
0.273143	0.876525
0.268632	0.556209
0.0607823	0.941214
0.0449186	0.150367
0.826491	0.21427
0.533593	0.243245
0.174695	0.0384105
//###########################


97
0.00508238
0.190936
0.700335	0.327902
0.504644	0.519615
0.652364	0.771073
0.0347981	0.614258
0.458659	0.753588
0.749331	0.117671
0.941524	0.386586
0.556882	0.18692
0.948915	0.557643
0.58554	0.633562
0.292387	0.952436
0.615031	0.39667
0.698098	0.989265
0.92443	0.208297
0.852632	0.564849
0.233478	0.032993
0.665852	0.581267
0.185239	0.371722
0.067133	0.303459
0.770797	0.645526
0.567031	0.924949
0.148031	0.990261
0.757082	0.914501
0.383899	0.976936
0.86455	0.296466
0.790605	0.343262
0.514046	0.0785148
0.843233	0.885562
0.475809	0.984637
0.259822	0.738744
0.0209167	0.871735
0.338568	0.403433
0.338758	0.305597
0.382262	0.866174
0.109811	0.665271
0.0972613	0.543537
0.836013	0.762388
0.0825828	0.782249
0.072467	0.119997
0.527067	0.385703
0.370906	0.0713436
0.390002	0.198534
0.36992	0.748337
0.207774	0.880129
0.750484	0.531059
0.200395	0.650084
0.235011	0.305415
0.297664	0.205322
0.794923	0.0252848
0.19852	0.193062
0.31794	0.656263
0.880546	0.998492
0.690888	0.449128
0.592218	0.503912
0.430962	0.308964
0.889802	0.459912
0.492298	0.623438
0.394779	0.510048
0.0106883	0.473046
0.0739108	0.404667
0.0164142	0.18793
0.310067	0.548399
0.916074	0.82433
0.0448264	0.990753
0.153234	0.466156
0.443319	0.424768
0.6568	0.169365
0.993435	0.757913
0.155172	0.0978081
0.892823	0.0983718
0.21884	0.558362
0.554958	0.716482
0.594671	0.0116534
0.70224	0.692736
0.951107	0.938019
0.866565	0.669712
0.461712	0.15295
0.617541	0.276159
0.984174	0.0688203
0.661303	0.871803
0.261317	0.448079
0.749108	0.235097
0.171699	0.767857
0.553203	0.819203
0.283952	0.107426
0.97496	0.305405
0.406053	0.624585
0.752389	0.800166
0.801009	0.443605
0.112982	0.896698
0.289545	0.839137
0.958906	0.672428
0.47152	0.86803
0.643874	0.0849859
0.833516	0.173968
0.512981	0.278297
0.124405	0.248645
//###########################


