2
296

99
0.0352596
0.188997
0.903395	0.0907065
0.504318	0.364268
0.232052	0.892517
0.662827	0.511333
0.952588	0.234326
0.119716	0.807009
0.863269	0.883491
0.242717	0.693651
0.962553	0.6648
0.955741	0.790276
0.828295	0.177364
0.103577	0.311618
0.187203	0.264248
0.757148	0.843244
0.300456	0.399291
0.276449	0.492711
0.854019	0.640498
0.835796	0.0239705
0.328283	0.236795
0.800886	0.434301
0.660315	0.904271
0.400204	0.290273
0.0694048	0.50915
0.648631	0.833888
0.78532	0.564806
0.139686	0.920584
0.464319	0.971963
0.70249	0.767705
0.663088	0.363432
0.0833192	0.242391
0.396909	0.410473
0.557276	0.465488
0.507351	0.204235
0.15794	0.7233
0.22663	0.177442
0.781941	0.286573
0.884658	0.299366
0.243012	0.588954
0.629631	0.579415
0.295548	0.117395
0.0151896	0.109346
0.327078	0.981362
0.153359	0.550781
0.612431	0.123952
0.730265	0.150135
0.323191	0.822992
0.581047	0.719136
0.927241	0.523443
0.0350708	0.00464082
0.61016	0.00558119
0.0628012	0.725948
0.73402	0.0608778
0.475872	0.129242
0.468199	0.792545
0.930238	0.41211
0.740978	0.63239
0.156334	0.102902
0.393165	0.591475
0.726774	0.973786
0.114061	0.432171
0.239485	0.770188
0.391552	0.0536747
0.250595	0.0278186
0.926279	0.915267
0.642745	0.230611
0.225531	0.337545
0.436186	0.868322
0.395764	0.506177
0.194254	0.456601
0.00351595	0.325334
0.645959	0.685087
0.0197519	0.587932
0.872586	0.722708
0.502676	0.658654
0.0120999	0.404715
0.503226	0.0486019
0.0740816	0.653827
0.5319	0.296431
0.372035	0.688573
0.417708	0.20697
0.808485	0.787897
0.395994	0.769043
0.582554	0.923981
0.0486645	0.891577
0.796497	0.704642
0.580672	0.369424
0.460468	0.561994
0.550312	0.795668
0.704149	0.267106
0.112109	0.996307
0.0179495	0.187709
0.699388	0.441804
0.951529	0.00751185
0.485205	0.442217
0.0394757	0.811005
0.849751	0.500424
0.452938	0.717774
0.16848	0.623874
0.317362	0.309108
//###########################


197
0
0.13398
0.113525	0.552827
0.69849	0.183405
0.434473	0.104918
0.280777	0.347836
0.970368	0.582587
0.425169	0.450645
0.606877	0.222439
0.514	0.512496
0.53398	0.339082
0.341471	0.0217805
0.184199	0.146253
0.534467	0.915015
0.8865	0.0281453
0.318188	0.0896025
0.315007	0.574477
0.419101	0.657542
0.664044	0.731745
0.083231	0.122262
0.912843	0.858046
0.24254	0.208957
0.470053	0.379333
0.133677	0.386622
0.794249	0.133448
0.178413	0.913625
0.864597	0.599522
0.155737	0.200189
0.915214	0.257215
0.258269	0.626522
0.00506975	0.0236911
0.513045	0.0941119
0.816684	0.258811
0.346844	0.267744
0.355989	0.836814
0.230018	0.447655
0.194005	0.528317
0.742786	0.104094
0.140174	0.690041
0.0382387	0.618566
0.715188	0.392031
0.352942	0.607567
0.102573	0.21273
0.274705	0.797418
0.361078	0.965302
0.191107	0.771647
0.43536	0.315146
0.355612	0.384906
0.0523913	0.263757
0.726326	0.0222433
0.998973	0.894806
0.277663	0.721377
0.935217	0.130163
0.0581789	0.543876
0.819664	0.99081
0.950673	0.441898
0.510379	0.268361
0.815459	0.625462
0.79636	0.389765
0.682508	0.323671
0.763621	0.942319
0.00580173	0.78769
0.701764	0.842997
0.0760102	0.451738
0.0834807	0.871041
0.90515	0.164637
0.901843	0.370593
0.140032	0.317899
0.747025	0.575225
0.2659	0.990344
0.920022	0.695927
0.575079	0.966682
0.107852	0.957513
0.255403	0.107233
0.779654	0.506675
0.799004	0.0628511
0.00742324	0.151787
0.39701	0.872152
0.517697	0.843479
0.733107	0.231147
0.235124	0.28039
0.510759	0.975024
0.428928	0.788475
0.84924	0.11868
0.722855	0.663305
0.668098	0.551866
0.117042	0.74129
0.571605	0.129045
0.819642	0.542085
0.980324	0.851541
0.961436	0.331188
0.835753	0.41114
0.999678	0.632431
0.680914	0.0897905
0.539895	0.710906
0.796416	0.837408
0.319296	0.914246
0.841531	0.697374
0.346756	0.718645
0.852723	0.770167
0.582621	0.414445
0.57334	0.666552
0.99825	0.235888
0.00689104	0.441293
0.666218	0.409483
0.614368	0.816822
0.0770049	0.80477
0.383292	0.171695
0.607922	0.0565014
0.202595	0.86732
0.767387	0.757451
0.891421	0.941219
0.271628	0.900658
0.514644	0.162058
0.42735	0.601342
0.44621	0.0106076
0.312441	0.189544
0.351044	0.480252
0.451306	0.194717
0.150026	0.0354833
0.251207	0.521781
0.159121	0.468715
0.65226	0.472979
0.828686	0.894431
0.52714	0.632865
0.891114	0.517736
0.668617	0.978428
0.951109	0.751474
0.939504	0.970985
0.480825	0.757837
0.665824	0.266137
0.802545	0.210433
0.525486	0.769306
0.0635823	0.0634492
0.230221	0.401412
0.376921	0.01547
0.000888663	0.491116
0.615337	0.542642
0.848684	0.322606
0.280604	0.0507279
0.612389	0.899473
0.710821	0.491042
0.281505	0.150261
0.0293294	0.952394
0.512612	0.586879
0.026519	0.361427
0.591939	0.267429
0.445895	0.527689
0.680044	0.627305
0.907438	0.791874
0.405185	0.361454
0.980443	0.0622701
0.545837	0.0305012
0.113442	0.6319
0.529268	0.410542
0.0637835	0.690243
0.149751	0.827697
0.20823	0.713404
0.738035	0.801616
0.759005	0.441852
0.182298	0.980089
0.29206	0.460397
0.433476	0.935059
0.284846	0.665528
0.597859	0.32946
0.643803	0.159317
0.693603	0.920874
0.201583	0.588873
0.454887	0.626004
0.190958	0.329145
0.612538	0.616593
0.908464	0.611715
0.830185	0.470671
0.840245	0.211623
0.208478	0.0476882
0.359794	0.776595
0.306382	0.854796
0.559374	0.830072
0.480136	0.902149
0.581167	0.771847
0.0544739	0.209348
0.758762	0.315902
0.700462	0.732466
0.0910008	0.349696
0.419151	0.707656
0.750027	0.878497
0.424604	0.246388
0.383032	0.328883
0.471379	0.83114
0.991938	0.722017
0.982226	0.383472
0.368789	0.535675
0.592861	0.486594
0.124545	0.244717
0.121912	0.0868003
0.464886	0.0648671
0.179324	0.0747895
0.930884	0.873483
0.774691	0.672248
//###########################


