2
219

100
0.0364838
0.18805
0.646997	0.414766
0.154659	0.162375
0.31709	0.522174
0.10914	0.945801
0.631787	0.874321
0.638869	0.0781712
0.238851	0.83372
0.738205	0.80699
0.0590119	0.29767
0.348935	0.415639
0.124706	0.481683
0.0414575	0.0595103
0.00654865	0.614863
0.811866	0.0831426
0.931118	0.119215
0.139905	0.746818
0.262006	0.212528
0.453921	0.71562
0.466988	0.462481
0.816427	0.882507
0.521844	0.634149
0.986335	0.976021
0.683688	0.7025
0.285671	0.336196
0.877391	0.50446
0.0935614	0.672974
0.669716	0.499832
0.879626	0.693476
0.970578	0.862888
0.575104	0.708861
0.512939	0.94049
0.338544	0.0408647
0.373896	0.276968
0.166934	0.257416
0.299102	0.110725
0.351389	0.88699
0.489909	0.271946
0.90252	0.25252
0.924751	0.334477
0.209316	0.92209
0.551631	0.11145
0.832718	0.63603
0.991099	0.487014
0.199374	0.0263279
0.542917	0.550968
0.748429	0.255066
0.0670827	0.179965
0.40583	0.518582
0.960349	0.692559
0.633061	0.609458
0.226286	0.53804
0.625902	0.286021
0.623638	0.783669
0.806333	0.347433
0.428234	0.374092
0.742462	0.139799
0.429818	0.214761
0.891251	0.803935
0.8612	0.959633
0.534248	0.82622
0.296122	0.628424
0.0985761	0.554842
0.337185	0.791196
0.419615	0.00608642
0.642417	0.182534
0.847878	0.414909
0.928542	0.577553
0.431314	0.125228
0.191128	0.623075
0.503476	0.0326369
0.0409806	0.770434
0.694723	0.340419
0.35725	0.6792
0.230977	0.722797
0.098486	0.39719
0.83285	0.177403
0.76123	0.434212
0.683645	0.969277
0.216981	0.436248
0.612981	0.946828
0.0320198	0.902464
0.126018	0.850128
0.543006	0.355148
0.99005	0.377458
0.425791	0.887734
0.411775	0.605764
0.126709	0.0605154
0.422796	0.814744
0.76679	0.975883
0.789089	0.753533
0.782914	0.542336
0.184582	0.334568
0.546818	0.195834
0.925067	0.0357728
0.986545	0.214036
0.716343	0.613578
0.3123	0.971693
0.563477	0.45595
0.739981	0.0571646
0.329781	0.183871
//###########################


119
0.0208479
0.172385
0.773761	0.617683
0.682456	0.275526
0.881637	0.905701
0.986313	0.136249
0.783696	0.666617
0.630018	0.726534
0.654716	0.556302
0.213103	0.1811
0.848327	0.233552
0.0436954	0.537285
0.861522	0.331863
0.51702	0.490692
0.48337	0.890962
0.919935	0.734762
0.117526	0.00269709
0.0691721	0.858769
0.310005	0.712311
0.243355	0.127819
0.41453	0.673029
0.89442	0.449035
0.127312	0.330315
0.410503	0.449414
0.0735106	0.453585
0.0474522	0.370589
0.581127	0.398882
0.134164	0.632174
0.286562	0.571177
0.469032	0.610745
0.896865	0.62554
0.675007	0.836354
0.564251	0.913997
0.118427	0.117367
0.199026	0.791791
0.932998	0.5198
0.19129	0.49171
0.48855	0.394958
0.281571	0.0496617
0.390181	0.767437
0.615993	0.478965
0.0379827	0.688745
0.288217	0.26386
0.680079	0.770828
0.89747	0.385128
0.915524	0.978755
0.111599	0.273455
0.844673	0.73948
0.300289	0.914935
0.176885	0.702305
0.771149	0.189856
0.981963	0.0443528
0.763517	0.858494
0.789941	0.0288153
0.991646	0.740993
0.707855	0.916717
0.378029	0.0827447
0.792513	0.482682
0.359446	0.483219
0.638025	0.351045
0.475014	0.790581
0.553076	0.00302781
0.279347	0.478393
0.377695	0.334906
0.279592	0.783659
0.694485	0.0925621
0.959148	0.264696
0.18051	0.391943
0.598842	0.221146
0.505194	0.689576
0.843779	0.034659
0.482433	0.16523
0.526491	0.768839
0.725585	0.515911
0.328596	0.241764
0.129476	0.213986
0.557065	0.0538865
0.179393	0.971184
0.704008	0.426567
0.313303	0.843906
0.0476694	0.981873
0.63507	0.6668
0.295122	0.393339
0.254703	0.961151
0.575782	0.598042
0.472752	0.542033
0.197443	0.0840635
0.0638129	0.623259
0.74116	0.711823
0.887016	0.156523
0.0431182	0.117084
0.380512	0.964018
0.488557	0.329593
0.544202	0.253271
0.0230072	0.839352
0.431123	0.272651
0.574773	0.866954
0.751194	0.329723
0.354468	0.603066
0.662701	0.023588
0.243967	0.65317
0.00904658	0.431943
0.699843	0.178616
0.839025	0.555367
0.84026	0.830252
0.173138	0.560813
0.861606	0.112162
0.0413919	0.231458
0.98377	0.561827
0.10757	0.794966
0.18606	0.869651
0.462028	0.0744057
0.948338	0.810028
0.597508	0.146638
0.768657	0.918291
0.980633	0.318878
0.454714	0.960735
0.794212	0.290463
0.234665	0.362726
0.387937	0.162871
0.972464	0.920292
//###########################


