2
300

200
0.025634
0.132971
0.055377	0.0939761
0.756381	0.90278
0.214596	0.113701
0.460979	0.564174
0.400212	0.142861
0.464434	0.140001
0.976371	0.280122
0.474705	0.437377
0.937207	0.834001
0.304095	0.0698734
0.586098	0.882845
0.313653	0.478305
0.784645	0.744539
0.763719	0.8257
0.570891	0.634065
0.341602	0.190398
0.617124	0.324896
0.58766	0.200475
0.156547	0.0243656
0.389457	0.24492
0.876258	0.591201
0.547528	0.509853
0.830334	0.691125
0.720265	0.407169
0.106262	0.279246
0.137403	0.619903
0.924629	0.634687
0.81504	0.824446
0.58535	0.760724
0.378819	0.450984
0.104896	0.172346
0.0208948	0.420869
0.278096	0.928918
0.665645	0.607146
0.0107823	0.738143
0.74718	0.168334
0.866494	0.0447827
0.0564548	0.486542
0.741804	0.622487
0.808307	0.636825
0.938985	0.171742
0.801315	0.0665406
0.914828	0.0963601
0.360962	0.983298
0.649924	0.505647
0.632952	0.446493
0.180023	0.393017
0.988779	0.118664
0.0730088	0.552375
0.312722	0.811728
0.871579	0.501035
0.344204	0.581824
0.0360578	0.852665
0.823074	0.973481
0.688716	0.10503
0.758132	0.00934111
0.509884	0.875989
0.561458	0.975199
0.921867	0.365249
0.246334	0.785897
0.508863	0.927498
0.647846	0.871826
0.482276	0.77299
0.222256	0.0496474
0.0844073	0.359127
0.15857	0.452867
0.228879	0.214284
0.18144	0.853991
0.45585	0.990412
0.427452	0.754916
0.122026	0.851392
0.0889767	0.906381
0.181754	0.558299
0.315766	0.628837
0.283851	0.221976
0.40692	0.587067
0.260887	0.854557
0.472993	0.266569
0.68687	0.323787
0.626812	0.805813
0.723377	0.562882
0.0423891	0.935604
0.894644	0.431367
0.915233	0.294062
0.041687	0.167127
0.987284	0.37488
0.399661	0.0465467
0.782141	0.314441
0.238415	0.68637
0.210971	0.504913
0.181603	0.765581
0.52646	0.163947
0.561934	0.448353
0.699106	0.0361005
0.86145	0.255575
0.926512	0.534424
0.216321	0.276468
0.949999	0.752382
0.992038	0.990831
0.85122	0.123194
0.732593	0.689581
0.640989	0.939227
0.408104	0.659494
0.246911	0.982951
0.0998249	0.987282
0.715029	0.477253
0.888241	0.977378
0.500439	0.0244622
0.819148	0.56502
0.0659463	0.615241
0.330032	0.384518
0.41722	0.941615
0.689786	0.215961
0.553005	0.571735
0.456129	0.32836
0.273577	0.729535
0.392963	0.887671
0.31745	0.334659
0.887912	0.199521
0.468064	0.0782264
0.774483	0.514268
0.0855793	0.731521
0.700307	0.783039
0.379619	0.8128
0.0326503	0.317717
0.611549	0.113901
0.354287	0.10953
0.965965	0.890862
0.4974	0.628527
0.880955	0.807286
0.982196	0.586751
0.799794	0.464297
0.550413	0.312888
0.165123	0.148108
0.953965	0.45282
0.224005	0.32927
0.887871	0.887735
0.766237	0.372679
0.147662	0.330873
0.593714	0.692948
0.900651	0.689015
0.272714	0.130891
0.82644	0.915499
0.654749	0.669758
0.963984	0.0488218
0.249095	0.59121
0.620007	0.55587
0.059891	0.674767
0.329739	0.896208
0.644792	0.167012
0.706548	0.861364
0.831088	0.407965
0.19179	0.909586
0.335224	0.688168
0.149936	0.703325
0.987567	0.646582
0.535041	0.815367
0.395093	0.510639
0.466225	0.684221
0.251299	0.457008
0.995123	0.516306
0.0511891	0.0331719
0.546648	0.0873161
0.52681	0.717961
0.620592	0.252386
0.817849	0.186422
0.0621548	0.23587
0.791491	0.251086
0.411865	0.39659
0.125248	0.0872569
0.390617	0.318617
0.305189	0.00847394
0.607782	0.0490972
0.0154454	0.799547
0.714978	0.959524
0.298691	0.538218
0.163944	0.95901
0.322705	0.275844
0.255132	0.392643
0.130423	0.523046
0.947976	0.959804
0.684575	0.733513
0.112436	0.78616
0.449048	0.848551
0.473815	0.50084
0.55866	0.385069
0.852388	0.338341
0.756896	0.10828
0.442343	0.205484
0.49444	0.37926
0.653029	0.385707
0.720185	0.265439
0.359237	0.744096
0.192369	0.6514
0.875684	0.748836
0.15755	0.22349
0.622951	0.999628
0.986659	0.217873
0.0954032	0.425826
0.535918	0.241257
//###########################


100
0.0230706
0.18805
0.168007	0.286491
0.992516	0.167392
0.133148	0.378299
0.822915	0.0225366
0.947883	0.702358
0.856719	0.849656
0.547226	0.0385971
0.672532	0.823311
0.113207	0.670213
0.536266	0.669982
0.681166	0.438163
0.0815389	0.823924
0.754774	0.218652
0.295473	0.174229
0.907494	0.932611
0.876012	0.383131
0.273022	0.270312
0.0265074	0.269141
0.171334	0.0709459
0.829747	0.2936
0.636038	0.725126
0.773884	0.585732
0.374499	0.364589
0.0932752	0.124577
0.115082	0.476599
0.918066	0.485766
0.0510993	0.984122
0.749152	0.778424
0.00130776	0.46585
0.783419	0.418263
0.349992	0.533337
0.319462	0.955214
0.557397	0.922941
0.696181	0.522243
0.606043	0.372649
0.44961	0.612083
0.108662	0.221285
0.239804	0.898757
0.427849	0.450986
0.823092	0.507688
0.205497	0.43966
0.507772	0.117141
0.575079	0.270639
0.352765	0.0608482
0.898491	0.143884
0.646436	0.0793629
0.707932	0.910211
0.609428	0.604036
0.508313	0.552122
0.580274	0.833948
0.693979	0.167391
0.257408	0.0841709
0.414837	0.707741
0.422837	0.281603
0.30961	0.763031
0.781056	0.694507
0.959245	0.334014
0.206807	0.723619
0.272205	0.65115
0.407389	0.998448
0.986254	0.838742
0.505004	0.330867
0.344501	0.849577
0.915177	0.240511
0.116257	0.57585
0.0380459	0.374811
0.25987	0.508621
0.137202	0.916428
0.199002	0.993673
0.209186	0.169129
0.0111036	0.061834
0.440833	0.897831
0.332976	0.433344
0.0251319	0.5629
0.839225	0.78174
0.785382	0.941921
0.804088	0.138948
0.515698	0.463928
0.0561129	0.77038
0.50241	0.975775
0.737222	0.333276
0.865298	0.655207
0.0132667	0.689078
0.916407	0.0369509
0.201696	0.603432
0.491116	0.205674
0.364574	0.637477
0.42872	0.803733
0.39141	0.191006
0.53114	0.766502
0.595424	0.485838
0.993651	0.931759
0.660417	0.281362
0.203165	0.810312
0.697039	0.644412
0.270047	0.345963
