2
197

69
0.0500018
0.226385
0.58556	0.611902
0.870647	0.131563
0.0791541	0.705104
0.884486	0.756393
0.674239	0.762916
0.00884456	0.274015
0.609149	0.364035
0.205463	0.237014
0.693279	0.00893286
0.289911	0.99387
0.370914	0.077951
0.88201	0.276109
0.041022	0.406587
0.499287	0.799905
0.342326	0.493257
0.870084	0.88261
0.0653749	0.834238
0.0133507	0.610674
0.581736	0.960218
0.354076	0.365685
0.944053	0.050332
0.193872	0.0951433
0.230294	0.374689
0.667643	0.900839
0.0581565	0.0131043
0.441389	0.717515
0.724119	0.43459
0.485654	0.334606
0.171823	0.809691
0.907457	0.397307
0.121472	0.313879
0.33688	0.682157
0.739293	0.118209
0.144044	0.586044
0.540831	0.22778
0.496634	0.056223
0.0951737	0.163962
0.429614	0.598078
0.872368	0.643208
0.647929	0.235252
0.385297	0.881472
0.783118	0.832726
0.439745	0.431203
0.777911	0.558565
0.613499	0.10565
0.817961	0.0152425
0.162501	0.978573
0.749205	0.337616
0.685521	0.653717
0.476159	0.934515
0.36397	0.252045
0.305701	0.806806
0.632279	0.496917
0.267573	0.587672
0.515948	0.506896
0.295153	0.170646
0.583033	0.714614
0.95185	0.50799
0.969542	0.928315
0.21207	0.699903
0.987577	0.162718
0.199973	0.472076
0.982206	0.778604
0.776676	0.231848
0.24679	0.903466
0.0818459	0.49793
0.82182	0.467337
0.452596	0.159165
0.782508	0.711137
//###########################


128
0.0100004
0.166214
0.974824	0.564629
0.955805	0.361045
0.32915	0.930914
0.208535	0.600267
0.837115	0.546636
0.930794	0.311132
0.0143961	0.352615
0.785971	0.172166
0.28257	0.232001
0.908772	0.928511
0.724945	0.607696
0.146832	0.259469
0.177713	0.0373189
0.596026	0.203935
0.837086	0.235999
0.157001	0.429967
0.548215	0.76453
0.424495	0.105234
0.00993722	0.860568
0.960166	0.835128
0.549336	0.0273035
0.663508	0.822035
0.378924	0.634431
0.691102	0.322219
0.689541	0.191571
0.417968	0.0392849
0.534941	0.922192
0.430136	0.538048
0.124134	0.846551
0.906201	0.179971
0.707397	0.950599
0.742206	0.876656
0.408893	0.936743
0.864448	0.0535488
0.531617	0.168043
0.814295	0.906048
0.376862	0.727087
0.521052	0.44628
0.744629	0.0569009
0.0421244	0.135239
0.526253	0.598492
0.351918	0.552505
0.0893615	0.560435
0.93968	0.730968
0.0901285	0.63193
0.431928	0.843249
0.882546	0.584032
0.0687084	0.28373
0.632735	0.0481595
0.109124	0.372773
0.223877	0.759089
0.0702308	0.894721
0.6862	0.387438
0.293413	0.86569
0.443222	0.778111
0.54947	0.379486
0.610441	0.881716
0.256125	0.0437342
0.36499	0.437191
0.279442	0.528697
0.0174598	0.670723
0.422445	0.373347
0.598909	0.552335
0.846536	0.396607
0.258194	0.320976
0.665311	0.446607
0.0438611	0.753982
0.458778	0.488131
0.0286539	0.208093
0.529748	0.686478
0.724631	0.26195
0.125054	0.747493
0.617914	0.304535
0.162381	0.194588
0.160556	0.668083
0.339631	0.307154
0.271858	0.713504
0.23628	0.156277
0.743139	0.505366
0.00410791	0.0542031
0.309807	0.112066
0.53607	0.301003
0.813486	0.100222
0.782723	0.421431
0.783296	0.965764
0.0230869	0.511609
0.666207	0.578894
0.420306	0.230225
0.840542	0.69454
0.937982	0.24074
0.190357	0.329505
0.914658	0.99791
0.00859309	0.974322
0.509705	0.859033
0.365465	0.800291
0.954357	0.447916
0.0935751	0.0621056
0.897521	0.816113
0.679256	0.120936
0.742877	0.788171
0.779354	0.63813
0.806695	0.319367
0.102827	0.969219
0.481989	0.994301
0.230266	0.825198
0.572929	0.487721
0.461501	0.649376
0.340679	0.0261063
0.431277	0.30725
0.356868	0.179328
0.286223	0.644786
0.727196	0.734645
0.143544	0.127917
0.614199	0.766385
0.257992	0.455642
0.234403	0.964445
0.938218	0.110373
0.481469	0.215495
0.174292	0.52697
0.552873	0.10306
0.932549	0.649783
0.828571	0.779668
0.185987	0.904245
0.879217	0.485576
0.0918522	0.438698
0.638766	0.979396
0.302016	0.398415
0.625829	0.662045
//###########################


