2
300

200
0.0252808
0.132971
0.773927	0.0293874
0.225623	0.703914
0.340576	0.725492
0.818398	0.114899
0.943559	0.453641
0.980141	0.540379
0.458389	0.42597
0.847484	0.39667
0.241917	0.239157
0.25856	0.0489371
0.333652	0.920027
0.667411	0.897523
0.381754	0.675535
0.483363	0.64803
0.147713	0.914019
0.4829	0.215302
0.595666	0.585722
0.774233	0.337864
0.089097	0.490975
0.514035	0.153627
0.896225	0.841773
0.62601	0.326222
0.0754345	0.615682
0.852886	0.666505
0.0753897	0.0061966
0.003981	0.740458
0.0556209	0.0714331
0.66793	0.0702967
0.208835	0.862704
0.903828	0.0597044
0.280212	0.957394
0.447945	0.704126
0.249064	0.149242
0.845194	0.0316393
0.732471	0.676336
0.622789	0.805437
0.739732	0.274864
0.945413	0.581947
0.338843	0.535799
0.886178	0.276013
0.398515	0.510367
0.659107	0.948857
0.950548	0.152008
0.79599	0.958965
0.458166	0.335295
0.802001	0.240874
0.473393	0.52414
0.137509	0.849252
0.379895	0.256658
0.628115	0.248182
0.00813972	0.933148
0.947485	0.853265
0.00975861	0.595351
0.242969	0.524223
0.140878	0.637368
0.95432	0.217382
0.155569	0.429439
0.457408	0.0728041
0.563492	0.994449
0.736253	0.884871
0.911048	0.345125
0.110098	0.965299
0.255303	0.362943
0.0416641	0.191441
0.40809	0.79491
0.570945	0.463051
0.691175	0.640678
0.209448	0.935118
0.531178	0.864316
0.0777821	0.401305
0.0382287	0.780255
0.696075	0.453497
0.730964	0.758745
0.24397	0.641253
0.565311	0.157808
0.125755	0.788557
0.397103	0.160105
0.245256	0.445416
0.608995	0.738832
0.0953672	0.71311
0.579003	0.911094
0.673834	0.349496
0.629796	0.0304355
0.83103	0.452355
0.304038	0.225174
0.586476	0.679766
0.901729	0.728009
0.735776	0.17731
0.150933	0.309172
0.104707	0.224895
0.525725	0.737278
0.204493	0.769985
0.789523	0.817017
0.977754	0.064129
0.17216	0.105249
0.0617487	0.912827
0.882336	0.153054
0.871272	0.784035
0.0688951	0.338981
0.348812	0.367453
0.289419	0.711068
0.393995	0.0423801
0.995355	0.34487
0.381853	0.44092
0.418184	0.911052
0.551039	0.400322
0.628814	0.516815
0.119489	0.367631
0.723514	0.973706
0.549857	0.797672
0.5571	0.270924
0.61254	0.116912
0.0839269	0.554499
0.854498	0.520169
0.467072	0.80236
0.12008	0.0949746
0.903475	0.94667
0.176621	0.187128
0.622723	0.644504
0.948163	0.304414
0.486869	0.888689
0.710473	0.818241
0.279535	0.290703
0.644924	0.200124
0.855666	0.894899
0.966547	0.995154
0.74636	0.557396
0.342219	0.0795657
0.27795	0.836643
0.327676	0.434045
0.858079	0.608418
0.552139	0.339886
0.186669	0.386563
0.799555	0.655329
0.424142	0.614019
0.950198	0.661623
0.301851	0.781197
0.803266	0.529335
0.483081	0.947941
0.374983	0.958314
0.193692	0.259468
0.666433	0.733055
0.396883	0.319811
0.999436	0.29277
0.756505	0.461208
0.66737	0.400073
0.541194	0.0870272
0.274039	0.591093
0.671519	0.13298
0.175162	0.693829
0.346406	0.186127
0.207161	0.0409963
0.832142	0.31275
0.16882	0.535625
0.517902	0.463139
0.982677	0.40264
0.762774	0.408607
0.447344	0.277045
0.363107	0.876262
0.319242	0.999732
0.58838	0.843698
0.494223	0.024203
0.0947832	0.158976
0.740213	0.0857758
0.177348	0.98368
0.94747	0.773356
0.0114298	0.854965
0.349413	0.613575
0.0117031	0.689396
0.807779	0.710415
0.0215297	0.509899
0.276091	0.888238
0.0181459	0.132125
0.201629	0.31587
0.687574	0.229131
0.072425	0.835978
0.407397	0.395761
0.669739	0.570373
0.83141	0.197938
0.915773	0.510727
0.20351	0.585727
0.525901	0.596442
0.527844	0.53921
0.307078	0.126236
0.0553989	0.28357
0.770598	0.134476
0.0184272	0.99425
0.328901	0.301681
0.459974	0.130899
0.787328	0.899122
0.289796	0.47282
0.48621	0.379958
0.694399	0.520052
0.883445	0.222631
0.889242	0.568098
0.684217	0.00666449
0.792991	0.589767
0.438092	0.560731
0.0334344	0.434737
0.257676	0.750769
//###########################


100
0.00842695
0.18805
0.166972	0.867542
0.628697	0.610863
0.775676	0.28361
0.421115	0.232555
0.579826	0.0780533
0.970491	0.747782
0.176253	0.607643
0.346414	0.979012
0.297653	0.650223
0.438481	0.513275
0.758278	0.792143
0.895122	0.404664
0.199493	0.734843
0.505609	0.256067
0.32161	0.828864
0.0505328	0.105435
0.819015	0.747423
0.0742906	0.754942
0.711381	0.363681
0.0313822	0.552146
0.344022	0.25854
0.616125	0.903313
0.453217	0.916585
0.0901351	0.442329
0.695788	0.169489
0.960139	0.957501
0.890098	0.663229
0.44646	0.370364
0.283744	0.541903
0.64498	0.979796
0.70576	0.861695
0.241016	0.921977
0.180395	0.0620303
0.997229	0.172415
0.365007	0.505915
0.344133	0.135326
0.960265	0.271291
0.56415	0.561438
0.890222	0.533107
0.176507	0.228463
0.837034	0.0660601
0.432845	0.670785
0.942488	0.0902737
0.0271237	0.651911
0.114989	0.671586
0.660454	0.497577
0.408677	0.835339
0.657158	0.808343
0.25021	0.308693
0.851478	0.130105
0.151412	0.950083
0.0932323	0.276699
0.0363427	0.361831
0.455374	0.00637075
0.260974	0.402934
0.725625	0.423412
0.290477	0.061747
0.591845	0.181756
0.807109	0.478603
0.752994	0.948103
0.477853	0.102238
0.756945	0.596393
0.0541453	0.976862
0.72838	0.0513019
0.506816	0.7998
0.90921	0.786248
0.977034	0.438719
0.571181	0.371755
0.628736	0.288777
0.109222	0.587433
0.16502	0.359606
0.670219	0.680929
0.552914	0.686841
0.0960867	0.872896
0.837775	0.241435
0.608346	0.462169
0.372117	0.915059
0.320136	0.344629
0.154386	0.151587
0.53467	0.968742
0.252394	0.202601
0.925692	0.881277
0.591034	0.775472
0.838496	0.92469
0.876786	0.31231
0.820423	0.615529
0.0173719	0.817471
0.212783	0.49735
0.400312	0.747008
0.916798	0.208617
0.0866974	0.192886
0.223952	0.81478
0.292506	0.748082
0.768713	0.675899
0.0176391	0.898562
0.220801	0.127515
0.956374	0.614481
0.513441	0.429616
0.128893	0.509754
0.381839	0.58466
//###########################


