2
296

200
0.0289497
0.132971
0.0326729	0.609508
0.664191	0.563286
0.103516	0.675473
0.361324	0.752587
0.441246	0.568781
0.278106	0.690706
0.761902	0.0673564
0.741949	0.0111582
0.351785	0.0679087
0.523066	0.325327
0.431572	0.694067
0.761706	0.264435
0.472931	0.910851
0.546502	0.0390354
0.509901	0.82388
0.244128	0.925502
0.776603	0.474333
0.0387234	0.436073
0.237509	0.530692
0.530328	0.442594
0.667065	0.318744
0.859101	0.58787
0.212727	0.702307
0.700241	0.511961
0.136894	0.413008
0.0361248	0.714738
0.828101	0.517983
0.274604	0.460005
0.839893	0.201422
0.638626	0.100553
0.118556	0.00690977
0.110818	0.516354
0.105488	0.291356
0.931128	0.302673
0.649281	0.804752
0.049077	0.316506
0.835578	0.0141225
0.561185	0.502623
0.160416	0.61455
0.236934	0.796291
0.857648	0.897758
0.0560875	0.837381
0.21789	0.0157871
0.750969	0.779826
0.907306	0.931492
0.295373	0.0543166
0.810656	0.420275
0.703346	0.0816244
0.861565	0.386809
0.446274	0.260648
0.0766306	0.569176
0.785783	0.609553
0.283591	0.997261
0.0852063	0.0840166
0.0823591	0.891429
0.907917	0.709144
0.177328	0.26113
0.903697	0.0580756
0.393431	0.180712
0.7287	0.940623
0.310582	0.812667
0.861524	0.147018
0.936364	0.454026
0.963874	0.364132
0.483978	0.11993
0.312491	0.392545
0.969453	0.0624174
0.601435	0.32346
0.92044	0.824905
0.7556	0.838022
0.193174	0.834285
0.605864	0.0487001
0.683819	0.649836
0.184166	0.376602
0.51063	0.191496
0.527618	0.383604
0.458511	0.034662
0.0311155	0.105729
0.54092	0.875468
0.595512	0.238109
0.595784	0.730036
0.355872	0.867401
0.641264	0.925405
0.180536	0.0728626
0.744063	0.132293
0.327863	0.331547
0.385015	0.814785
0.274995	0.234121
0.595734	0.626356
0.592716	0.395322
0.72346	0.417653
0.0809296	0.187808
0.813906	0.722291
0.99777	0.951049
0.165224	0.483624
0.498685	0.498623
0.541881	0.134755
0.133313	0.839178
0.375261	0.449361
0.479231	0.980273
0.976834	0.151818
0.117443	0.348458
0.248181	0.638143
0.44759	0.338118
0.714464	0.732058
0.666148	0.0310383
0.489454	0.6053
0.488399	0.665115
0.31148	0.602374
0.997315	0.827096
0.639514	0.863191
0.944946	0.243615
0.347433	0.0100506
0.638191	0.687785
0.0774925	0.954576
0.295429	0.179904
0.0535192	0.0311707
0.774958	0.547248
0.3337	0.131087
0.912643	0.543018
0.265591	0.291353
0.853329	0.678509
0.548117	0.777847
0.189051	0.947794
0.803866	0.870058
0.013223	0.88553
0.733091	0.343285
0.808286	0.361675
0.728895	0.591312
0.584316	0.832375
0.334703	0.950598
0.381146	0.548575
0.864968	0.25756
0.542486	0.57694
0.506918	0.258574
0.82729	0.807162
0.393602	0.317123
0.602894	0.458832
0.134742	0.130977
0.666845	0.239203
0.969292	0.65381
0.383193	0.640901
0.257832	0.352145
0.989146	0.30987
0.171701	0.759041
0.312997	0.542328
0.981076	0.574994
0.545383	0.939249
0.874034	0.458533
0.229388	0.417656
0.602799	0.568272
0.457394	0.454569
0.0215831	0.260947
0.937645	0.881761
0.987829	0.493774
0.350596	0.690936
0.207284	0.206889
0.558777	0.676731
0.249169	0.853624
0.979163	0.752549
0.368149	0.373984
0.875181	0.329731
0.157078	0.895602
0.788371	0.971788
0.773863	0.676419
0.703329	0.186215
0.0769892	0.756398
0.983117	0.419174
0.412191	0.499664
0.994829	0.00949082
0.641277	0.509783
0.241587	0.135514
0.657959	0.389883
0.810747	0.29622
0.922595	0.602975
0.332253	0.249112
0.401599	0.953875
0.455586	0.851966
0.0569364	0.492331
0.848989	0.087114
0.413971	0.895945
0.801551	0.144999
0.000824672	0.206004
0.909075	0.990892
0.443225	0.758099
0.627761	0.983985
0.772702	0.200171
0.605068	0.168066
0.410649	0.069804
0.470244	0.392091
0.176844	0.543156
0.699334	0.883322
0.29246	0.753239
0.139827	0.190503
0.0711273	0.387674
0.509894	0.72029
0.390972	0.241173
0.845382	0.95575
0.876977	0.764053
0.934721	0.111555
//###########################


96
0
0.191927
0.896037	0.380518
0.140699	0.271638
0.235473	0.187811
0.42978	0.648035
0.271138	0.0705262
0.493945	0.0762046
0.422331	0.367386
0.408398	0.760554
0.208023	0.802063
0.0927157	0.0460087
0.276014	0.614117
0.872629	0.834305
0.333366	0.465866
0.352445	0.306347
0.134985	0.956448
0.22703	0.278939
0.265365	0.727862
0.1249	0.637386
0.699611	0.983733
0.291646	0.84994
0.597592	0.0143482
0.885371	0.680052
0.595795	0.917464
0.797908	0.251217
0.110952	0.195282
0.812934	0.0968539
0.485576	0.42794
0.919928	0.0239508
0.215097	0.482172
0.514756	0.862521
0.786077	0.520232
0.52854	0.744517
0.973485	0.254492
0.794397	0.796571
0.513565	0.159471
0.756854	0.577764
0.713944	0.130324
0.695374	0.847561
0.676668	0.746277
0.0395554	0.900693
0.631644	0.187619
0.0614563	0.655138
0.636912	0.364611
0.102951	0.410969
0.0189595	0.388895
0.210036	0.921465
0.00590083	0.767051
0.152161	0.0660026
0.69863	0.434863
0.330374	0.980066
0.0798336	0.510339
0.677881	0.273788
0.422035	0.243402
0.967149	0.90855
0.940756	0.509028
0.0969159	0.813571
0.962087	0.126455
0.746635	0.689839
0.625537	0.624596
0.414121	0.986193
0.415295	0.843139
0.58083	0.436277
0.281614	0.542683
0.35387	0.0989602
0.513941	0.980864
0.242055	0.380958
0.807451	0.908073
0.781535	0.342936
0.896309	0.189695
0.806906	0.00313645
0.477859	0.518785
0.884309	0.550757
0.547947	0.64278
0.539009	0.356529
0.619637	0.542084
0.200788	0.582727
0.31507	0.225047
0.921432	0.753135
0.56389	0.252755
0.12309	0.729858
0.969483	0.61696
0.395525	0.577552
0.882643	0.299677
0.00924257	0.977973
0.611751	0.789888
0.874331	0.959171
0.527106	0.505537
0.601652	0.107572
0.0110591	0.561462
0.481704	0.318845
0.0559816	0.259039
0.420788	0.157243
0.849518	0.43773
0.0433262	0.135475
0.607488	0.702708
0.73916	0.216206
//###########################


