2
243

143
0.0359442
0.157255
0.0877414	0.994672
0.840007	0.179857
0.529843	0.308622
0.196173	0.466034
0.434388	0.253609
0.602427	0.318715
0.982342	0.353554
0.921572	0.209195
0.223282	0.891998
0.340771	0.597837
0.650857	0.130896
0.348682	0.486516
0.348395	0.831603
0.935876	0.536658
0.909173	0.122052
0.813217	0.918041
0.436334	0.942825
0.211986	0.735859
0.846884	0.68268
0.94444	0.82446
0.56737	0.616218
0.934096	0.00280352
0.0897063	0.156378
0.487851	0.487982
0.500783	0.787268
0.871147	0.371001
0.694746	0.858791
0.806602	0.473783
0.00137831	0.198314
0.0570446	0.72486
0.199012	0.549649
0.573087	0.418976
0.884203	0.482123
0.106887	0.442828
0.169819	0.00263693
0.367925	0.307756
0.498493	0.403446
0.454776	0.0947433
0.763476	0.30731
0.00300722	0.44358
0.737131	0.963885
0.968401	0.899282
0.693495	0.253451
0.167419	0.830286
0.142437	0.695992
0.24997	0.0332788
0.602399	0.978495
0.356154	0.962502
0.790217	0.558596
0.891148	0.750439
0.138326	0.316478
0.0748622	0.621879
0.641534	0.582337
0.776271	0.660016
0.272247	0.451476
0.0747554	0.882156
0.72045	0.51032
0.265704	0.962789
0.427827	0.0230397
0.612689	0.690324
0.610308	0.869161
0.285998	0.186461
0.79721	0.380771
0.35321	0.0508169
0.998498	0.66263
0.870568	0.0612816
0.796087	0.105889
0.450155	0.633715
0.222498	0.250346
0.649581	0.41403
0.741674	0.746202
0.434279	0.866436
0.731296	0.0506711
0.680043	0.338935
0.0773867	0.256623
0.289496	0.678871
0.721575	0.151153
0.178763	0.385149
0.0815931	0.0741969
0.488069	0.161862
0.839462	0.274156
0.522717	0.0127015
0.890001	0.939364
0.251436	0.808673
0.868441	0.846235
0.0195956	0.953615
0.455192	0.333983
0.762212	0.214605
0.0369215	0.507963
0.375946	0.672787
0.0694153	0.37242
0.56211	0.517337
0.968045	0.739741
0.716374	0.60476
0.419025	0.44373
0.530303	0.69952
0.998643	0.12172
0.733282	0.422956
0.621262	0.227367
0.289213	0.375585
0.651628	0.0455281
0.357328	0.133339
0.410542	0.548782
0.0338359	0.816187
0.157173	0.615302
0.556196	0.0777587
0.588068	0.777913
0.0109322	0.285033
0.273963	0.104608
0.115522	0.527853
0.196367	0.159572
0.994545	0.0425519
0.668254	0.942502
0.667039	0.783038
0.525828	0.932001
0.233693	0.633085
0.809975	0.777562
0.813809	0.00493557
0.167841	0.0871494
0.144191	0.922118
0.314413	0.895359
0.369821	0.387259
0.496613	0.576536
0.114032	0.780945
0.686611	0.685677
0.578537	0.151039
0.916491	0.290757
0.767598	0.851919
0.999812	0.58056
0.862459	0.583523
0.407007	0.781151
0.283455	0.54516
0.63835	0.498808
0.317632	0.749055
0.929359	0.41917
0.920115	0.643974
0.528435	0.860116
0.404422	0.188224
0.448356	0.714912
0.531401	0.230401
0.141714	0.219728
0.236389	0.322474
0.315781	0.257806
//###########################


100
0
0.18805
0.363393	0.271301
0.50687	0.276943
0.843957	0.969929
0.501372	0.366769
0.294312	0.72032
0.41807	0.479904
0.458147	0.913981
0.0117467	0.879389
0.692596	0.428216
0.161193	0.254196
0.589517	0.718572
0.770713	0.0153094
0.957903	0.784553
0.6564	0.0947347
0.885627	0.215046
0.0715963	0.220499
0.753301	0.524976
0.808082	0.590041
0.760815	0.113446
0.143948	0.454227
0.400827	0.821963
0.0849309	0.54724
0.203204	0.683188
0.636691	0.63505
0.713739	0.307043
0.257178	0.236102
0.543933	0.963147
0.226519	0.139917
0.974961	0.537499
0.884781	0.532939
0.0520691	0.446822
0.386845	0.722393
0.969928	0.699618
0.151731	0.350013
0.661054	0.546878
0.608292	0.35443
0.646864	0.823314
0.450645	0.569869
0.296558	0.0691696
0.107001	0.922981
0.933353	0.0645094
0.256094	0.604967
0.703055	0.192999
0.402069	0.367361
0.777967	0.753358
0.0409658	0.101222
0.500395	0.664403
0.033025	0.993856
0.85627	0.760847
0.33028	0.440295
0.609008	0.905627
0.409521	0.107208
0.252982	0.928236
0.285358	0.820966
0.516069	0.465419
0.182013	0.780621
0.17879	0.874657
0.47919	0.758493
0.361302	0.998386
0.865842	0.433563
0.0948474	0.712363
0.692722	0.751862
0.976638	0.272912
0.509313	0.132323
0.320309	0.541598
0.859037	0.10384
0.121045	0.62198
0.877465	0.656826
0.897979	0.872502
0.586964	0.186624
0.918168	0.333315
0.801658	0.864865
0.0507932	0.339688
0.722293	0.902394
0.237263	0.409548
0.943938	0.966678
0.60165	0.460398
0.533711	0.824355
0.818015	0.318519
0.777887	0.414829
0.97466	0.168266
0.964615	0.426838
0.352704	0.90618
0.214302	0.516904
0.134437	0.138612
0.442677	0.218204
0.46432	0.025554
0.00628199	0.626768
0.624282	0.265287
0.215499	0.017037
0.739966	0.654875
0.798261	0.219815
0.678196	0.991505
0.280975	0.332618
0.126066	0.031239
0.33773	0.171255
0.550786	0.574555
0.0682087	0.803265
0.576966	0.0475501
0.375505	0.627728
//###########################


