2
162

106
0.0400083
0.18265
0.809806	0.94714
0.85243	0.616648
0.584096	0.250421
0.797261	0.0379592
0.723557	0.889672
0.836787	0.730743
0.525349	0.80694
0.25236	0.927437
0.284934	0.404569
0.74479	0.375839
0.537233	0.0799161
0.705576	0.284922
0.206134	0.266363
0.648385	0.665141
0.514099	0.702768
0.11997	0.30988
0.31349	0.505442
0.588973	0.437609
0.354799	0.991195
0.114475	0.721759
0.667265	0.524669
0.13046	0.475961
0.312032	0.0806246
0.813448	0.546615
0.385715	0.302218
0.969848	0.534129
0.454805	0.215605
0.708833	0.195461
0.179543	0.588554
0.516268	0.538466
0.979699	0.890538
0.0779648	0.893487
0.648093	0.844751
0.20065	0.377219
0.953029	0.13141
0.969515	0.245417
0.640162	0.040157
0.170768	0.913419
0.422372	0.842492
0.0816424	0.411342
0.529233	0.177887
0.326327	0.698947
0.0085471	0.336083
0.255982	0.742465
0.122581	0.989687
0.0825361	0.607023
0.998749	0.980462
0.422062	0.0861422
0.242142	0.0243574
0.494097	0.450632
0.948429	0.611736
0.700791	0.978674
0.687215	0.446384
0.884082	0.897349
0.150379	0.0732447
0.803202	0.163052
0.881408	0.30808
0.563288	0.897452
0.0396376	0.0560281
0.211165	0.478474
0.0166396	0.680902
0.300928	0.184216
0.398867	0.652619
0.216809	0.149166
0.609186	0.747582
0.377123	0.391519
0.979231	0.411703
0.0102442	0.800479
0.421951	0.751056
0.316806	0.820278
0.191137	0.674169
0.631309	0.335288
0.730145	0.599685
0.907689	0.00647853
0.874904	0.0871211
0.892203	0.812063
0.140472	0.174515
0.599179	0.576242
0.457957	0.925658
0.469148	0.309202
0.796162	0.286848
0.503162	0.623384
0.695627	0.759939
0.0663732	0.230697
0.874606	0.394811
0.104939	0.802753
0.292587	0.28696
0.626367	0.145793
0.760617	0.684757
0.924828	0.729902
0.395267	0.562379
0.282547	0.599148
0.203219	0.812271
0.789904	0.45519
0.362274	0.90653
0.407498	0.478463
0.876647	0.217204
0.584665	0.974675
0.779693	0.819409
0.897871	0.485974
0.0591255	0.515011
0.381197	0.17
0.0375412	0.14902
0.718685	0.0975998
0.538761	0.354148
0.476156	0.0101866
//###########################


56
0.0200042
0.251292
0.0909633	0.120318
0.54128	0.29353
0.137014	0.536291
0.302644	0.0212523
0.0505554	0.94811
0.0226159	0.563761
0.615301	0.492653
0.314358	0.759821
0.827168	0.671251
0.458533	0.665428
0.917641	0.947292
0.181466	0.00192037
0.0383641	0.283916
0.587948	0.842212
0.109138	0.66098
0.74928	0.499718
0.489747	0.389755
0.472388	0.157763
0.179378	0.320304
0.933377	0.197094
0.645824	0.276207
0.39796	0.243452
0.255075	0.519802
0.27391	0.130047
0.336451	0.435824
0.214106	0.871476
0.161989	0.766506
0.00515312	0.740468
0.595053	0.636442
0.302931	0.89502
0.928625	0.346289
0.94051	0.671892
0.354383	0.606476
0.549197	0.751552
0.461565	0.796458
0.874208	0.541191
0.503661	0.886381
0.73647	0.0402604
0.674371	0.92438
0.670774	0.584859
0.56762	0.131739
0.967313	0.0727353
0.751896	0.245713
0.332686	0.331779
0.223866	0.208808
0.579726	0.0345836
0.754676	0.744674
0.454051	0.538046
0.0758408	0.350791
0.418194	0.0260541
0.95531	0.467341
0.863291	0.158672
0.245557	0.64731
0.946729	0.839588
0.809022	0.886606
0.780125	0.107351
//###########################


