2
294

100
0.0278302
0.18805
0.730529	0.798172
0.502922	0.364971
0.0499721	0.271457
0.31997	0.512872
0.226436	0.539567
0.744659	0.572004
0.181071	0.054014
0.240315	0.693963
0.715554	0.943686
0.973723	0.584311
0.451382	0.171163
0.360731	0.803751
0.088318	0.369968
0.568119	0.838694
0.278818	0.104403
0.0325184	0.443794
0.848515	0.834326
0.904173	0.923919
0.559528	0.651627
0.033377	0.964697
0.948929	0.744343
0.244446	0.461598
0.609928	0.734921
0.625997	0.1323
0.860091	0.420099
0.891045	0.562792
0.556735	0.234604
0.674244	0.267099
0.975486	0.195411
0.493184	0.727406
0.110877	0.118631
0.961691	0.492516
0.0540228	0.720154
0.362242	0.00621039
0.438502	0.891321
0.876777	0.0600591
0.353155	0.719161
0.301417	0.332908
0.567532	0.0756117
0.342162	0.604715
0.066541	0.600544
0.687766	0.462637
0.79544	0.723569
0.757598	0.412229
0.641894	0.579442
0.842622	0.197578
0.614911	0.989871
0.518861	0.936728
0.663101	0.0583639
0.362176	0.143198
0.202372	0.837976
0.627394	0.90751
0.633521	0.408211
0.169148	0.755507
0.715272	0.158644
0.138995	0.646962
0.101265	0.904904
0.777935	0.291133
0.308431	0.873706
0.953591	0.012929
0.394884	0.471789
0.206786	0.331251
0.427227	0.583373
0.473917	0.013839
0.899264	0.673457
0.781855	0.0656366
0.0204602	0.0657507
0.216786	0.218458
0.235012	0.972001
0.413911	0.307584
0.986636	0.375203
0.538907	0.464936
0.101477	0.189475
0.854102	0.330884
0.815289	0.947234
0.152265	0.460198
0.707809	0.339178
0.687767	0.660102
0.577442	0.553064
0.928969	0.249834
0.484838	0.817319
0.319155	0.226399
0.073446	0.823829
0.978411	0.836399
0.318427	0.407028
0.785864	0.628922
0.592874	0.31775
0.483231	0.526548
0.908546	0.135139
0.812574	0.484651
0.141947	0.262093
0.148687	0.983265
0.476382	0.26167
0.44469	0.0956819
0.536103	0.14323
0.421368	0.684774
0.664944	0.834143
0.770759	0.882095
0.984176	0.691173
0.267648	0.753171
//###########################


194
0.0139151
0.135012
0.0678833	0.090524
0.619279	0.205078
0.800951	0.539142
0.476602	0.592208
0.281168	0.529498
0.435643	0.241801
0.138345	0.508606
0.412292	0.375566
0.32031	0.753736
0.60702	0.366628
0.737063	0.0850553
0.275831	0.213362
0.829292	0.617155
0.144757	0.719097
0.708487	0.834015
0.579624	0.120393
0.0979081	0.977839
0.350425	0.435031
0.327922	0.971755
0.000974824	0.926874
0.408044	0.931882
0.134807	0.216951
0.0512751	0.533629
0.491529	0.972147
0.810722	0.262981
0.8333	0.055495
0.852836	0.778119
0.859159	0.930223
0.572698	0.89192
0.235109	0.0321945
0.440896	0.818901
0.551895	0.5127
0.239726	0.272032
0.369413	0.199877
0.712103	0.53987
0.232157	0.616085
0.0475734	0.196044
0.888364	0.238024
0.94286	0.292116
0.0334589	0.897573
0.143927	0.891626
0.51742	0.214508
0.806521	0.842046
0.650303	0.771975
0.805844	0.677535
0.0106706	0.250663
0.752208	0.484659
0.931274	0.368579
0.889427	0.62835
0.00554251	0.16584
0.254448	0.369993
0.933573	0.170462
0.715478	0.421588
0.235181	0.114236
0.380648	0.579633
0.466879	0.4677
0.967958	0.110802
0.734723	0.739298
0.194202	0.957219
0.719002	0.29188
0.860733	0.128325
0.218651	0.495878
0.875241	0.0172985
0.645782	0.169984
0.115809	0.824806
0.756286	0.169611
0.369838	0.873147
0.422732	0.535103
0.891879	0.831368
0.199782	0.151761
0.664755	0.710047
0.243711	0.825768
0.652103	0.0102785
0.00264458	0.72905
0.341591	0.366978
0.567171	0.789569
0.841825	0.374546
0.40437	0.109133
0.683277	0.590986
0.999256	0.799898
0.808084	0.41996
0.669617	0.892446
0.276715	0.906807
0.73952	0.627785
0.713151	0.219782
0.762908	0.992514
0.0445099	0.654077
0.183257	0.795013
0.724296	0.895711
0.434865	0.764613
0.0238356	0.61968
0.0610395	0.768073
0.646074	0.952323
0.306317	0.0480197
0.160929	0.315951
0.506614	0.767493
0.457394	0.0523075
0.227808	0.738108
0.515568	0.406443
0.355084	0.6767
0.201989	0.374301
0.859526	0.511889
0.444969	0.648978
0.132851	0.346681
0.0793576	0.416114
0.517076	0.852134
0.537932	0.705792
0.571488	0.97833
0.644938	0.47465
0.534478	0.548978
0.930166	0.580159
0.988392	0.0373874
0.0567973	0.33536
0.916876	0.452239
0.483475	0.40723
0.529931	0.323123
0.169407	0.677191
0.316847	0.803459
0.53779	0.0436987
0.800648	0.217374
0.429391	0.437324
0.47024	0.130359
0.806699	0.903685
