2
299

199
0
0.133305
0.17017	0.885756
0.766876	0.781417
0.0597628	0.0980584
0.344788	0.973832
0.747509	0.0794262
0.501263	0.369001
0.559338	0.144379
0.00767433	0.46451
0.440757	0.838321
0.895206	0.375556
0.623863	0.92278
0.692597	0.0362418
0.280686	0.949458
0.46661	0.154374
0.812052	0.0358995
0.163364	0.247456
0.476348	0.980329
0.0352432	0.820364
0.394805	0.457256
0.696285	0.30243
0.802949	0.158321
0.860963	0.540422
0.773631	0.274286
0.227961	0.561058
0.742358	0.974518
0.071877	0.941152
0.563297	0.660104
0.5041	0.799672
0.570935	0.24111
0.310185	0.80669
0.164243	0.51948
0.896879	0.147943
0.971062	0.536952
0.308844	0.509021
0.417368	0.0308647
0.613364	0.76177
0.0279639	0.700394
0.994495	0.756301
0.672318	0.180698
0.223535	0.243293
0.273871	0.659925
0.92878	0.774302
0.759766	0.880254
0.194978	0.0320313
0.589375	0.0527366
0.745226	0.197986
0.305699	0.30003
0.220001	0.672909
0.752749	0.637336
0.844382	0.985807
0.55998	0.586541
0.432826	0.939032
0.268252	0.380126
0.104332	0.836941
0.81111	0.637242
0.524707	0.0308943
0.625781	0.226597
0.694703	0.784399
0.4815	0.687254
0.468962	0.310041
0.83078	0.735321
0.872593	0.31297
0.051663	0.647042
0.714474	0.577988
0.442796	0.378283
0.39713	0.114447
0.624007	0.354118
0.192841	0.959028
0.570088	0.388711
0.734497	0.364448
0.569233	0.713894
0.133462	0.414022
0.613554	0.604866
0.845825	0.814271
0.350784	0.672641
0.422563	0.570921
0.0765716	0.0185546
0.461309	0.454766
0.389488	0.244943
0.0989306	0.337873
0.958711	0.367726
0.662558	0.850829
0.0577239	0.317561
0.360202	0.88467
0.742096	0.502354
0.387017	0.17776
0.332823	0.425957
0.644566	0.663033
0.224287	0.839922
0.679691	0.956971
0.28989	0.0402038
0.248285	0.0588925
0.57492	0.808737
0.138453	0.0447978
0.305487	0.134466
0.370549	0.743789
0.199124	0.316582
0.478265	0.558987
0.6297	0.52186
0.933166	0.597884
0.18582	0.735746
0.35072	0.359392
0.665409	0.417949
0.605381	0.861476
0.986211	0.942048
0.526749	0.309059
0.275279	0.588375
0.912956	0.0290878
0.920485	0.218085
0.0892735	0.138606
0.0751553	0.89592
0.0793179	0.76093
0.598866	0.428938
0.257844	0.476978
0.127705	0.71905
0.130686	0.58048
0.832012	0.451593
0.793398	0.385993
0.41432	0.656277
0.323963	0.719494
0.564283	0.914182
0.905544	0.466177
0.893478	0.898789
0.504585	0.50947
0.900755	0.846641
0.702938	0.70605
0.327885	0.208176
0.0557365	0.438144
0.0199254	0.0450589
0.922451	0.67766
0.157529	0.180126
0.874617	0.630829
0.631494	0.121197
0.966742	0.107018
0.243844	0.16502
0.0815098	0.531076
0.201929	0.101009
0.0194303	0.161144
0.453576	0.742411
0.00328801	0.581264
0.950124	0.296767
0.0209987	0.265246
0.815874	0.218393
0.072007	0.591517
0.501469	0.881674
0.791388	0.919414
0.0183803	0.380914
0.963468	0.877846
0.492955	0.644729
0.929071	0.976669
0.260438	0.776625
0.310337	0.868701
0.223597	0.405966
0.381115	0.839211
0.106284	0.654358
0.685317	0.499324
0.336735	0.566605
0.787794	0.554525
0.89331	0.0932304
0.966069	0.199545
0.499107	0.253196
0.0696678	0.207864
0.750909	0.439626
0.559561	0.989069
0.465786	0.209992
0.359623	0.0519848
0.822983	0.869508
0.476697	0.0823644
0.154303	0.363478
0.761525	0.687361
0.103554	0.278941
0.721442	0.137097
0.988606	0.660978
0.601484	0.300479
0.886657	0.721711
0.582693	0.483527
0.171787	0.470558
0.642934	0.993854
0.821387	0.103732
0.26255	0.995726
0.200792	0.793456
0.40548	0.521605
0.190778	0.601469
0.692885	0.233973
0.403655	0.330119
0.531047	0.195777
0.7968	0.329698
0.528471	0.439852
0.135728	0.990731
0.968106	0.819801
0.688402	0.640552
0.112966	0.480708
0.249054	0.722512
0.95693	0.426658
0.530042	0.0944119
0.228781	0.909912
0.286201	0.223404
0.7009	0.898444
0.41222	0.788679
//###########################


100
0
0.18805
0.456618	0.430031
0.218704	0.253782
0.779211	0.114337
0.0740515	0.442732
0.0737943	0.356727
0.0599128	0.254609
0.706029	0.628284
0.150979	0.578805
0.457089	0.656514
0.480696	0.14211
0.31292	0.619506
0.66766	0.934413
0.969109	0.781585
0.405985	0.0078499
0.685034	0.0144024
0.586777	0.520602
0.216768	0.894797
0.880538	0.222853
0.311822	0.100482
0.997643	0.513441
0.269424	0.384822
0.729246	0.315242
0.457307	0.78078
0.940426	0.422114
0.117365	0.0708481
0.883151	0.0712871
0.576902	0.294049
0.320986	0.0179356
0.78007	0.0421128
0.526976	0.947259
0.645835	0.565095
0.184068	0.816596
0.762156	0.519705
0.804366	0.681276
0.608989	0.0849092
0.491816	0.852473
0.230078	0.537115
0.913269	0.991939
0.137708	0.188856
0.993126	0.0113288
0.374762	0.823722
0.385683	0.515469
0.882027	0.72
0.801292	0.373881
0.81021	0.257221
0.312333	0.311937
0.391682	0.710302
0.237761	0.973714
0.053842	0.627908
0.494274	0.316068
0.286013	0.782217
0.607148	0.405644
0.71808	0.427796
0.655976	0.326623
0.643072	0.206694
0.849936	0.455648
0.155534	0.475463
0.105238	0.908065
0.159369	0.702198
0.566429	0.699252
0.702938	0.828473
0.297851	0.868178
0.661118	0.48798
0.479668	0.538061
0.90697	0.303703
0.591608	0.812013
0.000226007	0.145769
0.895993	0.566598
0.684824	0.712928
0.507174	0.232028
0.733289	0.205993
0.963481	0.672934
0.010223	0.910749
0.279126	0.19826
