2
120

82
0.0450092
0.207666
0.624976	0.594927
0.316379	0.535336
0.190509	0.287142
0.681195	0.126732
0.14451	0.391594
0.481561	0.709313
0.624692	0.479734
0.727321	0.342028
0.908305	0.9462
0.458101	0.998885
0.366145	0.253889
0.690743	0.238525
0.334942	0.403261
0.248544	0.929618
0.376509	0.140567
0.755715	0.990752
0.0867509	0.220214
0.859818	0.583288
0.77097	0.119799
0.934075	0.673594
0.5812	0.270631
0.0672557	0.507439
0.394172	0.77292
0.148548	0.0138337
0.0392598	0.979706
0.92125	0.229127
0.530146	0.509807
0.996169	0.607553
0.959636	0.465616
0.463794	0.284776
0.807642	0.258766
0.923433	0.349809
0.663556	0.901373
0.715627	0.604867
0.644239	0.813223
0.366493	0.0391121
0.331124	0.892869
0.615103	0.00761015
0.0185415	0.767106
0.405891	0.486844
0.771378	0.802098
0.040206	0.394001
0.108529	0.727881
0.177429	0.550015
0.0646923	0.873052
0.186703	0.791489
0.482883	0.15781
0.772028	0.487423
0.812831	0.668778
0.518548	0.90446
0.206251	0.655472
0.591062	0.122276
0.180979	0.144162
0.857556	0.146327
0.218918	0.442905
0.969214	0.0489753
0.277225	0.0522498
0.441841	0.373101
0.646172	0.381094
0.0953757	0.101938
0.987321	0.149609
0.54484	0.806056
0.0997376	0.618417
0.16321	0.897883
0.303425	0.666507
0.713176	0.724808
0.807827	0.884558
0.882122	0.768504
0.278875	0.314887
0.0432497	0.299155
0.271372	0.196705
0.384223	0.620171
0.945997	0.855316
0.528188	0.419729
0.301816	0.770965
0.489923	0.603719
0.848839	0.0287999
0.597646	0.701385
0.81617	0.377513
0.522392	0.063605
0.862244	0.480606
0.427852	0.872289
//###########################


38
0.0300061
0.305057
0.635296	0.186855
0.117836	0.307613
0.682353	0.974337
0.876421	0.289455
0.749691	0.415032
0.161868	0.21745
0.264141	0.835866
0.929991	0.556291
0.676531	0.540002
0.40702	0.698347
0.108493	0.949395
0.133098	0.466355
0.247939	0.71835
0.349703	0.965685
0.421685	0.201196
0.00717155	0.692471
0.833538	0.955154
0.244436	0.513908
0.27415	0.597404
0.198255	0.0706495
0.546818	0.346897
0.995516	0.532047
0.574963	0.195571
0.660103	0.307064
0.0863327	0.800463
0.737972	0.912245
0.870594	0.843272
0.253526	0.123457
0.291351	0.464469
0.725675	0.0598386
0.969013	0.287363
0.222818	0.000155532
0.784683	0.575545
0.406599	0.944291
0.374414	0.339104
0.51273	0.22736
0.591469	0.923361
0.699178	0.469145
//###########################


