2
97

68
0.0500112
0.228044
0.631382	0.879106
0.695011	0.0131195
0.284305	0.319653
0.112999	0.984249
0.256695	0.759736
0.0728723	0.0890031
0.394621	0.804854
0.161158	0.82639
0.166229	0.566174
0.0325457	0.473132
0.915088	0.433445
0.0523385	0.778516
0.809145	0.400802
0.63466	0.544245
0.445157	0.592934
0.695458	0.462115
0.528349	0.976601
0.370599	0.167487
0.982425	0.238722
0.919061	0.967983
0.828598	0.908248
0.272143	0.627163
0.393994	0.437154
0.585637	0.400266
0.298076	0.965808
0.588923	0.0568608
0.0522621	0.656258
0.770228	0.22665
0.628239	0.776607
0.383473	0.0291498
0.767245	0.682009
0.172445	0.191638
0.550292	0.614065
0.145741	0.343902
0.868795	0.602356
0.492513	0.454813
0.2704	0.17073
0.661086	0.219686
0.226556	0.0594947
0.942271	0.816689
0.89516	0.162521
0.257333	0.417067
0.465104	0.223512
0.795811	0.518453
0.301715	0.52227
0.154953	0.690362
0.393318	0.917244
0.496219	0.824236
0.851391	0.0540879
0.510515	0.119319
0.975169	0.574916
0.991774	0.351761
0.700347	0.114203
0.666295	0.659065
0.898535	0.71108
0.0135995	0.911615
0.547879	0.286594
0.728498	0.903451
0.403124	0.322159
0.140297	0.464968
0.501251	0.715173
0.854827	0.29114
0.206326	0.920634
0.796776	0.785974
0.685476	0.329488
0.373374	0.691754
0.088416	0.245953
0.972961	0.0807764
//###########################


29
0.0350078
0.3492
0.156335	0.10779
0.718456	0.752701
0.386826	0.530259
0.318131	0.241534
0.57215	0.486295
0.469427	0.0385807
0.505231	0.37017
0.79782	0.987896
0.206879	0.283379
0.966893	0.659668
0.762681	0.596939
0.312079	0.825229
0.625047	0.963997
0.478137	0.907944
0.00908207	0.157826
0.577171	0.203702
0.088663	0.871493
0.304949	0.0929988
0.881165	0.512472
0.42644	0.103297
0.998503	0.999252
0.0654104	0.394552
0.244585	0.843899
0.766431	0.0606001
0.546937	0.892822
0.511786	0.53779
0.0591767	0.560044
0.351343	0.594191
0.810857	0.151423
//###########################


