2
245

84
0.0463377
0.205179
0.586008	0.369961
0.145018	0.469683
0.408766	0.488142
0.119483	0.314357
0.353005	0.666179
0.504131	0.439877
0.216094	0.409665
0.0889168	0.846225
0.9929	0.188773
0.417201	0.88936
0.946453	0.556496
0.320132	0.402811
0.424108	0.370375
0.281637	0.779042
0.706084	0.986676
0.932521	0.0920485
0.538268	0.104269
0.823261	0.28508
0.108585	0.94745
0.530189	0.941611
0.0055196	0.786235
0.267897	0.515845
0.639305	0.900528
0.719765	0.326969
0.663575	0.104831
0.940004	0.680449
0.643669	0.72179
0.810254	0.138786
0.893715	0.988205
0.391572	0.112217
0.745467	0.722781
0.602431	0.187954
0.27442	0.225953
0.764849	0.605626
0.905973	0.8712
0.499945	0.278899
0.802092	0.391556
0.60237	0.0177327
0.0303191	0.633966
0.0243458	0.350666
0.54415	0.739042
0.0658749	0.539676
0.117146	0.680085
0.359486	0.57353
0.585153	0.619599
0.280565	0.0207416
0.182453	0.151867
0.177767	0.0302773
0.449293	0.727503
0.357843	0.286352
0.186803	0.590366
0.933913	0.296256
0.285015	0.129341
0.664474	0.551793
0.867006	0.499474
0.222158	0.309243
0.480551	0.610005
0.720252	0.196595
0.0802445	0.102398
0.78678	0.92248
0.84427	0.659517
0.437923	0.206444
0.920352	0.411088
0.238157	0.679228
0.796075	0.0401344
0.290541	0.908368
0.459898	0.039675
0.798312	0.819865
0.520163	0.836703
0.200857	0.866354
0.000527019	0.922322
0.561571	0.518953
0.011928	0.0232779
0.374961	0.794746
0.157263	0.767583
0.681601	0.806396
0.0831916	0.212055
0.379686	0.987241
0.633798	0.284713
0.76646	0.50481
0.893729	0.194575
0.891668	0.768989
0.681696	0.431128
0.024258	0.449931
//###########################


161
0.00514863
0.148204
0.476681	0.0887339
0.339843	0.107519
0.297715	0.179669
0.844018	0.177691
0.791289	0.238244
0.590477	0.917337
0.68816	0.237281
0.676088	0.169405
0.0212173	0.737147
0.166821	0.292156
0.841773	0.781727
0.0395748	0.400332
0.163367	0.544454
0.455842	0.306344
0.156654	0.893033
0.651377	0.669903
0.649164	0.471228
0.203307	0.475715
0.737396	0.451688
0.107896	0.365474
0.450981	0.45855
0.934804	0.821926
0.240222	0.559797
0.622608	0.781198
0.483952	0.229796
0.713844	0.598526
0.761874	0.156838
0.228995	0.0211978
0.87349	0.31124
0.857428	0.851595
0.180575	0.203978
0.54832	0.0532457
0.325616	0.612676
0.331756	0.823988
0.744559	0.95227
0.430525	0.146075
0.989652	0.665677
0.108358	0.744274
0.793657	0.64846
0.398028	0.539258
0.0104439	0.0749261
0.0293656	0.964976
0.305422	0.331171
0.667981	0.0219828
0.607618	0.23944
0.808404	0.57781
0.372918	0.399423
0.036842	0.235193
0.275057	0.727726
0.949212	0.608289
0.57264	0.836772
0.799404	0.33949
0.483514	0.99369
0.940707	0.348797
0.530032	0.321447
0.362047	0.465606
0.549226	0.656567
0.125498	0.996126
0.744521	0.0355337
0.719375	0.52577
0.724037	0.675945
0.0334085	0.15614
0.816035	0.974467
0.187108	0.096168
0.112803	0.51787
0.279967	0.464943
0.498968	0.713884
0.282481	0.0728871
0.0640167	0.594745
0.789791	0.870747
0.101599	0.151728
0.511051	0.148818
0.33707	0.0172201
0.940608	0.0408074
0.385761	0.335978
0.907982	0.466471
0.667266	0.326282
0.868318	0.392496
0.208607	0.771639
0.398175	0.718729
0.986241	0.493432
0.948873	0.215653
0.444114	0.94549
0.141638	0.63346
0.472317	0.389311
0.125419	0.0776624
0.668408	0.946413
0.458063	0.658602
0.0161882	0.870987
0.239369	0.901424
0.426474	0.796908
0.618119	0.528131
0.240075	0.828672
0.733125	0.380743
0.567575	0.978935
0.619875	0.0664338
0.817653	0.0877222
0.807956	0.717669
0.604476	0.135761
0.591371	0.716422
0.817321	0.513076
0.884285	0.62658
0.454126	0.853326
0.311608	0.261926
0.880499	0.244381
0.0660266	0.671998
0.51184	0.893428
0.756837	0.787874
0.393733	0.633793
0.29571	0.959656
0.234021	0.147368
0.888964	0.120394
0.408634	0.0447275
0.741859	0.28019
0.959767	0.135895
0.339678	0.757174
0.949869	0.972242
0.510071	0.516378
0.873732	0.926104
0.385568	0.930023
0.234934	0.259307
0.20411	0.358011
0.31615	0.536223
0.136074	0.819046
0.72053	0.869355
0.192285	0.963541
0.37346	0.183924
0.0532864	0.808482
0.893753	0.703363
0.219835	0.630172
0.548036	0.405434
0.0579809	0.310937
0.175528	0.707057
0.862315	0.0295536
0.0642339	0.0281738
0.0854593	0.901188
0.289779	0.669046
0.715671	0.0979559
0.399129	0.254849
0.510331	0.784622
0.815179	0.442828
0.158042	0.419423
0.594352	0.318484
0.121902	0.246126
0.455673	0.564129
0.950514	0.7559
0.951388	0.895542
0.264008	0.390553
0.55361	0.205216
0.696829	0.750749
0.897247	0.541287
0.985411	0.290189
0.972611	0.413393
0.00658111	0.556973
0.631142	0.595919
0.542236	0.586521
0.654937	0.850753
0.64341	0.395968
0.0724813	0.468663
0.562375	0.466699
0.337907	0.886339
//###########################


