2
280

100
0.0398761
0.18805
0.0903016	0.393604
0.935265	0.770616
0.532238	0.109317
0.813205	0.89126
0.110878	0.552874
0.00281542	0.458267
0.695879	0.495823
0.409501	0.591761
0.694994	0.988986
0.328945	0.276165
0.468954	0.419516
0.183428	0.0644223
0.919551	0.597016
0.0791897	0.790907
0.17058	0.484398
0.668632	0.0826117
0.771509	0.758828
0.178382	0.278486
0.969249	0.169066
0.917741	0.498748
0.744831	0.24266
0.307091	0.754995
0.605155	0.49681
0.139222	0.171305
0.675506	0.79976
0.420382	0.915636
0.394283	0.782531
0.468759	0.673471
0.812267	0.0820651
0.229999	0.930469
0.111308	0.868428
0.551373	0.893033
0.0642113	0.0171915
0.842769	0.653737
0.323701	0.428816
0.575924	0.798259
0.342504	0.975828
0.0501716	0.205578
0.91341	0.993933
0.637862	0.896827
0.992859	0.634254
0.860274	0.345668
0.4462	0.514888
0.824479	0.271291
0.62053	0.200616
0.0906636	0.303734
0.443506	0.214268
0.310772	0.146997
0.436357	0.056914
0.550263	0.58662
0.613138	0.679525
0.111603	0.680905
0.698206	0.389944
0.531224	0.249061
0.277705	0.589984
0.328201	0.523236
0.667217	0.61821
0.774728	0.415971
0.640936	0.297127
0.948106	0.397716
0.181078	0.616363
0.875687	0.833775
0.0678632	0.111119
0.485252	0.317498
0.283542	0.860689
0.205079	0.806599
0.962019	0.250029
0.470897	0.843431
0.700557	0.15924
0.377498	0.68748
0.607104	0.410307
0.17763	0.399941
0.829843	0.475988
0.584743	0.0344645
0.00962781	0.835951
0.236345	0.71641
0.730073	0.891614
0.369202	0.361432
0.251069	0.00825439
0.755524	0.578842
0.499992	0.998379
0.0301003	0.56091
0.965716	0.0608624
0.84271	0.562485
0.0139303	0.741676
0.982002	0.911644
0.776178	0.996863
0.819704	0.177182
0.856199	0.743929
0.702498	0.702141
0.285412	0.346098
0.253812	0.223867
0.221842	0.142501
0.92065	0.682978
0.392502	0.148588
0.249192	0.468932
0.880992	0.123381
0.0103433	0.330519
0.766735	0.335416
0.118322	0.948524
//###########################


180
0.00569658
0.140164
0.651174	0.149696
0.23138	0.565345
0.484686	0.778357
0.154489	0.23918
0.653013	0.721592
0.868536	0.296215
0.828123	0.970351
0.87922	0.0343363
0.787383	0.631358
0.810898	0.223143
0.627144	0.818636
0.652281	0.469117
0.569617	0.971147
0.122465	0.041033
0.0722361	0.953814
0.63427	0.0433894
0.0494726	0.472687
0.302963	0.0647763
0.467878	0.917924
0.355212	0.178376
0.230776	0.345771
0.163709	0.692588
0.26082	0.174955
0.775075	0.159746
0.05547	0.665653
