2
300

100
0.0147099
0.18805
0.885611	0.0429255
0.299983	0.993999
0.120023	0.376858
0.749934	0.384998
0.850007	0.285023
0.337885	0.781345
0.173674	0.60634
0.215845	0.768791
0.378039	0.0301692
0.0163392	0.783817
0.645343	0.308462
0.326664	0.178867
0.678985	0.448216
0.352229	0.379236
0.786534	0.956648
0.916307	0.793698
0.255262	0.520156
0.913502	0.173165
0.00420603	0.551188
0.953498	0.285169
0.661511	0.572819
0.750956	0.176677
0.171189	0.447695
0.636434	0.205315
0.553128	0.361618
0.853118	0.834853
0.996513	0.657882
0.261612	0.371938
0.463575	0.854269
0.408242	0.138384
0.112367	0.81133
0.486759	0.409437
0.197321	0.117452
0.55154	0.230516
0.123515	0.280872
0.0912106	0.192377
0.522612	0.129161
0.532778	0.526854
0.441731	0.534736
0.00254983	0.995319
0.166685	0.0360134
0.840113	0.462835
0.931598	0.342519
0.82504	0.72447
0.0772687	0.713694
0.739135	0.840545
0.77607	0.643768
0.576592	0.924176
0.648614	0.0570571
0.28422	0.623656
0.502946	0.673618
0.887957	0.626369
0.0247463	0.120082
0.42315	0.680254
0.1132	0.939667
0.537684	0.750744
0.394409	0.464916
0.572343	0.828735
0.155138	0.871956
0.35905	0.58931
0.0878505	0.540226
0.713768	0.681836
0.0703484	0.48017
0.23312	0.686538
0.784496	0.533464
0.448	0.924731
0.049425	0.310849
0.687924	0.905361
0.958588	0.907982
0.821233	0.108064
0.421177	0.345183
0.886805	0.527109
0.933127	0.456718
0.764559	0.286459
0.237858	0.269388
0.167015	0.205092
0.251177	0.859568
0.325579	0.7086
0.462454	0.251494
0.810795	0.798639
0.589992	0.446502
0.569211	0.0177473
0.30788	0.0944647
0.605446	0.693928
0.360079	0.255374
0.0882493	0.040006
0.355434	0.903434
0.46492	0.0337539
0.0413368	0.396483
0.412728	0.77649
0.865508	0.93312
0.00276436	0.217069
0.636795	0.981016
0.707028	0.0249016
0.675164	0.774882
0.243829	0.942364
0.564844	0.607953
0.0590923	0.865416
0.0931317	0.116776
0.300439	0.455899
//###########################


200
0.0147099
0.132971
0.0983957	0.569058
0.709526	0.598667
0.84407	0.0545505
0.0341072	0.555254
0.90975	0.506101
0.544295	0.918859
0.200752	0.446421
0.638229	0.278165
0.553632	0.199037
0.190685	0.798326
0.94838	0.813176
0.458099	0.63688
0.26906	0.341577
0.69244	0.996931
0.348596	0.0959444
0.166412	0.982039
0.704152	0.871238
0.88242	0.95753
0.227393	0.50693
0.0639159	0.895267
0.076026	0.448865
0.481776	0.322569
0.248502	0.790979
0.449805	0.698452
0.0333119	0.980244
0.692742	0.659836
0.676561	0.12073
0.773276	0.125254
0.384432	0.643702
0.297895	0.721107
0.588059	0.993083
0.0265233	0.81843
0.647808	0.404048
0.865131	0.312786
0.368569	0.184754
0.199455	0.0484268
0.731099	0.361847
0.0465285	0.707399
0.780786	0.435371
0.403906	0.814225
0.540014	0.436421
0.833598	0.190729
0.182659	0.147482
0.743278	0.700161
0.0162865	0.48056
0.693812	0.0568769
0.49988	0.109976
0.470125	0.88422
0.915202	0.591232
0.822079	0.829841
0.832978	0.690507
0.612772	0.0672651
0.992713	0.185838
0.509158	0.380778
0.841717	0.385824
0.300921	0.909309
0.375982	0.361466
0.791877	0.884229
0.110413	0.672294
0.248434	0.588061
0.585527	0.629057
0.953997	0.407929
0.595312	0.755131
0.514708	0.951094
0.438082	0.215295
0.495647	0.0230147
0.317873	0.557956
0.521758	0.625776
0.88787	0.867785
0.121461	0.0448556
0.855408	0.129578
0.31165	0.277864
0.554696	0.7965
0.267223	0.435782
0.386221	0.914121
0.754978	0.511735
