2
279

200
0.027147
0.132971
0.185005	0.327922
0.0238038	0.971904
0.100741	0.548603
0.772873	0.693765
0.675787	0.209626
0.692932	0.57136
0.796799	0.949943
0.88492	0.421593
0.979507	0.110178
0.154944	0.384182
0.482103	0.811128
0.76134	0.501119
0.546282	0.175752
0.668912	0.940317
0.522357	0.519694
0.810247	0.169087
0.917513	0.906787
0.269984	0.717388
0.588642	0.99353
0.580386	0.567764
0.579257	0.829162
0.320095	0.42381
0.803864	0.349158
0.203887	0.497911
0.298352	0.852274
0.187756	0.626975
0.13672	0.736367
0.306057	0.501527
0.50005	0.418877
0.34803	0.0930998
0.916745	0.639746
0.319348	0.354532
0.855837	0.798569
0.234312	0.10692
0.735261	0.00767935
0.113667	0.31938
0.430796	0.441694
0.981004	0.185554
0.0287933	0.0440467
0.461639	0.18967
0.933633	0.739141
0.75416	0.884578
0.0785622	0.854204
0.615593	0.31574
0.0551112	0.183436
0.360023	0.476176
0.791501	0.0594836
0.14621	0.938967
0.810319	0.420691
0.971179	0.32014
0.788275	0.806544
0.430582	0.648423
0.945996	0.506893
0.373602	0.595336
0.758359	0.247707
0.540332	0.759686
0.841869	0.0318561
0.0175836	0.64647
0.194775	0.770098
0.669975	0.643828
0.0542584	0.487387
0.271073	0.19819
0.420112	0.985969
0.41669	0.923154
0.564119	0.429565
0.461164	0.295217
0.482801	0.713235
0.315195	0.581902
0.116637	0.479816
0.0998188	0.788644
0.952927	0.795287
0.189968	0.174005
0.0155711	0.430635
0.878969	0.351534
0.855173	0.115717
0.8535	0.480279
0.724886	0.318239
0.639188	0.435174
0.206589	0.232736
0.556045	0.348391
0.0145132	0.540982
0.289568	0.774248
0.599432	0.138752
0.404246	0.53423
0.244767	0.293489
0.130125	0.0612544
0.700762	0.825104
0.871515	0.28456
0.443933	0.762706
0.825997	0.875086
0.251948	0.433471
0.386474	0.150851
0.71371	0.771216
0.257021	0.609073
0.808428	0.742693
0.0508044	0.103209
0.0290391	0.797398
0.711943	0.385251
0.403233	0.390518
0.513011	0.106256
0.255608	0.915387
0.461009	0.0504676
0.66994	0.277017
0.341883	0.967202
0.470336	0.494429
0.484889	0.929124
0.906073	0.0478194
0.609147	0.621538
0.858069	0.599607
0.976711	0.859008
0.380827	0.732437
0.256033	0.034146
0.0877103	0.908416
0.965816	0.0104151
0.369355	0.679145
0.415269	0.240335
0.0297762	0.733791
0.19414	0.889523
0.529861	0.865173
0.764145	0.569313
0.51325	0.660265
0.647127	0.530766
0.116886	0.202345
0.250951	0.36285
0.93274	0.268031
0.376774	0.851232
0.67249	0.145231
0.801882	0.287382
0.653826	0.853789
0.448261	0.583452
0.950156	0.444423
0.310001	0.0280212
0.505916	0.238759
0.551929	0.061957
