2
182

140
0.0350019
0.158931
0.886226	0.204369
0.124186	0.942852
0.293229	0.41623
0.231396	0.0726399
0.724609	0.998056
0.371059	0.239885
0.291435	0.233198
0.888582	0.556269
0.245202	0.578231
0.928837	0.447045
0.645498	0.979411
0.435599	0.832895
0.453931	0.75503
0.473563	0.475396
0.498652	0.395359
0.801677	0.497825
0.578329	0.480363
0.129636	0.639491
0.912671	0.854559
0.224459	0.373777
0.741904	0.256006
0.0614446	0.201734
0.709604	0.368044
0.629899	0.748693
0.589351	0.228409
0.82262	0.86506
0.652281	0.322855
0.668763	0.218566
0.444971	0.0913829
0.430945	0.376195
0.0661766	0.894923
0.0814381	0.0228808
0.861672	0.363545
0.864371	0.759763
0.29317	0.148159
0.509801	0.209045
0.882076	0.929778
0.245362	0.470146
0.297508	0.903023
0.523431	0.617431
0.66967	0.889517
0.605307	0.834448
0.284137	0.693542
0.0559656	0.422063
0.608078	0.146588
0.13752	0.0978329
0.080413	0.501711
0.982676	0.183547
0.540089	0.0440363
0.330794	0.536792
0.980678	0.382785
0.968776	0.705123
0.443073	0.595678
0.399893	0.662235
0.447537	0.265316
0.927958	0.618389
0.982411	0.563329
0.385236	0.907579
0.864211	0.0730963
0.336888	0.835543
0.089152	0.717208
0.690364	0.0785031
0.299439	0.0282338
0.703704	0.782061
0.806123	0.227759
0.0327583	0.779478
0.309333	0.765243
0.704365	0.633819
0.858985	0.455223
0.809322	0.635217
0.138877	0.412285
0.638074	0.517454
0.784387	0.332078
0.118452	0.256532
0.009057	0.998835
0.714471	0.70443
0.174481	0.490553
0.582992	0.3115
0.820978	0.978945
0.751877	0.834378
0.984079	0.0795258
0.215425	0.778576
0.1213	0.804122
0.162041	0.324717
0.602031	0.40152
0.463238	0.949422
0.385707	0.733426
0.614525	0.602834
0.0519354	0.112185
0.22128	0.268189
0.0707479	0.338414
0.418276	0.0258465
0.885322	0.277575
0.363405	0.35598
0.0215344	0.654108
0.595528	0.678216
0.509675	0.865709
0.357764	0.112623
0.172214	0.720226
0.00934538	0.851851
0.772	0.572454
0.164276	0.872191
0.421517	0.174384
0.693832	0.449695
0.221301	0.167358
0.616266	0.0700144
0.165758	0.566594
0.525079	0.539889
0.340262	0.615569
0.919542	0.0149988
0.235066	0.96841
0.509797	0.120762
0.532617	0.973667
0.168947	0.0136549
0.947593	0.312981
0.586757	0.917705
0.725634	0.144051
0.549037	0.780663
0.363821	0.452722
0.795753	0.744935
0.234535	0.869766
0.697431	0.555353
0.938894	0.776865
0.0675006	0.581726
0.77443	0.425044
0.504452	0.31764
0.986803	0.486436
0.355268	0.979622
0.510002	0.70292
0.151688	0.177141
0.407876	0.520163
0.306725	0.314689
0.786087	0.0601496
0.870833	0.680604
0.225348	0.651213
0.755882	0.919032
0.918173	0.139857
0.968487	0.931784
0.0135004	0.275349
0.798414	0.14985
//###########################


42
0.0250014
0.290167
0.47837	0.0199974
0.271931	0.524204
0.857891	0.138913
0.938094	0.522368
0.459806	0.669629
0.0473039	0.952119
0.825627	0.28466
0.86764	0.620543
0.828552	0.551675
0.754014	0.19719
0.465068	0.538845
0.550816	0.164595
0.280736	0.626905
0.711484	0.307882
0.700429	0.943095
0.395472	0.304564
0.661256	0.67593
0.547606	0.360316
0.343607	0.683852
0.295311	0.963585
0.665133	0.828848
0.667226	0.158235
0.595535	0.0134675
0.744486	0.517981
0.527431	0.448247
0.53347	0.264576
0.195355	0.433765
0.49227	0.801284
0.920535	0.385002
0.634222	0.457385
0.028498	0.719124
0.421843	0.436057
0.963922	0.240552
0.0967841	0.152908
0.334926	0.191738
0.290123	0.0880751
0.772709	0.689239
0.262889	0.816877
0.443738	0.892591
0.355084	0.052013
0.379958	0.793299
0.862569	0.819964
//###########################


