2
122

106
0.0400069
0.18265
0.818103	0.663977
0.248702	0.834888
0.408891	0.738574
0.428025	0.0344337
0.573871	0.360402
0.827301	0.771188
0.677083	0.869436
0.418873	0.613731
0.592447	0.905938
0.756911	0.366914
0.509359	0.600025
0.0231241	0.893916
0.884363	0.130833
0.501895	0.488924
0.52828	0.280273
0.958514	0.202933
0.990554	0.552938
0.58238	0.215033
0.237929	0.639348
0.524506	0.960497
0.0741581	0.54468
0.285701	0.409436
0.0767881	0.750581
0.891681	0.616026
0.671842	0.515131
0.348339	0.800387
0.880371	0.25157
0.584515	0.68088
0.80362	0.516623
0.488456	0.798266
0.190629	0.402292
0.0940446	0.0178714
0.999682	0.459275
0.353834	0.27557
0.417526	0.934712
0.195982	0.909769
0.253731	0.739276
0.0845095	0.418918
0.927001	0.325732
0.123444	0.323532
0.763987	0.0300635
0.663209	0.779687
0.437034	0.167058
0.472897	0.375817
0.321277	0.189719
0.923781	0.833381
0.136048	0.232383
0.392859	0.37882
0.663171	0.366211
0.702363	0.198442
0.491786	0.698782
0.845011	0.378067
0.282732	0.0729988
0.88766	0.528902
0.622609	0.0298197
0.232792	0.24372
0.330367	0.479128
0.373336	0.106201
0.150366	0.815892
0.24707	0.539026
0.730968	0.702125
0.000694726	0.988596
0.217604	0.151557
0.477626	0.878627
0.582777	0.779665
0.173479	0.0665324
0.528939	0.141849
0.917649	0.436626
0.439442	0.26311
0.737246	0.457602
0.153764	0.591305
0.738836	0.10621
0.956428	0.0786375
0.327404	0.891542
0.908244	0.968541
0.659878	0.628631
0.984717	0.697913
0.158738	0.708033
0.340124	0.576695
0.858366	0.885907
0.683243	0.96811
0.0115628	0.348019
0.0307526	0.10907
0.858658	0.0314045
0.0590691	0.647519
0.163014	0.489369
0.582567	0.448249
0.80623	0.176219
0.228569	0.98443
0.419731	0.480968
0.907822	0.723264
0.635242	0.121208
0.33231	0.679172
0.103118	0.917244
0.101096	0.147403
0.0393649	0.258975
0.748717	0.591818
0.00998986	0.805377
0.774541	0.931299
0.762605	0.822463
0.252699	0.3234
0.587579	0.555454
0.669345	0.274552
0.330986	0.984186
0.527739	0.0525912
0.784339	0.279047
//###########################


16
0.035006
0.470124
0.455067	0.547603
0.324847	0.345142
0.96701	0.624428
0.54724	0.845768
0.814667	0.101417
0.234014	0.464716
0.498522	0.211293
0.40805	0.846041
0.655875	0.704741
0.154289	0.973068
0.0808773	0.845349
0.0318754	0.184075
0.467619	0.0985636
0.844167	0.453415
0.65773	0.441339
0.948882	0.905178
//###########################


