2
283

188
0.0311266
0.137149
0.158779	0.650018
0.734238	0.616179
0.66593	0.736705
0.102382	0.17136
0.661717	0.611547
0.550731	0.0269823
0.160838	0.206614
0.626658	0.118107
0.160966	0.769516
0.254142	0.958028
0.245954	0.643415
0.752899	0.857485
0.871719	0.92696
0.962952	0.760865
0.372767	0.772514
0.126755	0.961092
0.741595	0.997825
0.610255	0.767758
0.484682	0.804715
0.544636	0.459327
0.628974	0.287252
0.600933	0.681664
0.0333371	0.153406
0.792301	0.223193
0.221729	0.175975
0.477623	0.544504
0.0826798	0.453771
0.908057	0.73008
0.914009	0.114219
0.635036	0.507355
0.42561	0.214353
0.0721043	0.652004
0.0478897	0.835526
0.333757	0.683278
0.803457	0.952631
0.669885	0.945382
0.70665	0.522426
0.00105281	0.475218
0.235255	0.51033
0.222953	0.43539
0.467981	0.614142
0.369352	0.0946054
0.798435	0.0422785
0.441216	0.86861
0.465983	0.47752
0.16385	0.53358
0.199751	0.700532
0.52558	0.331999
0.686421	0.249817
0.862031	0.802549
0.168097	0.337211
0.904401	0.506009
0.779322	0.792407
0.65367	0.353106
0.85408	0.668815
0.583902	0.367816
0.849965	0.342716
0.833946	0.741129
0.171807	0.117216
0.357629	0.163329
0.22805	0.0826891
0.313245	0.837766
0.354988	0.0219176
0.814917	0.47567
0.623986	0.0508217
0.595308	0.196722
0.240773	0.374985
0.610419	0.855275
0.394553	0.289941
0.997113	0.975789
0.827031	0.144527
0.555996	0.529493
0.0313948	0.0726253
0.739777	0.926612
0.108674	0.713066
0.842766	0.41776
0.926309	0.659079
0.123621	0.0331011
0.884827	0.182017
0.660751	0.184847
0.497468	0.0832249
0.768433	0.109549
0.998021	0.670264
0.998202	0.3386
0.395796	0.608092
0.233501	0.577938
0.673609	0.871154
0.967059	0.0745909
0.562003	0.811833
0.97022	0.161978
0.98488	0.40754
0.151739	0.468427
0.840505	0.538384
0.865154	0.0693814
0.399345	0.684625
0.054342	0.584832
0.183376	0.851678
0.534976	0.670384
0.736955	0.292944
0.00666947	0.902888
0.775659	0.382147
0.309844	0.612409
0.616052	0.983831
0.435062	0.766899
0.97671	0.827609
0.43193	0.125878
0.510708	0.944659
0.0273255	0.733676
0.937111	0.0068524
0.411018	0.428743
0.926779	0.298738
0.307602	0.771206
0.829263	0.872455
0.379224	0.861237
0.363909	0.476768
0.609046	0.577723
0.609743	0.437645
0.557455	0.119081
0.978152	0.599017
0.281031	0.239599
0.70225	0.118629
0.919057	0.442958
0.915753	0.367374
0.366071	0.950602
0.262155	0.302984
0.00958946	0.266016
0.124588	0.275794
0.318484	0.332009
0.0624277	0.38822
0.696258	0.802168
0.864005	0.246834
0.318836	0.550633
0.426317	0.0350699
0.147064	0.396041
0.742871	0.728692
0.521794	0.216561
0.0776152	0.32225
0.0721281	0.520098
0.11894	0.852355
0.744428	0.459647
0.695888	0.0413085
0.226495	0.791194
0.320848	0.407808
0.525156	0.742567
0.19614	0.0184071
0.46385	0.692379
0.0616015	0.230283
0.48691	0.163382
0.542553	0.602298
0.715736	0.364014
0.203421	0.268591
0.936412	0.91673
0.498933	0.408033
0.867775	0.999906
0.268369	0.722732
0.580212	0.926021
0.948834	0.231258
0.430727	0.942014
0.28606	0.162634
0.102746	0.0961647
0.383816	0.362214
0.457333	0.354666
0.742143	0.186262
0.763283	0.550139
0.817962	0.604922
0.055911	5.0762e-05
0.903777	0.584283
0.471258	0.275196
0.0842035	0.779457
0.679355	0.674305
0.51485	0.875121
0.913386	0.843888
0.134704	0.591067
0.399363	0.538561
0.808069	0.296663
0.677301	0.437927
0.779442	0.67242
0.351632	0.236539
0.98251	0.534855
0.248087	0.876947
0.0793278	0.914469
0.296399	0.475113
0.310017	0.913632
0.184216	0.933221
0.282764	0.0136725
0.482854	0.00668265
0.292929	0.0884703
0.562232	0.269758
//###########################


95
0.00518776
0.192935
0.18944	0.307395
0.436396	0.668112
0.946983	0.719842
0.202019	0.596045
0.443818	0.320197
0.126202	0.238688
0.783475	0.519881
0.647066	0.816427
0.0671058	0.726721
0.319082	0.0163803
0.52986	0.706525
0.3395	0.634447
0.361318	0.737
0.898401	0.796845
0.595977	0.403283
0.188418	0.468739
0.25531	0.687982
0.774097	0.283457
0.89315	0.896389
0.141837	0.145389
0.00873765	0.810234
0.577748	0.613979
0.805221	0.843887
0.227461	0.846146
0.426125	0.811589
0.0278112	0.411093
0.799946	0.728239
0.474149	0.23881
0.8827	0.645623
0.8178	0.381407
0.705417	0.977736
0.405894	0.981689
0.546083	0.954565
0.488511	0.0478435
0.344877	0.901264
0.777866	0.0732216
0.0680625	0.0697366
0.336322	0.270011
0.496587	0.508073
0.194759	0.0663161
0.934697	0.043227
0.689101	0.337952
0.0184642	0.529014
0.448081	0.58327
0.806583	0.189683
0.7318	0.891148
0.163133	0.705391
0.995481	0.302278
0.247839	0.20162
0.388997	0.182311
0.405968	0.0942013
0.685972	0.0764251
0.618568	0.252246
0.828425	0.979497
0.698231	0.609388
0.914492	0.205009
0.286606	0.124809
0.964182	0.958116
0.917446	0.550521
0.890204	0.303893
0.366419	0.397221
0.10189	0.609418
0.0437345	0.896339
0.583986	0.505104
0.105474	0.490772
0.46391	0.420203
0.935923	0.40602
0.616312	0.153084
0.526865	0.801262
0.52396	0.163511
0.110863	0.361503
0.589299	0.0390668
0.00210532	0.630055
0.025538	0.221736
0.223733	0.978287
0.138865	0.807607
0.706333	0.193422
0.728962	0.426482
0.633763	0.699699
0.670805	0.514649
0.258444	0.425658
0.561561	0.324355
0.608055	0.891879
0.154748	0.91103
0.37096	0.512552
0.0904901	0.985421
0.466983	0.895989
0.293752	0.80572
0.871474	0.105994
0.714169	0.75341
0.275412	0.5371
0.788389	0.626684
0.277301	0.336263
0.000368408	0.135058
0.871368	0.47342
//###########################


