2
297

100
0.0200638
0.18805
0.192345	0.122355
0.883007	0.628992
0.20758	0.78463
0.201629	0.500828
0.905813	0.0456269
0.301568	0.907874
0.768943	0.00599962
0.884697	0.905525
0.615137	0.729431
0.627318	0.846098
0.138248	0.33796
0.440397	0.356534
0.0397605	0.115214
0.290313	0.659323
0.46961	0.715842
0.592073	0.517893
0.936843	0.157744
0.970439	0.802232
0.237055	0.0286132
0.218545	0.854905
0.512225	0.148445
0.885827	0.243783
0.00254054	0.88394
0.035776	0.948505
0.418056	0.511475
0.596302	0.633985
0.765737	0.259387
0.707329	0.605641
0.831486	0.34508
0.58037	0.226254
0.358879	0.0185156
0.579184	0.0532303
0.32559	0.1249
0.680362	0.09694
0.88443	0.473761
0.484202	0.961931
0.00985014	0.283562
0.359983	0.19987
0.309722	0.495422
0.167627	0.203146
0.115233	0.695631
0.232466	0.332658
0.95518	0.4319
0.64815	0.407431
0.708003	0.546285
0.321772	0.784902
0.101161	0.549576
0.345731	0.610579
0.0152555	0.0316362
0.42651	0.100815
0.258904	0.571183
0.367748	0.424122
0.0902495	0.0243819
0.315647	0.298784
0.84928	0.135964
0.0994171	0.220061
0.693463	0.183351
0.113709	0.781024
0.777352	0.932764
0.0179879	0.55954
0.733397	0.376786
0.689589	0.287315
0.681163	0.979106
0.544192	0.795987
0.715632	0.758839
0.575735	0.325347
0.772395	0.451448
0.381384	0.851541
0.970319	0.660436
0.812859	0.591684
0.566178	0.935205
0.897179	0.734292
0.480641	0.871405
0.389008	0.69195
0.430202	0.608331
0.773222	0.846714
0.449872	0.189043
0.815852	0.716905
0.0346746	0.717744
0.266902	0.225591
0.507518	0.42083
0.137532	0.937568
0.489483	0.236671
0.19419	0.664454
0.602944	0.13065
0.298946	0.420481
0.843218	0.80787
0.918573	0.317083
0.0363936	0.419315
0.501217	0.566334
0.488545	0.0586326
0.847227	0.995719
0.213665	0.420059
0.127613	0.441214
0.908007	0.535608
0.952243	0.96089
0.401189	0.935401
0.070348	0.621736
0.405587	0.270018
0.0806247	0.890843
//###########################


197
0.0200638
0.13398
0.631185	0.665666
0.520236	0.270149
