2
160

100
0.0357977
0.18805
0.917143	0.571576
0.461947	0.595309
0.247547	0.261115
0.474854	0.915107
0.0360562	0.746059
0.716157	0.252834
0.385051	0.117934
0.434047	0.00836981
0.301836	0.790919
0.754319	0.521717
0.323844	0.909949
0.116373	0.474976
0.96861	0.143273
0.764078	0.147695
0.472044	0.315147
0.421342	0.48523
0.735326	0.436052
0.0979633	0.904468
0.864747	0.418222
0.392829	0.303643
0.0986423	0.00857459
0.0629264	0.139406
0.997895	0.604739
0.155266	0.110011
0.886433	0.0363302
0.832441	0.306361
0.582746	0.175664
0.53073	0.456994
0.572838	0.621397
0.851059	0.219742
0.307558	0.440222
0.217659	0.452467
0.867739	0.684936
0.267759	0.180929
0.805578	0.760121
0.671147	0.632303
0.57341	0.977638
0.0870457	0.372623
0.00850991	0.846092
0.0102885	0.476693
0.301421	0.608895
0.0247103	0.2635
0.161963	0.612309
0.904253	0.870689
0.662178	0.139505
0.219543	0.0238041
0.582448	0.819269
0.030702	0.965303
0.649494	0.53781
0.886334	0.791712
0.610303	0.261927
0.270621	0.699846
0.663509	0.352266
0.870895	0.503063
0.385155	0.852973
0.677346	0.924372
0.386665	0.387395
0.269923	0.344559
0.174553	0.363888
0.735946	0.849136
0.283984	0.0790492
0.105421	0.68335
0.801323	0.0190465
0.191938	0.741671
0.227516	0.923988
0.546643	0.350577
0.4949	0.226147
0.55508	0.890165
0.205968	0.849354
0.679591	0.777427
0.965856	0.416063
0.407007	0.732962
0.52816	0.0715479
0.109506	0.812367
0.803389	0.586386
0.079115	0.5529
0.707142	0.0377209
0.914114	0.950364
0.617741	0.424264
0.75135	0.700281
0.809643	0.905802
0.968771	0.694286
0.126422	0.264231
0.355089	0.210165
0.22867	0.565237
0.343027	0.990349
0.458203	0.786642
0.462973	0.121814
0.970256	0.0558965
0.949288	0.329506
0.628136	0.0387035
0.522638	0.713722
0.150054	0.183915
0.836574	0.1236
0.342449	0.534575
0.407358	0.644478
0.756987	0.34084
0.942736	0.232885
0.540364	0.535565
0.625499	0.716425
//###########################


60
0.0306838
0.242771
0.853334	0.977489
0.442024	0.185619
0.407951	0.91564
0.652536	0.209751
0.369342	0.787821
0.705336	0.574042
0.0827384	0.075254
0.745124	0.982689
0.208414	0.150624
0.506287	0.973867
0.805302	0.387894
0.190115	0.298731
0.598974	0.0985593
0.44333	0.422382
0.342354	0.661424
0.0159822	0.32998
0.282415	0.961952
0.164597	0.901999
0.62103	0.88122
0.00184643	0.20086
0.379486	0.0463679
0.863331	0.617952
0.798568	0.826429
0.238768	0.631399
0.0624026	0.435288
0.155731	0.0433698
0.669593	0.843293
0.340728	0.722955
0.187282	0.674272
0.471773	0.529234
0.946923	0.819594
0.663748	0.472759
0.0952144	0.617476
0.73797	0.63445
0.942994	0.479622
0.709487	0.186411
0.787758	0.241785
0.33646	0.339872
0.547073	0.283851
0.527291	0.138684
0.986665	0.538944
0.187074	0.512797
0.976135	0.926422
0.0346504	0.0368092
0.175391	0.967232
0.326351	0.149327
0.938402	0.634897
0.943173	0.755841
0.743266	0.915408
0.796422	0.464492
0.78322	0.0833694
0.499646	0.397753
0.0881995	0.209037
0.884766	0.347668
0.515852	0.820545
0.798069	0.65266
0.588831	0.489984
0.0750417	0.307123
0.414343	0.240704
0.125612	0.747009
//###########################


