2
266

100
0.0339879
0.18805
0.175887	0.460253
0.0207974	0.866275
0.121714	0.121145
0.555355	0.214281
0.325012	0.567827
0.238072	0.770732
0.0890701	0.656215
0.494944	0.683963
0.661879	0.490901
0.782292	0.598798
0.366514	0.734579
0.376504	0.438885
0.581842	0.865761
0.120692	0.918821
0.701425	0.372957
0.826669	0.468308
0.321336	0.866183
0.982239	0.149955
0.39867	0.639108
0.125348	0.802935
0.214005	0.888909
0.416969	0.00301786
0.88308	0.196251
0.996606	0.506529
0.95624	0.778785
0.458329	0.807444
0.835177	0.880069
0.233631	0.0241114
0.513768	0.482077
0.46276	0.084907
0.479005	0.385974
0.182028	0.717922
0.948073	0.619594
0.550202	0.990291
0.195932	0.600159
0.0825917	0.218707
0.0210587	0.374229
0.943339	0.0437659
0.11083	0.314471
0.764895	0.0575491
0.858607	0.789145
0.6188	0.0732457
0.397729	0.114685
0.0586833	0.464589
0.475703	0.891933
0.208986	0.104494
0.537897	0.568906
0.661976	0.725842
0.285482	0.288044
0.0323336	0.036335
0.639551	0.599271
0.273283	0.437148
0.602107	0.678608
0.7731	0.690356
0.840684	0.303028
0.633354	0.25627
0.937412	0.282472
0.954653	0.424872
0.73792	0.899564
0.849973	0.0338235
0.18264	0.19737
0.805979	0.228876
0.612007	0.395108
0.423101	0.303799
0.952185	0.959768
0.722538	0.204874
0.71719	0.803482
0.817235	0.126614
0.0527309	0.737895
0.453518	0.197054
0.898432	0.548717
0.695179	0.14263
0.317411	0.952922
0.883546	0.702918
0.72911	0.521389
0.133945	0.542474
0.682959	0.986703
0.311102	0.660774
0.698278	0.640439
0.302861	0.146967
0.206263	0.356166
0.411403	0.564221
0.381095	0.24012
0.857248	0.626489
0.549462	0.768478
0.0216072	0.579557
0.653804	0.882433
0.93812	0.858742
0.543622	0.304548
0.157921	0.994138
0.324109	0.0529881
0.880043	0.399519
0.597118	0.156801
0.792694	0.963567
0.239646	0.5274
0.793464	0.369177
0.892694	0.112783
0.728268	0.295182
0.20821	0.263941
0.0272239	0.960532
//###########################


166
0.0169939
0.145955
0.409251	0.763404
0.888028	0.878895
0.515984	0.121743
0.984917	0.245559
0.678102	0.323512
0.972572	0.667884
0.0689782	0.153645
0.61425	0.815448
0.463596	0.610868
0.25868	0.863587
0.557139	0.432336
0.37401	0.950146
0.806097	0.811559
0.620311	0.0164424
0.899072	0.00389962
0.948737	0.539655
0.495642	0.328881
0.44218	0.933991
0.174706	0.944396
0.0411518	0.788072
0.830138	0.707756
0.600776	0.941816
0.555181	0.0760731
0.0838272	0.833403
0.908608	0.759394
0.723529	0.0900231
0.78859	0.179154
0.138816	0.0508967
0.366889	0.348272
0.896838	0.454066
0.388134	0.490305
0.809295	0.539926
0.334963	0.190297
0.446103	0.738639
0.433955	0.359094
0.0875843	0.573737
0.94865	0.108385
0.261766	0.368045
0.707958	0.857193
0.179893	0.797574
0.583717	0.591735
0.106947	0.750333
0.906431	0.332868
0.0117381	0.70494
0.126447	0.620075
0.744307	0.45874
0.2613	0.184933
0.658702	0.552015
0.502134	0.531901
0.382276	0.838146
0.628328	0.345291
0.0561674	0.279481
0.172053	0.650405
0.316912	0.398163
0.269375	0.105691
0.201606	0.415054
0.508205	0.193566
0.965455	0.374334
0.485506	0.989518
0.268021	0.689589
0.622586	0.201782
0.76284	0.758671
0.574517	0.484137
0.780486	0.315833
0.176217	0.512298
0.447337	0.525919
0.737859	0.0128613
0.871297	0.981192
0.33063	0.496388
0.12615	0.1833
0.654821	0.80901
0.231256	0.642117
0.0829153	0.411357
0.156749	0.8766
0.0326105	0.323646
0.068504	0.993817
0.432812	0.444715
0.288584	0.909052
0.0301403	0.205586
0.314095	0.750648
0.540569	0.834596
0.0456645	0.110729
0.240214	0.476294
0.432967	0.244523
0.651221	0.662312
0.133423	0.238892
0.991068	0.91574
0.99103	0.99916
0.164732	0.303126
0.883881	0.273822
0.942119	0.222287
0.73534	0.950829
0.68629	0.256061
0.225189	0.96485
0.908547	0.658391
0.835432	0.176591
0.526136	0.910398
0.252859	0.578083
0.556442	0.715999
0.0213138	0.632152
0.848543	0.0863139
0.733106	0.577765
0.813868	0.418773
0.340364	0.106295
0.609218	0.762381
0.282061	0.0061055
0.381329	0.0434452
0.334187	0.80684
0.404618	0.166145
0.0527302	0.914619
0.640591	0.440823
0.146163	0.363413
0.684183	0.0380755
0.919291	0.909217
0.888058	0.490165
0.803017	0.64906
0.324227	0.247391
0.0959327	0.506006
0.662836	0.411948
0.847955	0.35781
0.192201	0.0543955
0.00623156	0.446945
0.982212	0.830248
0.369871	0.596875
0.779196	0.864405
0.258151	0.24192
0.715305	0.705611
0.492378	0.266747
0.216306	0.157917
0.127699	0.435108
0.44612	0.668924
0.749677	0.397194
0.525588	0.354613
0.340834	0.998818
0.97009	0.726559
0.64585	0.127236
0.118016	0.698632
0.557187	0.636757
0.494977	0.771909
0.603088	0.540384
0.504239	0.052134
0.546176	0.149919
0.898539	0.824497
0.746726	0.134548
0.930108	0.169852
0.0864117	0.0612011
0.282004	0.802604
0.752056	0.643384
0.295479	0.611493
0.581322	0.260405
0.755065	0.249271
0.0439615	0.532088
0.664811	0.185592
0.437805	0.854211
0.363414	0.683401
0.796362	0.0173783
0.993512	0.073626
0.657737	0.936454
0.239439	0.31128
0.372749	0.294513
0.485295	0.438596
0.78804	0.503843
0.0830519	0.35805
0.230231	0.217531
0.111062	0.969192
0.168299	0.14605
//###########################


