2
138

99
0.0365911
0.188997
0.730093	0.124311
0.926964	0.572362
0.928587	0.723281
0.605684	0.438333
0.728729	0.688516
0.180397	0.937443
0.334514	0.111988
0.410306	0.333075
0.381453	0.0327647
0.350654	0.407189
0.332987	0.660815
0.200762	0.715135
0.704481	0.209701
0.368669	0.775673
0.434642	0.155703
0.902228	0.855201
0.529396	0.490267
0.0228542	0.951955
0.656627	0.538175
0.0821161	0.281062
0.342017	0.920292
0.619067	0.896288
0.159303	0.821115
0.514895	0.800895
0.869068	0.195245
0.985487	0.25874
0.229578	0.446162
0.822503	0.109402
0.567958	0.616771
0.0217193	0.397076
0.47167	0.27507
0.599708	0.0181618
0.499129	0.714535
0.876525	0.426559
0.240413	0.855887
0.553137	0.164432
0.849647	0.603463
0.540122	0.90466
0.656699	0.778142
0.824393	0.893399
0.32576	0.272363
0.705684	0.0169649
0.860455	0.322955
0.24536	0.141975
0.0175912	0.623957
0.239256	0.34794
0.0858105	0.476382
0.940868	0.946611
0.132701	0.416572
0.156216	0.10002
0.681824	0.349698
0.762722	0.595424
0.235436	0.62397
0.788482	0.485928
0.351162	0.203491
0.548961	0.256683
0.931327	0.144816
0.0140378	0.818461
0.483704	0.587974
0.710994	0.922221
0.0135548	0.0669744
0.181064	0.554229
0.345578	0.56472
0.883799	0.0254249
0.45777	0.426779
0.0904568	0.746115
0.929538	0.487092
0.471299	0.0105889
0.807636	0.996224
0.386092	0.847733
0.0212005	0.158603
0.590346	0.731408
0.777909	0.363562
0.208538	0.236258
0.457305	0.923066
0.798087	0.253084
0.516616	0.0846049
0.797975	0.786555
0.00177589	0.715454
0.559597	0.360675
0.417447	0.509353
0.0894103	0.0149599
0.654597	0.61723
0.290269	0.993613
0.421147	0.675059
0.280688	0.754752
0.8377	0.698202
0.291064	0.489673
0.0756581	0.876873
0.951726	0.343226
0.110874	0.182017
0.124062	0.643247
0.15696	0.314531
0.206876	0.0217231
0.710609	0.454766
0.640856	0.110548
0.0385971	0.550719
0.729184	0.83576
0.64221	0.266194
//###########################


39
0.0365911
0.301121
0.944409	0.794989
0.940477	0.0718569
0.867892	0.953571
0.737504	0.301901
0.949396	0.416575
0.399719	0.259822
0.459813	0.849386
0.267238	0.0638662
0.858618	0.5087
0.411258	0.599104
0.537829	0.978665
0.107436	0.943484
0.773256	0.183442
0.583321	0.540061
0.109754	0.570726
0.272465	0.560742
0.0837462	0.0887708
0.651814	0.966449
0.259196	0.92725
0.49075	0.2044
0.988328	0.887205
0.588299	0.805414
0.900928	0.261971
0.439999	0.758167
0.312383	0.344621
0.166041	0.482551
0.766444	0.0605152
0.0951123	0.353709
0.306693	0.824686
0.440749	0.0819956
0.728183	0.76191
0.651291	0.690589
0.277924	0.212458
0.868316	0.764852
0.0223764	0.323513
0.00291952	0.48652
0.729418	0.529493
0.486199	0.359342
0.949958	0.653283
//###########################


