2
106

84
0.045005
0.205179
0.368161	0.244603
0.452591	0.636574
0.598681	0.339303
0.74486	0.895865
0.227807	0.224641
0.548728	0.555055
0.0762216	0.680551
0.0747992	0.315745
0.79813	0.0528403
0.43595	0.741633
0.425414	0.867335
0.0784443	0.817612
0.0540103	0.477172
0.924644	0.572454
0.195123	0.314627
0.161732	0.139087
0.148832	0.539226
0.248045	0.628013
0.746056	0.602893
0.0864241	0.197521
0.271633	0.958318
0.315425	0.335724
0.946181	0.757834
0.962542	0.97055
0.692635	0.751207
0.646998	0.0607172
0.346908	0.442324
0.751216	0.145579
0.216923	0.886578
0.290743	0.764035
0.805893	0.408699
0.916085	0.0483974
0.889363	0.354414
0.684137	0.217186
0.55946	0.821569
0.178069	0.694372
0.580914	0.238193
0.509136	0.0542646
0.413456	0.122262
0.626956	0.658819
0.636862	0.440115
0.522168	0.446877
0.976784	0.188865
0.869308	0.239773
0.96973	0.307289
0.0935319	0.942602
0.712277	0.360563
0.356806	0.570861
0.78557	0.705971
0.292758	0.156571
0.614007	0.944075
0.976742	0.672565
0.865794	0.933293
0.479058	0.1945
0.910663	0.840591
0.184364	0.794661
0.0475143	0.0975254
0.47738	0.300306
0.743412	0.495623
0.232772	0.0503656
0.808273	0.806907
0.512734	0.921586
0.346415	0.0427659
0.0551185	0.581706
0.253687	0.517977
0.877876	0.136387
0.644897	0.553526
0.348912	0.687719
0.774753	0.275671
0.54962	0.715689
0.0153292	0.882059
0.11839	0.40486
0.648779	0.837864
0.868653	0.499838
0.426478	0.980928
0.964655	0.444894
0.856604	0.645553
0.334115	0.858641
0.427561	0.380258
0.445315	0.516003
0.585231	0.129804
0.719106	0.997188
0.228021	0.415784
0.123771	0.0285459
//###########################


22
0.0350039
0.400923
0.534033	0.63425
0.968089	0.109267
0.666055	0.138734
0.480163	0.808693
0.0255256	0.742625
0.0264945	0.0192983
0.190147	0.982178
0.804497	0.547869
0.795533	0.972115
0.038073	0.398381
0.665643	0.295359
0.523079	0.366431
0.027077	0.251481
0.369137	0.786129
0.137292	0.875025
0.118993	0.748484
0.134834	0.261338
0.993602	0.530068
0.706316	0.672361
0.149579	0.619465
0.351346	0.950517
0.579839	0.0164448
//###########################


