2
295

100
0.0336042
0.18805
0.708281	0.237549
0.6155	0.79487
0.877466	0.498856
0.486143	0.200295
0.400284	0.813734
0.200051	0.856305
0.0998092	0.0389378
0.651922	0.362654
0.743669	0.669336
0.606418	0.655482
0.62489	0.207135
0.45229	0.556852
0.337057	0.729456
0.231192	0.24384
0.0126566	0.817598
0.442074	0.345011
0.841912	0.0372647
0.145216	0.138332
0.891238	0.967554
0.202937	0.688141
0.370745	0.141651
0.25602	0.422725
0.40266	0.995735
0.415223	0.253594
0.485261	0.940143
0.963005	0.143297
0.654963	0.93476
0.23493	0.0255669
0.100006	0.377523
0.0847477	0.614528
0.737289	0.960073
0.344995	0.367957
0.667655	0.521416
0.760282	0.313268
0.307006	0.201714
0.593036	0.0883228
0.438976	0.44773
0.0695894	0.446802
0.0139459	0.239296
0.829567	0.890846
0.296132	0.606681
0.0876563	0.215146
0.905278	0.264452
0.859942	0.333054
0.843322	0.764682
0.568085	0.455771
0.518955	0.365293
0.759374	0.547936
0.682577	0.858563
0.960104	0.702372
0.737791	0.75402
0.164821	0.273595
0.945454	0.387019
0.705798	0.0602219
0.46034	0.714564
0.120645	0.7364
0.109351	0.926997
0.042753	0.335063
0.157016	0.514305
0.00472871	0.0310656
0.538746	0.719992
0.980299	0.565765
0.313666	0.868921
0.0528274	0.129881
0.246009	0.939712
0.842733	0.677636
0.225692	0.113496
0.768112	0.438245
0.190494	0.376311
0.531855	0.578039
0.211399	0.556727
0.496531	0.849009
0.917008	0.818068
0.0223557	0.9229
0.784517	0.157712
0.507376	0.116814
0.594038	0.315921
0.554936	0.991037
0.356985	0.486853
0.585331	0.915459
0.701549	0.148438
0.676043	0.4374
0.324158	0.0646781
0.85874	0.197355
0.639161	0.726531
0.277505	0.321837
0.260242	0.798524
0.837974	0.592885
0.48398	0.0332729
0.898201	0.0749524
0.0423073	0.742622
0.478202	0.635934
0.982378	0.47927
0.394747	0.64895
0.115266	0.824717
0.38905	0.895181
0.0518563	0.553408
0.167489	0.981496
0.506416	0.295442
0.316593	0.985842
//###########################


195
0.00672083
0.134665
0.276508	0.382113
0.148414	0.572343
0.560378	0.542421
0.0180309	0.103843
0.570965	0.498411
0.61366	0.133696
0.619358	0.528887
0.0218897	0.377612
0.0725399	0.656603
0.479507	0.376268
0.16577	0.318252
0.177099	0.0223249
0.509643	0.0654564
0.694454	0.813578
0.602651	0.878824
0.520154	0.966178
0.648966	0.172798
0.0455849	0.956602
0.115676	0.417005
0.0154948	0.525726
0.739495	0.499418
0.733466	0.191915
0.906598	0.533307
0.0446574	0.175971
0.804142	0.781826
0.559595	0.414673
0.88402	0.79248
0.323229	0.551618
0.898574	0.21727
0.77589	0.232536
0.885451	0.415675
0.508879	0.24874
0.404176	0.586497
0.735413	0.376721
0.891554	0.129937
0.580832	0.244592
0.390801	0.0742675
0.20951	0.286825
0.160107	0.83892
0.635636	0.411052
