2
300

100
0.0124
0.18805
0.880224	0.938468
0.366194	0.593662
0.814346	0.679476
0.558704	0.555146
0.247846	0.40703
0.800756	0.872254
0.940502	0.44096
0.525938	0.956518
0.38327	0.315814
0.534252	0.79507
0.121368	0.587462
0.754202	0.959808
0.232448	0.822988
0.916056	0.080536
0.096698	0.376268
0.617322	0.440194
0.37214	0.00966
0.078276	0.15943
0.703512	0.886172
0.17354	0.739452
0.678934	0.153894
0.758106	0.06886
0.279758	0.30633
0.867126	0.144908
0.399328	0.508736
0.06649	0.035466
0.910542	0.623688
0.793822	0.272538
0.51682	0.16372
0.00619	0.374674
0.396538	0.862428
0.686372	0.372296
0.456946	0.689274
0.961674	0.557192
0.295146	0.978268
0.47722	0.345642
0.147664	0.020914
0.131132	0.826706
0.535138	0.28725
0.929812	0.800778
0.730366	0.634598
0.506086	0.068454
0.307416	0.771878
0.961912	0.221746
0.598294	0.161102
0.487406	0.59758
0.761846	0.518788
0.268584	0.1455
0.94672	0.88416
0.23707	0.61453
0.567422	0.71916
0.396146	0.207756
0.23938	0.03559
0.182928	0.35121
0.073206	0.712356
0.138818	0.23729
0.62197	0.604306
0.014754	0.638568
0.444604	0.440046
0.272806	0.540824
0.18879	0.531982
0.867018	0.344908
0.53327	0.403162
0.36558	0.68327
0.92221	0.705134
0.009096	0.958456
0.47247	0.231946
0.785186	0.399572
0.731038	0.798578
0.176356	0.119282
0.094332	0.4607
0.6324	0.0657
0.048674	0.306622
0.508624	0.873618
0.367558	0.416274
0.136176	0.924464
0.219356	0.216772
0.30846	0.856838
0.045332	0.527206
0.40933	0.763326
0.621816	0.272264
0.71068	0.246952
0.596502	0.899372
0.00631	0.830432
0.692892	0.723578
0.426568	0.944316
0.62468	0.80702
0.407004	0.083952
0.878112	0.544906
0.22393	0.910972
0.66259	0.529862
0.82724	0.016136
0.489912	0.513982
0.258704	0.69762
0.818006	0.772852
0.985738	0.127146
0.643902	0.972956
0.947828	0.310372
0.782084	0.183274
0.711124	0.453794
//###########################


200
0.01
0.132971
0.627128	0.013782
0.367784	0.050772
0.674986	0.204676
0.607476	0.554092
0.39116	0.749792
0.972484	0.777544
0.760932	0.225912
0.11814	0.066552
0.051436	0.76174
0.911268	0.449878
0.443824	0.065566
0.70422	0.58773
0.060386	0.881438
0.32805	0.212122
0.219332	0.46617
0.274254	0.071764
0.49592	0.368358
0.29461	0.56773
0.286564	0.653968
0.491748	0.90105
0.164614	0.37506
0.921008	0.387036
0.437874	0.832434
0.89807	0.309882
0.99364	0.095926
0.0222	0.92847
0.7533	0.795792
0.791896	0.311008
0.83967	0.054722
0.67008	0.422182
0.271242	0.753032
0.238574	0.982132
0.276236	0.939678
0.15683	0.55162
0.503922	0.222442
0.545762	0.68793
0.862178	0.815262
0.521996	0.83752
0.28381	0.500792
0.347348	0.971604
0.295784	0.443004
0.771314	0.878716
0.14098	0.658526
0.315394	0.32596
0.591154	0.082904
0.395268	0.597044
0.34153	0.49093
0.744818	0.724182
0.791672	0.58719
0.48561	0.66659
0.57522	0.447028
0.590864	0.379524
0.927304	0.54731
0.245596	0.859424
0.766886	0.365282
0.992538	0.254526
0.067648	0.579186
0.54738	0.976942
0.079842	0.29732
0.33265	0.69772
0.112642	0.224518
0.164308	0.255248
0.046784	0.993842
0.825328	0.154562
0.73003	0.960174
0.492026	0.451192
0.82955	0.42231
0.336992	0.888146
0.22324	0.249792
0.80581	0.82647
0.827254	0.959744
0.84865	0.754388
0.156796	0.494048
0.96564	0.67193
0.518464	0.532426
0.188242	0.84548
0.679992	0.682442
0.348828	0.122622
0.39928	0.391012
0.901174	0.979914
0.64115	0.640232
0.853488	0.207846
0.660764	0.7996
0.74338	0.094252
0.376252	0.254386
0.967106	0.198426
0.191952	0.939072
0.441912	0.00684
0.42445	0.518718
0.637416	0.492316
0.199596	0.025574
0.22327	0.343626
0.244402	0.125214
0.942346	0.923034
0.586844	0.856418
0.024352	0.155218
0.005578	0.550484
0.200398	0.086438
0.339674	0.632026
0.070842	0.65538
0.690976	0.309912
0.855552	0.602432
0.434464	0.88949
0.579862	0.298136
0.506336	0.03562
0.215906	0.738638
0.6334	0.720224
0.951538	0.832098
0.458084	0.762928
0.667904	0.082486
0.591918	0.214372
0.757154	0.034412
0.074518	0.12784
0.408332	0.3287
0.432364	0.24841
0.491884	0.112938
0.05377	0.059894
0.874042	0.508072
0.11002	0.850718
0.109332	0.784774
0.315484	0.810442
0.565716	0.607146
0.15772	0.184976
0.62962	0.935112
0.665774	0.86608
0.88597	0.09949
0.90192	0.682798
0.142474	0.981492
0.588406	0.78287
0.091874	0.519374
0.087914	0.433238
0.149888	0.74146
0.86585	0.90274
0.20253	0.6478
0.770368	0.431558
0.01639	0.404858
0.23869	0.55803
0.29091	0.166274
0.955286	0.495904
0.21895	0.181092
0.46425	0.569266
0.116146	0.90781
0.896812	0.042702
0.053398	0.34812
0.693136	0.510896
0.58371	0.139582
0.914344	0.770624
0.837128	0.693842
0.393236	0.667272
0.023386	0.481738
0.70038	0.91176
0.292986	0.0015
0.657186	0.25915
0.804634	0.492466
0.903772	0.235164
0.402456	0.463574
0.698814	0.013782
0.634534	0.319292
0.404032	0.182118
8e-06	0.72354
0.509936	0.305966
0.40462	0.112974
0.840506	0.363274
0.694106	0.133418
0.16358	0.438018
0.143472	0.314876
0.22241	0.800502
0.938708	0.143992
0.769112	0.668886
0.370868	0.840862
0.142066	0.123506
0.05171	0.230122
0.957612	0.337206
0.453684	0.950342
0.03267	0.8179
0.988778	0.014884
0.293764	0.382922
0.526462	0.76351
0.750302	0.543602
0.554578	0.909676
0.741854	0.284426
0.95687	0.599538
0.726158	0.18028
0.993986	0.873092
0.829666	0.262374
0.010204	0.30868
0.102984	0.705838
0.710474	0.371856
0.686352	0.748714
0.480476	0.168852
0.366012	0.544302
0.39533	0.936264
0.214126	0.403288
0.280342	0.270346
0.343682	0.412478
0.015414	0.611148
0.575202	0.503684
0.716366	0.840866
0.45519	0.407664
0.969868	0.437218
//###########################


