614

250
0.0202662
0.118933
0.332749	0.0116387
0.979938	0.00550429
0.0235503	0.299412
0.111026	0.304948
0.264761	0.767611
0.792278	0.38944
0.643298	0.344131
0.694925	0.215783
0.516379	0.0861535
0.814656	0.0877383
0.511006	0.244875
0.717707	0.951227
0.629301	0.695755
0.941316	0.710499
0.657833	0.273175
0.718859	0.609755
0.977905	0.410988
0.179969	0.948383
0.655146	0.837051
0.258689	0.370262
0.0555357	0.829449
0.457274	0.867497
0.914809	0.909451
0.210244	0.693757
0.374984	0.877167
0.419108	0.334472
0.58375	0.0898245
0.33141	0.332283
0.96053	0.537967
0.281765	0.626937
0.402924	0.591561
0.00487401	0.454445
0.381949	0.504426
0.466755	0.319698
0.778358	0.677598
0.0307362	0.193063
0.554416	0.457629
0.561109	0.213262
0.135315	0.828067
0.653189	0.383465
0.108196	0.687624
0.86206	0.508959
0.186491	0.197621
0.868715	0.655971
0.534905	0.67333
0.353059	0.61165
0.884363	0.946295
0.0837616	0.440514
0.614122	0.761061
0.00245221	0.777357
0.615957	0.033576
0.243133	0.848846
0.346408	0.701878
0.694947	0.458237
0.972937	0.626253
0.803864	0.901066
0.623803	0.108522
0.904176	0.786209
0.797048	0.557839
0.608829	0.826917
0.350867	0.256803
0.117357	0.934107
0.896537	0.463745
0.675882	0.585655
0.955597	0.114759
0.774301	0.0646945
0.859322	0.0682166
0.418701	0.395475
0.764106	0.441373
0.875465	0.427734
0.567813	0.740578
0.220137	0.406203
0.33901	0.851974
0.113592	0.143973
0.0959856	0.232123
0.745025	0.793003
0.146165	0.526495
0.917203	0.641301
0.574618	0.165794
0.0495178	0.96211
0.467851	0.98097
0.243956	0.156912
0.416785	0.0892236
0.90284	0.31477
0.192442	0.582744
0.100394	0.727859
0.233733	0.0450858
0.925501	0.154272
0.701101	0.511311
0.524051	0.633955
0.488811	0.0541394
0.983755	0.694745
0.306854	0.478283
0.809418	0.713091
0.477147	0.472558
0.259037	0.981935
0.538265	0.303198
0.846298	0.830876
0.63451	0.213047
0.796753	0.944629
0.816266	0.316367
0.111827	0.575571
0.313443	0.167035
0.525406	0.930596
0.726379	0.88469
0.376708	0.153585
0.160401	0.734855
0.537628	0.535606
0.829026	0.43842
0.12882	0.381399
0.0879415	0.904599
0.453211	0.147447
0.974921	0.482578
0.259769	0.562933
0.898804	0.098183
0.734642	0.271218
0.278331	0.0972493
0.0716352	0.759435
0.213784	0.542536
0.742714	0.141123
0.856226	0.980744
0.580545	0.902757
0.956925	0.0576868
0.979775	0.190672
0.520167	0.745612
0.519726	0.849382
0.924143	0.382115
0.601588	0.545384
0.323176	0.0578032
0.455342	0.929731
0.047416	0.245587
0.771388	0.523754
0.901265	0.00215883
0.362464	0.940229
0.830617	0.779101
0.788013	0.26774
0.520813	0.13486
0.579351	0.295924
0.177245	0.120027
0.90116	0.540116
0.209909	0.620397
0.251531	0.329743
0.0302999	0.114522
0.0502981	0.53195
0.363776	0.41972
0.805286	0.227032
0.13951	0.0219962
0.127466	0.0644474
0.442806	0.598927
0.979895	0.838585
0.438473	0.205644
0.0737177	0.62367
0.635648	0.94991
0.181703	0.319182
0.168548	0.0517764
0.492051	0.411201
0.173037	0.645716
0.262769	0.886747
0.288171	0.698939
0.0545261	0.717482
0.329183	0.556007
0.0348625	0.871573
0.422084	0.953907
0.764849	0.724287
0.9837	0.91816
0.9033	0.232319
0.68078	0.00247623
0.188824	0.802197
0.375998	0.810128
0.216782	0.244559
0.910437	0.83945
0.668919	0.660861
0.427762	0.718871
0.763588	0.19637
0.0440034	0.0188012
0.193956	0.446666
0.461283	0.693851
0.134655	0.896886
0.280109	0.260854
0.0279798	0.59222
0.364592	0.0523715
0.551648	0.00990017
0.257796	0.211318
0.0540111	0.0605778
0.33566	0.796888
0.664687	0.795261
0.707864	0.370831
0.581773	0.42266
0.558243	0.867509
0.685269	0.0947384
0.434322	0.00670511
0.951487	0.29711
0.299267	0.421182
0.626699	0.641461
0.0574477	0.383656
0.47508	0.188234
0.40932	0.665521
0.151461	0.585387
0.858136	0.145309
0.875174	0.709823
0.843191	0.252471
0.223696	0.752996
0.461106	0.795526
0.159139	0.277477
0.485106	0.368936
0.979202	0.231586
0.835356	0.87366
0.616183	0.445363
0.17312	0.402669
0.780081	0.157799
0.851729	0.594671
0.684032	0.334669
0.248175	0.48089
0.791412	0.991386
0.386136	0.229468
0.492348	0.56727
0.636123	0.497085
0.958314	0.581492
0.516346	0.337325
0.855542	0.332444
0.322781	0.931753
0.556141	0.607746
0.290852	0.301035
0.134032	0.179795
0.808518	0.598834
0.219263	0.00111739
0.576418	0.253449
0.620866	0.888075
0.388541	0.768423
0.430893	0.472191
0.405434	0.269346
0.692836	0.726575
0.753856	0.851078
0.946118	0.937239
0.635061	0.569079
0.969686	0.334728
0.133862	0.786808
0.460074	0.526939
0.333688	0.131628
0.809493	0.507944
