2
156

70
0.0500297
0.224762
0.03162	0.512132
0.828769	0.0559578
0.199621	0.574067
0.53353	0.359041
0.916854	0.152254
0.598818	0.599348
0.076935	0.272875
0.362029	0.137361
0.342037	0.491811
0.401231	0.975147
0.65202	0.314144
0.630666	0.912708
0.0657371	0.727119
0.588765	0.0858013
0.963613	0.908361
0.700203	0.0124816
0.256106	0.658254
0.177315	0.302034
0.801497	0.187297
0.139901	0.0533188
0.797375	0.894985
0.663321	0.214563
0.216017	0.985225
0.890941	0.977524
0.981423	0.640534
0.108364	0.835851
0.999275	0.0559985
0.906458	0.38999
0.630361	0.460855
0.413686	0.840341
0.30291	0.830033
0.487011	0.0814459
0.434134	0.251781
0.164738	0.194532
0.790694	0.614102
0.45924	0.661734
0.171806	0.720962
0.746232	0.382092
0.140838	0.433002
0.30814	0.376467
0.361403	0.748736
0.860242	0.686216
0.918076	0.547151
0.728368	0.108643
0.596374	0.714985
0.8026	0.782985
0.946151	0.293904
0.53074	0.92782
0.531032	0.220644
0.475882	0.446062
0.669369	0.785907
0.100338	0.940265
0.484354	0.769392
0.841064	0.482755
0.0248243	0.166324
0.937974	0.811533
0.792648	0.29328
0.0336942	0.411697
0.730455	0.50474
0.567754	0.834732
0.320152	0.237497
0.501572	0.542784
0.319684	0.0333208
0.0786688	0.615933
0.362136	0.59047
0.238048	0.459908
0.20626	0.856755
0.242179	0.126905
0.685459	0.669146
0.42032	0.353668
//###########################


86
0.0200119
0.202779
0.86785	0.808447
0.204435	0.398378
0.0506434	0.795895
0.0164092	0.236607
0.301797	0.900343
0.82276	0.960598
0.727119	0.907625
0.813278	0.547248
0.962738	0.492943
0.6608	0.088343
0.722335	0.315996
0.0850821	0.00879211
0.256244	0.728391
0.504346	0.992814
0.45076	0.183668
0.582537	0.409434
0.869314	0.209209
0.672041	0.855914
0.698009	0.441982
0.382015	0.204614
0.669119	0.600823
0.536912	0.481622
0.0472766	0.870668
0.919959	0.0818324
0.595981	0.193895
0.315234	0.695805
0.429863	0.552219
0.770373	0.0163435
0.886937	0.6105
0.100904	0.52293
0.571182	0.533807
0.715537	0.732885
0.126879	0.126722
0.0306477	0.929713
0.958311	0.998726
0.528451	0.697153
0.73643	0.806944
0.58789	0.968413
0.292592	0.30241
0.135483	0.36244
0.563009	0.294932
0.964628	0.452855
0.296115	0.565605
0.501302	0.156347
0.257032	0.206859
0.434873	0.907417
0.129103	0.567292
0.810834	0.419468
0.172181	0.124354
0.851062	0.346533
0.835433	0.125953
0.0355523	0.341604
0.356226	0.324596
0.186293	0.652147
0.762883	0.678474
0.411033	0.0445568
0.374286	0.42918
0.497475	0.838357
0.658275	0.562269
0.613729	0.373065
0.184154	0.504771
0.279568	0.954557
0.867635	0.756572
0.624352	0.0140748
0.477631	0.311926
0.997557	0.708954
0.930394	0.689288
0.0693854	0.0599933
0.251204	0.0566524
0.354325	0.878697
0.89342	0.90681
0.184923	0.78995
0.43194	0.596649
0.240546	0.357934
0.0949749	0.203953
0.862205	0.283601
0.0151055	0.306728
0.933407	0.223882
0.177243	0.920573
0.00515876	0.763122
0.656978	0.144671
0.392277	0.683878
0.37968	0.06952
0.460925	0.938115
0.729849	0.236761
0.694307	0.942575
//###########################


