2
298

200
0.0222609
0.132971
0.481633	0.0568076
0.050854	0.680699
0.291227	0.768159
0.0137429	0.317325
0.0572923	0.0991593
0.951284	0.290565
0.394748	0.679314
0.816473	0.707408
0.564006	0.568052
0.438356	0.905194
0.483757	0.391526
0.404168	0.604882
0.406752	0.0143879
0.255611	0.875087
0.215437	0.783726
0.862128	0.67307
0.54812	0.655992
0.691301	0.42622
0.120525	0.724347
0.348524	0.102238
0.757209	0.620979
0.892732	0.101219
0.621054	0.777288
0.906304	0.503301
0.497926	0.139317
0.910672	0.915205
0.950665	0.136554
0.409281	0.820659
0.0694709	0.798183
0.256261	0.282632
0.661305	0.965901
0.510744	0.551708
0.299898	0.866442
0.831025	0.636567
0.126686	0.0218223
0.222989	0.488728
0.822588	0.349799
0.50545	0.214531
0.739319	0.969125
0.753092	0.323484
0.845074	0.807265
0.516567	0.333819
0.652588	0.0904655
0.532148	0.290472
0.770448	0.230114
0.715299	0.56016
0.854401	0.428237
0.598516	0.674036
0.192578	0.211442
0.750719	0.104292
0.92954	0.565319
0.357396	0.228969
0.258082	0.0232663
0.564605	0.80341
0.0728744	0.590629
0.395609	0.751339
0.362452	0.324997
0.737843	0.798408
0.279613	0.946514
0.505475	0.82866
0.663824	0.730649
0.0577958	0.263751
0.757435	0.024656
0.338122	0.388187
0.809699	0.405098
0.191967	0.95693
0.284548	0.0744011
0.171808	0.116487
0.429842	0.208925
0.991119	0.443639
0.0373715	0.356378
0.202499	0.561059
0.00679675	0.889439
0.533327	0.893542
0.554568	0.986993
0.593549	0.507687
0.681726	0.19954
0.291046	0.243491
0.634212	0.395151
0.239948	0.614353
0.868442	0.275924
0.852009	0.889908
0.586947	0.441027
0.710071	0.890378
0.352354	0.74016
0.996308	0.506142
0.175816	0.314253
0.0189177	0.212928
0.633804	0.826128
0.412424	0.391987
0.0905738	0.406042
0.311459	0.159566
0.331505	0.601777
0.960495	0.0912134
0.689922	0.601978
0.819211	0.0163632
0.564976	0.715672
0.989479	0.661614
