2
300

100
0.0213043
0.18805
0.592036	0.101037
0.129447	0.955833
0.0536612	0.409191
0.958585	0.576736
0.969507	0.935702
0.283434	0.562051
0.112544	0.823734
0.186672	0.0972863
0.711883	0.358902
0.184469	0.262549
0.384226	0.0595624
0.0358829	0.0830965
0.461171	0.967869
0.190886	0.644702
0.742072	0.0755358
0.392353	0.689349
0.576346	0.88868
0.796504	0.234376
0.00562024	0.516261
0.984807	0.274088
0.882842	0.383994
0.121938	0.697958
0.353218	0.449102
0.0994242	0.593476
0.510057	0.829617
0.443454	0.602827
0.919654	0.104224
0.690407	0.985853
0.661	0.664701
0.786907	0.696822
0.335053	0.148971
0.32302	0.934232
0.543329	0.525149
0.795224	0.418272
0.981567	0.825401
0.324257	0.767743
0.494489	0.0820637
0.352171	0.309167
0.682608	0.526329
0.995128	0.677504
0.831896	0.103144
0.190273	0.777698
0.247244	0.438865
0.902667	0.983119
0.863202	0.502387
0.466317	0.705475
0.575353	0.718963
0.278347	0.674687
0.655489	0.150024
0.410258	0.856684
0.0671137	0.737178
0.451449	0.358166
0.580871	0.268321
0.817231	0.94182
0.246707	0.0914025
0.773615	0.537678
0.203656	0.97786
0.430264	0.24183
0.656379	0.870319
0.682229	0.737712
0.0311875	0.180401
0.863114	0.852055
0.90032	0.680543
0.14982	0.19091
0.270253	0.339071
0.794532	0.792178
0.820659	0.315823
0.719414	0.447539
0.210012	0.513266
0.808932	0.616291
0.134871	0.329752
0.146849	0.474111
0.582696	0.466024
0.946886	0.417122
0.91626	0.7745
0.717358	0.622974
0.406617	0.52876
0.676242	0.284371
0.591636	0.829173
0.880574	0.244344
0.510576	0.160427
0.403882	0.141513
0.464791	0.446135
0.54132	0.626198
0.605829	0.366465
0.717852	0.194326
0.107433	0.119504
0.23882	0.86964
0.352311	0.590719
0.306867	0.998977
0.61142	0.564493
0.245931	0.190574
0.731884	0.911848
0.57016	0.971403
0.055786	0.990712
0.0546094	0.25515
0.799312	0.00662702
0.938517	0.503479
0.145754	0.0408265
0.310105	0.251427
//###########################


200
0.0106521
0.132971
0.291672	0.95596
0.875532	0.903945
0.799303	0.27057
0.946709	0.265234
0.330572	0.803656
0.696523	0.022482
0.0151684	0.712813
0.165465	0.406562
0.951939	0.0989492
0.653612	0.837925
0.638366	0.109571
0.28502	0.887513
0.500666	0.510803
0.609587	0.334602
0.0649665	0.590017
0.226035	0.594299
0.819968	0.566092
0.616464	0.237939
0.0552186	0.308993
0.163766	0.232202
0.699984	0.499323
0.31389	0.173129
0.236171	0.125747
0.0624725	0.0599038
0.1155	0.660565
0.240324	0.735182
0.80264	0.0794291
0.73646	0.956382
0.765096	0.22064
0.352164	0.4113
0.163813	0.862876
0.0560169	0.13009
0.677599	0.400365
0.573372	0.640231
0.553153	0.127143
0.133286	0.7383
0.037131	0.461965
0.163144	0.553256
0.719118	0.86595
0.300075	0.353754
0.476274	0.17787
0.665535	0.201715
0.111962	0.499304
0.423515	0.939925
0.901035	0.941964
0.95513	0.38102
0.518114	0.785522
