2
298

100
0.0373387
0.18805
0.648399	0.0939713
0.636271	0.247722
0.417059	0.353837
0.913125	0.445527
0.668837	0.395811
0.242091	0.429966
0.779717	0.607341
0.828086	0.0722271
0.88967	0.690115
0.0690884	0.334113
0.514658	0.245486
0.582469	0.352912
0.933788	0.0541032
0.513833	0.510669
0.454834	0.420168
0.853723	0.22989
0.512629	0.835211
0.842123	0.870635
0.765556	0.79495
0.355558	0.469547
0.243232	0.135589
0.312401	0.918272
0.704799	0.562581
0.0860094	0.737347
0.208967	0.964768
0.973907	0.783016
0.570429	0.429494
0.176213	0.375672
0.468724	0.920963
0.525594	0.0233209
0.252798	0.598384
0.352833	0.643623
0.137323	0.547264
0.272085	0.783648
0.654127	0.656224
0.687663	0.729731
0.947633	0.372727
0.0239866	0.693865
0.450162	0.168079
0.868287	0.347341
0.585522	0.713511
0.675292	0.9849
0.0419514	0.842217
0.205784	0.511916
0.99974	0.469346
0.798859	0.500833
0.540116	0.581528
0.770843	0.185171
0.0389063	0.0838433
0.0849937	0.408015
0.764947	0.329272
0.378839	0.98183
0.382285	0.780445
0.931192	0.89651
0.0280815	0.191421
0.297827	0.297381
0.205465	0.729019
0.347868	0.109237
0.503714	0.69123
0.112631	0.179889
0.765692	0.927885
0.618808	0.821567
0.073	0.99422
0.929743	0.275992
0.146582	0.921555
0.138597	0.669126
0.420683	0.55363
0.532772	0.110395
0.45616	0.0606372
0.202598	0.246975
0.681864	0.879551
0.780651	0.685316
0.597794	0.94086
0.844534	0.778812
0.876027	0.994152
0.800144	0.412277
0.714984	0.0548491
0.604845	0.168145
0.131776	0.830873
0.436266	0.255945
0.0238445	0.569213
0.910405	0.545491
0.268111	0.0334994
0.978411	0.990195
0.130273	0.0891396
0.342439	0.36736
0.956986	0.641266
0.940446	0.182029
0.617823	0.523412
0.309464	0.179768
0.207426	0.865642
0.289299	0.512546
0.360659	0.858502
0.127509	0.472822
0.738947	0.455923
0.278538	0.669808
0.459012	0.769367
0.24971	0.354509
0.695448	0.16811
0.783563	0.00886837
//###########################


198
0
0.133641
0.224306	0.558341
0.0695242	0.638334
0.066891	0.161759
0.944802	0.115785
0.346941	0.727271
0.813169	0.978703
0.81445	0.570352
0.837677	0.675468
0.990235	0.714654
0.752977	0.280546
0.49554	0.472976
0.873017	0.0372258
0.0562966	0.455195
0.151292	0.253249
0.590388	0.673478
0.634648	0.438334
0.289104	0.470061
0.803363	0.106064
0.551592	0.826249
0.100642	0.0384702
0.687672	0.526707
0.485536	0.591741
0.555617	0.310518
0.0914428	0.827692
0.138683	0.709321
0.41966	0.312228
0.209398	0.400467
0.00547579	0.335405
0.309032	0.0621229
0.287963	0.818259
0.810721	0.312825
0.655282	0.762426
0.882486	0.31163
0.418475	0.96707
0.288806	0.4174
0.469885	0.368676
0.554112	0.499195
0.156561	0.313548
0.979798	0.283161
0.169593	0.156295
0.966405	0.0316724
0.857522	0.491655
0.262007	0.734788
0.282782	0.104358
0.543719	0.622578
0.229026	0.673094
0.125562	0.380452
0.649661	0.0235292
0.356263	0.681928
0.546948	0.943796
0.864345	0.115737
0.989627	0.174498
0.902905	0.847098
0.411051	0.451999
0.519449	0.0638511
0.215508	0.0949944
0.840321	0.829308
0.221794	0.317065
0.914126	0.591073
0.66895	0.306658
0.0748122	0.872765
0.335238	0.404015
0.416556	0.646773
0.831833	0.391175
0.67567	0.688509
0.911994	0.35319
0.374947	0.82289
0.245777	0.255519
0.391786	0.0508792
0.0978194	0.573344
0.293914	0.618696
0.930673	0.710994
0.160022	0.80609
0.989466	0.820887
0.506034	0.147424
0.739709	0.616933
0.595122	0.786264
0.0809044	0.677351
0.948232	0.428127
0.871077	0.441246
0.773094	0.385753
0.357915	0.897485
0.651728	0.616978
0.359091	0.232802
0.764352	0.887738
0.486957	0.887837
0.953043	0.5121
0.496043	0.775854
0.0586282	0.957296
0.323642	0.539707
0.997484	0.598043
0.747402	0.828952
0.570357	0.0423037
0.0438212	0.395998
0.431191	0.515199
0.624349	0.36096
0.850846	0.737135
0.184785	0.90876
0.304903	0.335652
0.806452	0.802153
0.755883	0.0831083
0.903693	0.740558
0.480364	0.222898
0.512145	0.553695
0.655656	0.950192
0.59972	0.21743
0.734894	0.726187
0.95445	0.960223
0.029862	0.532057
0.267068	0.89197
0.163992	0.495354
0.184399	0.601701
0.900725	0.229779
0.461452	0.687374
0.566594	0.165568
0.403638	0.173487
0.509753	0.98786
0.657153	0.171661
0.808056	0.262119
0.988347	0.895458
0.0383034	0.750856
0.719876	0.364024
0.0259746	0.046953
0.737708	0.211394
0.332078	0.978223
0.42149	0.760841
0.710709	0.969932
0.79341	0.538394
0.695371	0.111519
0.783297	0.0474573
0.0760627	0.235462
0.601285	0.116571
0.273782	0.197454
0.716867	0.85803
0.195964	0.771126
0.389336	0.575151
0.472989	0.0966623
0.108382	0.922419
0.699589	0.481714
0.506071	0.28542
0.214562	0.00776836
0.748087	0.498137
0.904466	0.647111
0.84431	0.908937
0.105234	0.769725
0.239332	0.937183
0.526288	0.41888
0.452925	0.843497
0.123323	0.434577
0.178788	0.054381
0.328474	0.141795
0.766185	0.144321
0.571788	0.561357
0.393338	0.108287
0.0235459	0.234624
0.623208	0.859992
0.157311	0.971538
0.411839	0.914102
0.273111	0.992647
0.219616	0.473471
0.644268	0.48283
0.681617	0.241759
0.362762	0.324711
0.544322	0.711977
0.399149	0.403312
0.0628601	0.295234
0.111437	0.122174
0.748092	0.961419
0.884865	0.940683
0.413423	0.224312
0.0112353	0.432507
0.179377	0.672064
0.791914	0.727241
0.0358427	0.121848
0.570458	0.890841
0.802128	0.453003
0.190586	0.198362
0.900686	0.172135
0.284198	0.56065
0.855909	0.181776
0.126131	0.869639
0.12378	0.626788
0.516633	0.345186
0.619897	0.739719
0.0788884	0.507145
0.0133722	0.972605
0.539447	0.217017
0.237901	0.0559578
0.327485	0.787039
0.919109	0.998408
0.225436	0.178004
0.98525	0.381153
0.988651	0.666631
0.32877	0.271037
0.216733	0.82586
0.869523	0.552425
0.636505	0.556447
0.60585	0.981524
//###########################


