2
248

100
0.0411145
0.18805
0.36186	0.278333
0.856883	0.736035
0.432673	0.823976
0.752344	0.989057
0.320996	0.00188444
0.774754	0.223414
0.741771	0.354625
0.352737	0.915806
0.0196816	0.653522
0.978713	0.33436
0.500137	0.733225
0.252407	0.755518
0.863188	0.0976502
0.592929	0.662621
0.10526	0.895499
0.789124	0.597366
0.00447041	0.421206
0.262379	0.472185
0.929534	0.48942
0.480633	0.474803
0.347304	0.500981
0.999807	0.869476
0.118817	0.190089
0.155959	0.70619
0.0144475	0.20388
0.676738	0.273989
0.570613	0.300262
0.399125	0.153716
0.0335257	0.541949
0.915751	0.911347
0.927216	0.571656
0.543984	0.966602
0.0776196	0.989029
0.587491	0.200073
0.219397	0.0158919
0.919067	0.231205
0.65504	0.986658
0.133724	0.33713
0.15158	0.827478
0.697778	0.717087
0.345902	0.792484
0.986688	0.999108
0.536273	0.388343
0.89875	0.363424
0.809614	0.510156
0.335506	0.651459
0.596823	0.754211
0.0836161	0.0714283
0.194742	0.413107
0.313932	0.378483
0.632024	0.570358
0.767454	0.0878098
0.56995	0.0678967
0.749238	0.890603
0.498604	0.164895
0.404235	0.0342801
0.409819	0.577622
0.972618	0.783665
0.0989924	0.462809
0.269904	0.852431
0.301224	0.099692
0.235801	0.656337
0.493245	0.619577
0.658927	0.825508
0.224144	0.180028
0.821548	0.417001
0.245309	0.314057
0.403382	0.428908
0.527251	0.844551
0.442488	0.340238
0.684781	0.173623
0.458152	0.934062
0.841331	0.828793
0.319638	0.205269
0.908099	0.023483
0.171061	0.563418
0.761084	0.7964
0.412993	0.710456
0.639335	0.385585
0.619855	0.47938
0.0976042	0.625855
0.0862018	0.767207
0.0557036	0.304577
0.175123	0.251356
0.71727	0.457972
0.478681	0.252363
0.842264	0.948685
0.945234	0.688519
0.218573	0.91928
0.660727	0.0898734
0.26318	0.565734
0.832417	0.301734
0.989373	0.110531
0.175201	0.0857465
0.708455	0.619305
0.482628	0.0642854
0.846668	0.181787
0.853597	0.653304
0.621633	0.899259
0.546799	0.544711
//###########################


148
0.0102786
0.154576
0.824401	0.559777
0.465692	0.694403
0.29494	0.330305
0.742833	0.182951
0.328366	0.869697
0.441844	0.618953
0.280292	0.969296
0.230285	0.363713
0.0585749	0.231575
0.892785	0.83293
0.355287	0.447486
0.00359596	0.269274
0.466083	0.883173
0.836784	0.466244
0.773587	0.396263
0.363475	0.695262
0.279201	0.423267
0.405647	0.376313
0.88287	0.145166
0.811493	0.71123
0.45537	0.10795
0.613898	0.271378
0.609474	0.0326558
0.81168	0.785987
0.0688375	0.670529
0.462424	0.414738
0.102659	0.843291
0.125886	0.10069
0.386884	0.103499
0.993289	0.050354
0.885593	0.976696
0.892897	0.526416
0.652467	0.774489
0.553244	0.725967
0.974893	0.524486
0.366827	0.549284
0.681528	0.0417923
0.232461	0.514644
0.807352	0.14002
0.828787	0.236531
0.0297555	0.969996
0.373155	0.992293
0.74639	0.266616
0.43364	0.277406
0.719067	0.670304
0.525044	0.276465
0.704061	0.970077
0.556961	0.801985
0.531824	0.205343
0.535456	0.649575
0.741009	0.579225
0.0245431	0.359833
0.668413	0.920683
0.120771	0.579405
0.456965	0.0156958
0.151285	0.385513
0.171852	0.657033
0.772627	0.03628
0.59294	0.349005
0.510708	0.92718
0.872307	0.408378
0.0345898	0.761678
0.128986	0.992237
0.15684	0.513703
0.782519	0.941574
0.911321	0.759796
0.431141	0.761327
0.0490191	0.884907
0.960053	0.447268
0.88242	0.314633
0.169768	0.0346371
0.255243	0.703962
0.679454	0.549331
0.969309	0.613307
0.788579	0.329415
0.643866	0.138658
0.105623	0.719176
0.485955	0.813828
0.948515	0.142257
0.665424	0.221291
0.572467	0.499947
0.49529	0.549762
0.290918	0.623887
0.234863	0.230352
0.835878	0.0374784
0.508369	0.345043
0.123761	0.245138
0.19927	0.808122
0.322732	0.153824
0.38251	0.836131
0.221233	0.598444
0.0699777	0.505253
0.959691	0.199115
0.571362	0.590005
0.926706	0.282178
0.722242	0.113705
0.540552	0.0182954
0.078735	0.157598
0.578902	0.149181
0.371468	0.614545
0.240208	0.130408
0.320262	0.747106
0.947564	0.870003
0.185174	0.302191
0.702624	0.853121
0.181452	0.882168
0.776509	0.846681
0.249458	0.0713275
0.433422	0.495233
0.525926	0.448204
0.452207	0.190321
0.60676	0.425676
0.0746152	0.937363
0.0508446	0.44374
0.0832093	0.348682
0.693039	0.400178
0.172572	0.17851
0.158687	0.449901
0.75992	0.487506
0.736169	0.751325
0.324432	0.0531933
0.948688	0.376463
0.897922	0.614388
0.303473	0.254201
0.29821	0.516854
0.406208	0.937115
0.582015	0.932027
0.909358	0.0748933
0.0399787	0.099328
0.525321	0.0936132
0.0113558	0.818649
0.0454974	0.59766
0.200871	0.967699
0.994374	0.705165
0.802225	0.647524
0.637758	0.621813
0.94921	0.962614
0.270455	0.903836
0.671616	0.481815
0.632352	0.697158
0.367062	0.330526
0.846591	0.896656
0.370246	0.214241
0.893749	0.686618
0.182133	0.751181
0.691487	0.324112
0.278798	0.801133
0.608228	0.849468
//###########################


