2
295

100
0.0313116
0.18805
0.414549	0.917977
0.00291124	0.424971
0.764797	0.889694
0.45654	0.99952
0.791985	0.692285
0.581212	0.41354
0.964466	0.0960926
0.539344	0.294848
0.993189	0.959153
0.143064	0.713993
0.542558	0.68626
0.104426	0.964237
0.87908	0.00768578
0.955662	0.78814
0.435596	0.757253
0.520037	0.483147
0.0248627	0.510737
0.935816	0.516849
0.374308	0.103829
0.454855	0.305732
0.149369	0.586522
0.0293736	0.351151
0.613289	0.6017
0.588003	0.958507
0.504559	0.585797
0.445331	0.165244
0.993857	0.584283
0.272232	0.127554
0.293572	0.33963
0.442565	0.396727
0.328161	0.52398
0.60656	0.832606
0.268564	0.958455
0.401399	0.663615
0.751899	0.59454
0.159682	0.204952
0.843017	0.499018
0.161079	0.464921
0.740712	0.0806053
0.0726391	0.809705
0.12467	0.0624823
0.0690238	0.184937
0.443876	0.50137
0.629127	0.147459
0.701819	0.946349
0.51411	0.877399
0.934309	0.891965
0.863025	0.129111
0.925062	0.250789
0.0687162	0.271511
0.69221	0.349222
0.34854	0.241931
0.675347	0.708987
0.93831	0.667069
0.208405	0.827563
0.0369636	0.681804
0.676339	0.450699
0.171115	0.273116
0.205842	0.393099
0.791283	0.237977
0.762594	0.787847
0.520289	0.0836294
0.782884	0.359634
0.856654	0.62844
0.36037	0.399875
0.617817	0.0502459
0.337815	0.0359467
0.246077	0.687084
0.874223	0.411355
0.705339	0.247167
0.846506	0.923633
0.305066	0.792263
0.386265	0.831731
0.0364756	0.0447967
0.164726	0.905513
0.925389	0.356853
0.238798	0.534811
0.536435	0.171906
0.107155	0.406932
0.876745	0.78907
0.520621	0.756687
0.321649	0.620602
0.591435	0.528328
0.21513	0.0281933
0.76353	0.447601
0.604319	0.242395
0.793968	0.984223
0.697132	0.831316
0.250656	0.227579
0.318877	0.871643
0.200602	0.745826
0.0126931	0.873006
0.279352	0.433138
0.332792	0.699594
0.0759719	0.590514
0.970606	0.175291
0.402069	0.579701
0.765491	0.177387
0.195867	0.121633
0.599346	0.757911
//###########################


195
0.0125246
0.134665
0.282969	0.530731
0.269995	0.630798
0.958378	0.836118
0.406198	0.451718
0.534354	0.347699
0.90979	0.479045
0.450475	0.807412
0.472279	0.122764
0.111142	0.918939
0.408193	0.717672
0.036812	0.568625
0.195242	0.165543
0.465045	0.631942
0.929926	0.408292
0.737064	0.280736
0.563365	0.920052
0.796474	0.605031
0.694945	0.200007
0.111725	0.0075278
0.36985	0.91828
0.870566	0.713856
0.0156916	0.196387
0.0125815	0.0946387
0.767521	0.401585
0.689246	0.663491
0.209173	0.931946
0.479134	0.954591
0.208023	0.0753939
0.249793	0.740523
0.705209	0.889004
0.0647094	0.38959
0.96751	0.390811
0.916542	0.763351
0.513558	0.039973
0.935623	0.138673
0.397338	0.365547
0.0461125	0.965809
0.8111	0.150916
0.810551	0.885878
0.735182	0.126874
0.510414	0.832161
0.123058	0.258992
0.635516	0.784834
0.416921	0.269564
0.834443	0.386531
0.61862	0.49368
0.980338	0.332427
0.581642	0.0120151
0.716429	0.56289
0.666167	0.97465
0.17343	0.6324
0.643664	0.271648
0.92833	0.575204
0.823276	0.765559
0.509425	0.254458
0.308466	0.478133
0.110075	0.457192
0.818991	0.654665
0.748592	0.724192
0.214467	0.345402
0.0774279	0.736028
0.652116	0.326271
0.916665	0.0652595
0.984124	0.0240086
0.123816	0.758725
0.338595	0.338521
0.0156339	0.720809
0.715764	0.779797
0.703441	0.495467
0.784972	0.936313
0.542355	0.442323
0.260986	0.30669
0.959576	0.223646
0.335691	0.823771
0.262767	0.804735
0.50722	0.714109
0.367292	0.551401
0.196665	0.437409
0.392447	0.154002
0.309193	0.994078
0.234213	0.489658
0.94984	0.624063
