2
300

100
0.017764
0.18805
0.321554	0.679243
0.857038	0.471789
0.176547	0.227862
0.964181	0.116238
0.934303	0.305539
0.81355	0.0396905
0.226104	0.90636
0.259976	0.42151
0.60707	0.0176965
0.366344	0.294744
0.702908	0.700721
0.991543	0.746273
0.342319	0.128912
0.545353	0.947832
0.43797	0.083806
0.512906	0.207862
0.351936	0.450978
0.668259	0.512558
0.951038	0.199784
0.860054	0.817712
0.611636	0.167202
0.506736	0.321452
0.530119	0.487844
0.109479	0.309417
0.123795	0.873793
0.174683	0.666758
0.990858	0.840569
0.669101	0.256438
0.936165	0.980677
0.729265	0.587957
0.0588257	0.122443
0.738527	0.78222
0.0601991	0.000868052
0.369523	0.956535
0.0569875	0.213856
0.46436	0.524361
0.693333	0.158741
0.219212	0.559867
0.395654	0.854229
0.466207	0.626702
0.903723	0.639331
0.0309283	0.513606
0.869226	0.370352
0.517442	0.127303
0.0334837	0.35785
0.350808	0.756736
0.198507	0.0664283
0.458324	0.453724
0.972244	0.556971
0.0777271	0.811691
0.659006	0.903844
0.868904	0.934686
0.617321	0.774033
0.609345	0.379383
0.265411	0.0134195
0.547629	0.714668
0.719508	0.417191
0.254512	0.756839
0.589579	0.295717
0.26621	0.199113
0.127613	0.412913
0.308242	0.847473
0.837525	0.148535
0.0978201	0.630457
0.830534	0.636828
0.227209	0.324757
0.413561	0.204839
0.291354	0.591808
0.846702	0.289242
0.63793	0.643892
0.52364	0.81716
0.926728	0.437291
0.784619	0.27956
0.535773	0.593623
0.737374	0.0789301
0.773786	0.942382
0.318708	0.386439
0.143629	0.763171
0.520959	0.0316975
0.156112	0.0156676
0.689451	0.98957
0.122837	0.528405
0.373504	0.577055
0.761351	0.845217
0.855742	0.54912
0.069516	0.702805
0.461315	0.739893
0.0540796	0.921866
0.204882	0.156961
0.439206	0.984153
0.414834	0.365099
0.898325	0.0629346
0.705245	0.33122
0.821268	0.714493
0.350987	0.0338053
0.779337	0.485493
0.0197543	0.628891
0.404966	0.688167
0.896965	0.737257
0.299996	0.505932
//###########################


200
0.017764
0.132971
0.93636	0.584477
0.00438929	0.806995
0.393458	0.780635
0.912632	0.823291
0.379339	0.909692
0.899039	0.676757
0.0287674	0.442006
0.359666	0.406768
0.38291	0.0853119
0.0353429	0.069249
0.890908	0.27116
0.816039	0.471584
0.423462	0.0382856
0.304069	0.00621987
0.231949	0.958831
0.22159	0.117075
0.691875	0.644927
0.00474807	0.0110973
0.875399	0.333808
0.215147	0.406487
0.919742	0.119175
0.166857	0.0955327
0.570513	0.820599
0.536015	0.342856
0.467775	0.901413
0.184883	0.345922
0.607647	0.625278
0.0250032	0.139984
0.29186	0.16341
0.486464	0.593893
0.764695	0.98507
0.853391	0.606795
0.738829	0.632478
0.824148	0.810446
0.0663751	0.392036
0.279521	0.887959
0.261091	0.704196
0.13403	0.222662
0.723933	0.17888
0.898759	0.53101
0.644978	0.575197
0.129333	0.482999
0.0838192	0.249753
0.375611	0.531941
0.398436	0.424983
0.994642	0.512415
0.708998	0.849752
0.644265	0.02232
0.114156	0.700635
0.981405	0.686719
0.803925	0.753365
0.982227	0.419651
0.00255486	0.908622
0.977223	0.348424
0.197797	0.267699
0.818952	0.902789
0.0949418	0.0685039
0.45684	0.952398
0.901628	0.994255
0.42809	0.835256
0.652453	0.151723
0.832985	0.237542
0.179044	0.579505
0.427333	0.558422
0.680414	0.398971
0.608363	0.509997
0.843489	0.185611
0.479097	0.0860352
0.1358	0.621769
0.549438	0.398931
0.902981	0.921131
0.553616	0.13296
0.830157	0.369329
0.419765	0.326176
0.0405923	0.826715
0.772868	0.0740655
0.0230274	0.766125
0.179761	0.985225
0.213109	0.870048
0.262859	0.371448
0.0218677	0.245619
0.553948	0.0565431
0.53217	0.650666
0.441346	0.680433
0.626951	0.888251
0.287809	0.457714
0.357612	0.689771
0.728006	0.549022
0.506114	0.244136
0.146773	0.159523
0.582581	0.959513
0.764505	0.669931
0.632075	0.202205
0.732583	0.451434
0.31869	0.780799
0.0441086	0.30073
0.583722	0.75324
0.270379	0.294748
0.112068	0.832258
0.825404	0.00138829
0.601609	0.344009
0.673964	0.101882
