2
218

100
0.0400412
0.18805
0.722895	0.357392
0.994548	0.374025
0.913247	0.903488
0.124771	0.526577
0.766019	0.845112
0.893663	0.0344094
0.657345	0.571147
0.4745	0.597449
0.463436	0.9095
0.343929	0.158228
0.555068	0.045247
0.916187	0.187082
0.226094	0.394005
0.248217	0.0261988
0.100453	0.933184
0.0429109	0.477061
0.812243	0.329339
0.0159699	0.672828
0.593924	0.502448
0.49288	0.270173
0.367476	0.885016
0.365225	0.639598
0.878096	0.6552
0.147555	0.770943
0.711777	0.651487
0.26181	0.64478
0.0955101	0.166586
0.449743	0.818972
0.349853	0.984473
0.756916	0.0902969
0.175934	0.204516
0.428898	0.0798454
0.342716	0.751851
0.65033	0.316881
0.564382	0.384974
0.991593	0.95014
0.568127	0.611218
0.499413	0.488828
0.741161	0.219156
0.833545	0.933467
0.956434	0.467675
0.3075	0.0850636
0.680197	0.752338
0.279712	0.849789
0.00429815	0.169223
0.844764	0.795126
0.78254	0.00987885
0.747123	0.526309
0.562767	0.801903
0.881817	0.411795
0.273803	0.307857
0.0872767	0.333473
0.241138	0.485959
0.656195	0.8537
0.958779	0.582308
0.44743	0.349031
0.500641	0.154737
0.248836	0.752923
0.0494568	0.748137
0.501038	0.7082
0.623052	0.974681
0.596126	0.137144
0.36308	0.304953
0.280943	0.217889
0.812604	0.606328
0.136142	0.023785
0.182751	0.868244
0.147761	0.674967
0.33039	0.415598
0.481754	0.00415308
0.0529906	0.0517293
0.862854	0.522912
0.926442	0.735556
0.0126968	0.261481
0.399738	0.521279
0.716239	0.929395
0.559674	0.900813
0.19482	0.580753
0.661868	0.201384
0.1586	0.290694
0.0682306	0.592083
0.059428	0.846293
0.416473	0.705533
0.177219	0.1024
0.226572	0.945835
0.579504	0.258248
0.672527	0.0741084
0.658665	0.436642
0.916573	0.303549
0.417542	0.200927
0.778576	0.714982
0.835764	0.125819
0.964291	0.0724507
0.780363	0.43899
0.131582	0.416229
0.607498	0.703793
0.831181	0.234672
0.312168	0.5544
0.967472	0.819461
0.432407	0.429061
//###########################


118
0.0150155
0.173114
0.961634	0.685834
0.910535	0.610457
0.604492	0.447985
0.312569	0.622721
0.205029	0.150039
0.0517645	0.906437
0.113529	0.225326
0.141586	0.345725
0.534881	0.967689
0.996278	0.429196
0.277947	0.435217
0.21025	0.271505
0.792473	0.49272
0.662253	0.146231
0.458059	0.742721
0.183239	0.812895
0.89869	0.97942
0.618409	0.633857
0.68723	0.807414
0.676805	0.694139
0.264503	0.905629
0.876967	0.710389
0.472556	0.211666
0.76385	0.957935
0.411854	0.272757
0.398062	0.147411
0.207028	0.635012
0.966727	0.210687
0.955091	0.0171327
0.378321	0.582986
0.761456	0.626999
0.736324	0.303616
0.383637	0.940864
0.795506	0.891785
0.296377	0.7817
0.418193	0.02555
0.175097	0.722956
0.91399	0.132003
0.084958	0.00311311
0.54075	0.297882
0.0938771	0.784547
0.5497	0.559321
0.830554	0.734275
0.272293	0.976564
0.0704588	0.386696
0.00361057	0.025565
0.487378	0.432845
0.860174	0.57846
0.482891	0.102333
0.725463	0.447017
0.740658	0.15085
0.238894	0.541434
0.910712	0.789405
0.314965	0.34553
0.711618	0.582776
0.394382	0.364437
0.586811	0.203284
0.313127	0.895153
0.346222	0.232831
0.16352	0.975664
0.123786	0.470828
0.397767	0.757394
0.869936	0.274123
0.0906764	0.682176
0.843945	0.180345
0.0284002	0.116323
0.550726	0.468297
0.915061	0.504498
0.78097	0.257593
0.391682	0.466479
0.0503987	0.200008
0.712845	0.874194
0.810453	0.076567
0.596724	0.33034
0.227869	0.338702
0.425138	0.869516
0.501252	0.336347
0.12724	0.0786184
0.427468	0.645765
0.140072	0.592111
0.805978	0.384219
0.860982	0.885077
0.667184	0.515469
0.288645	0.159231
0.661263	0.934863
0.898007	0.355909
0.735196	0.7489
0.0194254	0.617644
0.1306	0.886322
0.0706487	0.536853
0.543439	0.119434
0.57056	0.991997
0.457613	0.54452
0.193356	0.458326
0.525449	0.646246
0.704389	0.0285681
0.444857	0.961635
0.343627	0.0430028
0.971589	0.3003
0.993924	0.752534
0.672197	0.379362
0.00774779	0.868468
0.521845	0.839625
0.920638	0.848724
0.617352	0.0789786
0.226611	0.0770577
0.322571	0.500197
0.246462	0.697661
0.996168	0.506265
0.536475	0.751263
0.689469	0.249537
0.838757	0.0414878
0.0363316	0.311214
0.331511	0.806087
0.598385	0.861535
0.865754	0.46547
0.615058	0.758353
0.230426	0.195122
//###########################


