2
258

85
0.046615
0.203969
0.756944	0.890071
0.875984	0.154814
0.269799	0.329189
0.212805	0.756678
0.442056	0.441156
0.416768	0.548057
0.438607	0.900095
0.286789	0.849298
0.554199	0.83981
0.611113	0.399153
0.413626	0.174464
0.268824	0.134066
0.961875	0.20227
0.237933	0.436384
0.523805	0.0693133
0.923371	0.800291
0.870438	0.418668
0.116728	0.779757
0.662923	0.81548
0.432393	0.00851729
0.266363	0.016271
0.0731535	0.417318
0.532466	0.268195
0.952451	0.678003
0.929538	0.563124
0.763048	0.36279
0.0706762	0.543592
0.814667	0.502816
0.0331228	0.282695
0.82578	0.719504
0.592267	0.706484
0.935394	0.906644
0.00165198	0.101702
0.691539	0.231001
0.703499	0.0898916
0.439737	0.672512
0.542273	0.940509
0.123562	0.243165
0.895379	0.305803
0.772152	0.0186989
0.805866	0.276424
0.330505	0.23883
0.23124	0.599784
0.397622	0.798052
0.041932	0.878805
0.313794	0.730896
0.663297	0.925677
0.186711	0.967197
0.635898	0.516039
0.0516267	0.641047
0.613954	0.150299
0.165381	0.876391
0.639389	0.30968
0.217062	0.2386
0.0898906	0.139231
0.65878	0.617984
0.333511	0.931454
0.712233	0.454238
0.623335	0.0174234
0.0833732	0.993935
0.879866	0.0598311
0.754028	0.593717
0.170987	0.092601
0.52604	0.614875
0.330477	0.633051
0.531302	0.514315
0.152947	0.36696
0.416845	0.297109
0.506677	0.373706
0.0228519	0.759492
0.31652	0.52253
0.812429	0.812732
0.846995	0.624513
0.154799	0.658039
0.496149	0.763083
0.163763	0.50889
0.976851	0.482639
0.983235	0.000550975
0.980076	0.373584
0.34214	0.403757
0.84348	0.948359
0.704575	0.718792
0.774646	0.174138
0.362905	0.0816603
0.508447	0.169292
//###########################


173
0
0.142972
0.966366	0.143104
0.494881	0.484888
0.652398	0.178247
0.0307135	0.712875
0.970307	0.248506
0.50504	0.216075
0.592153	0.306719
0.759186	0.683311
0.210523	0.511377
0.767651	0.50179
0.890457	0.105595
0.311195	0.28142
0.566912	0.165273
0.659111	0.765418
0.0924569	0.584865
0.352754	0.341371
0.27731	0.612185
0.644725	0.882381
0.99302	0.79548
0.769218	0.316482
0.991302	0.869619
0.125488	0.849322
0.492639	0.874476
0.531554	0.425667
0.102775	0.19491
0.260614	0.810291
0.858	0.52831
0.0460286	0.327996
0.234039	0.19512
0.416445	0.481484
0.118312	0.957336
0.491179	0.658867
0.487025	0.127871
0.843863	0.304256
0.499034	0.958626
0.867414	0.815829
0.0182634	0.50902
0.0410822	0.0765631
0.350325	0.975285
0.463863	0.398441
0.837476	0.181536
0.0436438	0.147183
0.974022	0.326595
0.179162	0.0134242
0.216411	0.700563
0.36159	0.735409
0.235698	0.051519
0.951434	0.605438
0.363501	0.200088
0.433664	0.340617
0.311269	0.0291258
0.833465	0.0649559
0.915589	0.462418
0.744228	0.966951
0.823629	0.665879
0.58383	0.0427215
0.26592	0.90547
0.0797861	0.75054
0.620241	0.658283
0.53265	0.562987
0.570254	0.240768
0.155384	0.320208
0.951435	0.412532
0.345935	0.800072
0.77091	0.428184
0.267922	0.744377
0.590863	0.758091
0.580664	0.972895
0.572514	0.619354
0.734082	0.755181
0.964349	0.0656712
0.735061	0.213624
0.996803	0.947644
0.643541	0.358702
0.0212216	0.591438
0.566062	0.900199
0.423137	0.85297
0.202862	0.637491
0.868474	0.73976
0.250173	0.970375
0.679081	0.496954
0.224919	0.350903
0.709861	0.890906
0.868009	0.908341
0.271042	0.46954
0.647685	0.248476
0.656509	0.0886522
0.299508	0.177842
0.117632	0.516526
0.437408	0.614429
0.501908	0.0277555
0.91022	0.187743
0.65243	0.971161
0.728738	0.554558
0.36304	0.530694
0.0274793	0.223609
0.930531	0.953128
0.39341	0.68106
0.642808	0.570425
0.379108	0.915299
0.449948	0.0733326
0.702951	0.297039
0.102074	0.653878
0.16358	0.159585
0.718627	0.825253
0.944893	0.746294
0.170903	0.248207
0.600958	0.831387
0.835907	0.994447
0.388276	0.412487
0.38981	0.0427593
0.912404	0.0158208
0.523231	0.804117
0.898586	0.258774
0.0708017	0.915902
0.79795	0.932703
0.125173	0.101373
0.754403	0.062452
0.202914	0.847369
0.793482	0.231384
0.807512	0.587339
0.716489	0.621382
0.0594021	0.462311
0.276702	0.546921
0.675694	0.682109
0.142761	0.451799
0.904662	0.679112
0.225311	0.116147
0.195243	0.416371
0.596415	0.444058
0.949549	0.520875
0.442787	0.211341
0.787817	0.128851
0.247276	0.274182
0.997502	0.665959
0.0223915	0.40047
0.316608	0.104598
0.387434	0.259742
0.0923679	0.278213
0.711494	0.135865
0.720295	0.381656
0.286716	0.381157
0.395031	0.131624
0.184096	0.91968
0.904626	0.35179
0.54479	0.708116
0.143077	0.711076
0.0614535	0.8295
0.443975	0.789232
0.920596	0.853656
0.831401	0.378599
0.79698	0.856878
0.0300955	0.00699443
0.885188	0.59764
0.488367	0.295197
0.549448	0.354819
0.80251	0.76704
0.330718	0.867107
0.57333	0.102298
0.437042	0.959888
0.464174	0.728376
0.462693	0.557482
0.108432	0.381164
0.362413	0.598196
0.670559	0.431224
0.168216	0.577946
0.588648	0.515824
0.111212	0.0317473
0.842919	0.456327
0.695823	0.0217809
0.330043	0.452313
0.307032	0.673784
0.1677	0.781423
//###########################


