2
110

70
0.0500297
0.224762
0.869067	0.314066
0.56166	0.837369
0.078906	0.174705
0.179859	0.941096
0.479621	0.956432
0.65561	0.917705
0.859698	0.769372
0.0524737	0.566788
0.362414	0.339126
0.442997	0.779869
0.197685	0.624809
0.151735	0.06948
0.350819	0.229176
0.530452	0.435003
0.91536	0.0248837
0.96703	0.372134
0.056574	0.989637
0.440259	0.151662
0.765106	0.4355
0.208514	0.727777
0.749262	0.311902
0.351884	0.0495331
0.800679	0.206643
0.00210169	0.892628
0.0683423	0.308589
0.796127	0.585525
0.614386	0.503235
0.652663	0.388188
0.393246	0.456721
0.626397	0.65219
0.575693	0.282225
0.972395	0.484735
0.173175	0.385627
0.992231	0.671015
0.600245	0.00165483
0.555899	0.172099
0.810575	0.956476
0.953402	0.214058
0.784663	0.696448
0.197062	0.511681
0.675893	0.101725
0.476493	0.632615
0.187226	0.171667
0.350637	0.660816
0.340053	0.809691
0.86915	0.44918
0.0929621	0.721193
0.541264	0.713135
0.283499	0.974924
0.667586	0.217705
0.755737	0.0405949
0.4573	0.534164
0.896728	0.606435
0.000814197	0.0955567
0.757318	0.810824
0.228924	0.264857
0.129015	0.837615
0.883469	0.887511
0.291639	0.137253
0.399453	0.896475
0.0916067	0.464484
0.880872	0.14021
0.69076	0.569244
0.977225	0.785296
0.660397	0.785513
0.300879	0.562479
0.501144	0.0579495
0.480143	0.32296
0.279978	0.413583
0.242281	0.83142
//###########################


40
0.0300178
0.297333
0.731063	0.944659
0.230581	0.0848118
0.14022	0.569003
0.893184	0.525911
0.377088	0.535139
0.550078	0.917598
0.104287	0.914287
0.422383	0.266769
0.469012	0.856017
0.976136	0.592563
0.572132	0.59232
0.56162	0.361255
0.37504	0.737396
0.13354	0.233332
0.283712	0.323284
0.730489	0.167851
0.977986	0.971353
0.285706	0.750232
0.43339	0.700338
0.812849	0.506991
0.0422302	0.401284
0.210973	0.0150354
0.0298966	0.238058
0.947043	0.294169
0.692693	0.470945
0.0814975	0.641475
0.679499	0.0149546
0.393713	0.59312
0.467959	0.227356
0.710014	0.667538
0.835704	0.0331531
0.535214	0.515047
0.668855	0.309407
0.925696	0.723734
0.159936	0.306594
0.800924	0.12635
0.572991	0.09344
0.0545832	0.806489
0.76437	0.890821
0.425772	0.0184306
//###########################


