2
297

100
0.0234684
0.18805
0.0317132	0.750727
0.69698	0.425855
0.106548	0.260285
0.0782373	0.966808
0.77882	0.794528
0.114287	0.13914
0.20684	0.777955
0.935594	0.350964
0.542194	0.116109
0.868449	0.155994
0.366225	0.466725
0.314796	0.124277
0.501287	0.984228
0.88419	0.666034
0.292739	0.521168
0.105447	0.355925
0.0297607	0.381672
0.616253	0.340104
0.667501	0.622783
0.596667	0.431886
0.248105	0.423005
0.585045	0.715078
0.742741	0.563745
0.689703	0.981842
0.0790053	0.461977
0.278818	0.971368
0.943822	0.445513
0.406992	0.58007
0.938571	0.0228028
0.414283	0.789707
0.678081	0.142512
0.954799	0.200277
0.889427	0.506887
0.480414	0.643442
0.790169	0.378029
0.918187	0.594822
0.844038	0.0641266
0.185021	0.922992
0.995349	0.956778
0.151204	0.452268
0.0151387	0.544173
0.319575	0.889681
0.434289	0.896173
0.0432155	0.0737298
0.475843	0.0847942
0.393447	0.0171351
0.719952	0.309594
0.974429	0.864622
0.280743	0.243997
0.34097	0.733183
0.649163	0.819674
0.173718	0.578839
0.966375	0.271305
0.418822	0.709069
0.398132	0.27396
0.325806	0.329536
0.589521	0.196723
0.588237	0.521875
0.595114	0.922156
0.85614	0.90373
0.113356	0.782774
0.518719	0.469509
0.814048	0.212626
0.509068	0.320661
0.179213	0.651328
0.404179	0.175608
0.807952	0.605231
0.20591	0.297854
0.993567	0.647997
0.314369	0.636283
0.77346	0.131299
0.200255	0.125671
0.828495	0.723523
0.889076	0.267162
0.495929	0.217323
0.0566772	0.858202
0.650093	0.067731
0.692211	0.731565
0.390199	0.37486
0.571504	0.841225
0.667606	0.228096
0.563236	0.588562
0.740088	0.921461
0.915384	0.760584
0.195192	0.840627
0.515377	0.900106
0.814786	0.972249
0.0990155	0.704594
0.221389	0.038376
0.294174	0.809874
0.0702273	0.619425
0.754006	0.0393907
0.792499	0.483452
0.804238	0.300285
0.0436573	0.154846
0.133066	0.0267998
0.950239	0.112278
0.476168	0.738599
0.197531	0.219541
0.473522	0.539527
//###########################


197
0.0156456
0.13398
0.0737749	0.181623
0.450596	0.374257
0.00374941	0.00917145
0.220907	0.647257
0.292012	0.443862
0.479759	0.946717
0.13027	0.579327
0.833986	0.662508
0.350384	0.15255
0.920732	0.310328
0.551698	0.423384
0.541456	0.19817
0.275348	0.658229
0.0284179	0.605268
0.00337233	0.350679
0.0473581	0.269004
0.110602	0.933711
0.841725	0.524664
0.430073	0.535388
0.238522	0.548509
0.395557	0.914359
0.625224	0.253474
