2
218

82
0.0456223
0.207666
0.0751073	0.319876
0.668248	0.728547
0.364444	0.832123
0.949678	0.159906
0.439325	0.631197
0.740427	0.955276
0.680779	0.600115
0.321192	0.233895
0.338734	0.994061
0.969435	0.617879
0.130399	0.76509
0.281237	0.43462
0.76947	0.545279
0.00719701	0.989307
0.570231	0.629089
0.236064	0.567171
0.572912	0.730996
0.714157	0.279983
0.924785	0.328125
0.971611	0.727671
0.464759	0.758921
0.386368	0.337236
0.206723	0.664674
0.631042	0.347866
0.857906	0.442865
0.915813	0.0685848
0.510981	0.957792
0.755095	0.409806
0.469459	0.0753753
0.120239	0.579753
0.0202656	0.518736
0.381215	0.51767
0.20201	0.182034
0.912274	0.860702
0.844165	0.636274
0.779306	0.160375
0.0535215	0.412846
0.533466	0.413264
0.633312	0.951279
0.24873	0.0106362
0.101091	0.229557
0.0185002	0.826808
0.159466	0.866459
0.580945	0.246344
0.268357	0.765239
0.241529	0.292584
0.483509	0.525495
0.435675	0.225276
0.753163	0.813308
0.177977	0.467174
0.0488137	0.100936
0.338349	0.628382
0.519844	0.849218
0.686789	0.0667924
0.89409	0.965617
0.67106	0.178871
0.637704	0.851196
0.387473	0.126686
0.269766	0.878843
0.419017	0.933412
0.197202	0.372644
0.810658	0.322546
0.671762	0.465415
0.0685364	0.677382
0.863631	0.758108
0.814339	0.897147
0.14024	0.990387
0.99085	0.246115
0.853068	0.222722
0.577589	0.0486418
0.80327	0.0601281
0.892842	0.547008
0.49687	0.325163
0.549898	0.155368
0.289754	0.113562
0.588328	0.514811
0.147189	0.107474
0.413488	0.429902
0.964841	0.445267
0.373977	0.733558
0.0714983	0.910866
0.755525	0.692742
//###########################


136
0.0101383
0.161251
0.924634	0.0125797
0.836655	0.515897
0.725552	0.510702
0.0136297	0.574623
0.184701	0.816286
0.897797	0.383093
0.786375	0.7394
0.15107	0.204801
0.316791	0.167428
0.211378	0.126813
0.486886	0.582797
0.00995826	0.919455
0.364037	0.403605
0.623891	0.289391
0.926566	0.665214
0.840518	0.0183969
0.589137	0.99196
0.330093	0.340724
0.484485	0.00746643
0.770056	0.105032
0.835738	0.163695
0.186132	0.757555
0.42887	0.877488
0.615844	0.466312
0.196496	0.990199
0.697699	0.991244
0.523454	0.46846
0.583722	0.835137
0.325051	0.573375
0.49121	0.26862
0.962452	0.835963
0.538082	0.21034
0.326679	0.532964
0.0440416	0.468012
0.413423	0.0770609
0.528607	0.764909
0.0946671	0.068533
0.942626	0.275219
0.251702	0.358933
0.605717	0.684317
0.519239	0.651857
0.363939	0.944321
0.144072	0.354955
0.142184	0.665079
0.244799	0.622428
0.798405	0.247236
0.471277	0.423283
0.8723	0.903045
0.721483	0.745734
0.272767	0.490205
0.0849103	0.856253
0.889609	0.603316
0.430681	0.543547
0.91763	0.742833
0.88171	0.813661
0.686778	0.824414
0.0760365	0.617285
0.29679	0.284441
0.745372	0.614926
0.0211158	0.755169
0.0856209	0.730962
0.180597	0.0625061
0.71262	0.223745
0.459838	0.174839
0.942745	0.521911
0.804049	0.592501
0.552928	0.324887
0.0869463	0.142483
0.623011	0.208086
0.448133	0.352269
0.287938	0.970054
0.044308	0.227947
0.685206	0.333383
0.176305	0.584485
0.0634473	0.993389
0.188462	0.272431
0.00448243	0.0454506
0.815784	0.388416
0.251028	0.209215
0.342607	0.0932545
0.302748	0.671914
0.649505	0.533251
0.623457	0.762155
0.316384	0.799483
0.86408	0.304892
0.367025	0.463158
0.958787	0.104526
0.000126767	0.320535
0.235443	0.719397
0.117343	0.283419
0.120637	0.937941
0.693167	0.660609
0.0928666	0.372922
0.325347	0.87335
0.122788	0.450669
0.230378	0.93258
0.476508	0.813821
0.909228	0.464743
0.674766	0.91351
0.0685838	0.801459
0.630349	0.126531
0.475784	0.703398
0.337693	0.69059
0.633535	0.0496329
0.538016	0.539457
0.80912	0.821005
0.384041	0.199497
0.507138	0.118624
0.754861	0.328531
0.907704	0.210861
0.39589	0.784833
0.405136	0.276517
0.838383	0.692112
0.0190146	0.643455
0.218141	0.424469
0.277418	0.0587213
0.94229	0.9373
0.411737	0.988789
0.883951	0.114592
0.757413	0.883142
0.411312	0.680183
0.590024	0.916087
0.692984	0.413556
0.620088	0.604089
0.982038	0.391514
0.501687	0.902511
0.193937	0.520706
0.215315	0.866798
0.782471	0.458748
0.721837	0.155411
0.745608	0.0416657
0.586595	0.393399
0.522525	0.0578482
0.0760339	0.519806
0.796878	0.950639
0.00395533	0.173185
//###########################


