2
207

111
0.0405285
0.178489
0.398055	0.809152
0.221323	0.686557
0.70168	0.256156
0.397682	0.640815
0.575953	0.427388
0.80277	0.400758
0.989194	0.305069
0.614612	0.193318
0.608173	0.282688
0.897769	0.660683
0.0708284	0.603754
0.647031	0.592648
0.660473	0.799482
0.573551	0.852384
0.784164	0.798104
0.237992	0.1678
0.516185	0.174409
0.297326	0.457606
0.39719	0.470662
0.978227	0.215157
0.565196	0.0258203
0.290583	0.24118
0.452778	0.734261
0.0604814	0.875285
0.384263	0.979814
0.42174	0.157061
0.336468	0.701616
0.753103	0.0514026
0.170859	0.964765
0.245773	0.887254
0.928263	0.566653
0.42673	0.320606
0.111792	0.700456
0.88733	0.833406
0.868404	0.0481478
0.740375	0.547653
0.328667	0.134197
0.0631492	0.522593
0.495526	0.978638
0.994285	0.81533
0.971838	0.48682
0.159743	0.861314
0.50636	0.508234
0.735106	0.643547
0.844122	0.506796
0.0762009	0.358238
0.489867	0.252164
0.1334	0.196478
0.112877	0.449948
0.0419385	0.157964
0.415323	0.559278
0.682039	0.942658
0.778197	0.965036
0.595536	0.674138
0.892673	0.422109
0.728627	0.863727
0.158622	0.613372
0.808984	0.303475
0.690977	0.132236
0.81031	0.121258
0.284195	0.347262
0.192764	0.535243
0.458627	0.0719714
0.545874	0.582943
0.118682	0.782821
0.632327	0.506362
0.27265	0.619643
0.00173599	0.411331
0.00540987	0.00469065
0.012204	0.730137
0.34723	0.0542581
0.906457	0.97625
0.718929	0.345978
0.309337	0.792782
0.206277	0.274417
0.206443	0.44743
0.993469	0.645642
0.56192	0.756799
0.376116	0.243671
0.313886	0.549551
0.871033	0.237698
0.182065	0.361296
0.22804	0.0617144
0.0871279	0.0613369
0.82857	0.608428
0.228522	0.776861
0.901798	0.747565
0.0946164	0.27404
0.336324	0.896929
0.735343	0.461786
0.574285	0.107493
0.836413	0.902916
0.480906	0.415545
0.367309	0.381106
0.536428	0.337836
0.904038	0.152612
0.600212	0.929511
0.686197	0.716203
0.653952	0.395112
0.974359	0.0905061
0.0831861	0.959883
0.907386	0.33292
0.771537	0.201113
0.960023	0.905971
0.797086	0.714352
0.269471	0.984373
0.494221	0.834154
0.490471	0.656892
0.15647	0.10775
0.441112	0.908154
0.658987	0.0378457
//###########################


96
0.00506606
0.191927
0.399159	0.0984576
0.387934	0.295796
0.243368	0.420483
0.166399	0.298722
0.285374	0.149672
0.829054	0.0109321
0.883784	0.924004
0.967882	0.160429
0.739552	0.598029
0.589288	0.719759
0.768411	0.333969
0.0402723	0.38652
0.200701	0.894965
0.949651	0.353086
0.338443	0.946772
0.582426	0.472712
0.39695	0.762983
0.922603	0.621224
0.293715	0.851761
0.157794	0.474916
0.70402	0.902517
0.0521375	0.752628
0.0782315	0.125704
0.303398	0.04062
0.553955	0.926152
0.427051	0.997275
0.0138331	0.0499447
0.493523	0.459448
0.288724	0.750415
0.221221	0.598605
0.859313	0.134881
0.535641	0.646125
0.924153	0.242403
0.0824968	0.835331
0.110515	0.923128
0.595993	0.14775
0.58149	0.345165
0.37645	0.429623
0.791139	0.448869
0.601088	0.569552
0.992046	0.959975
0.619135	0.849388
0.138315	0.377972
0.482611	0.567182
0.662302	0.674639
0.0858637	0.216975
0.322237	0.372574
0.0280355	0.587472
0.370062	0.603556
0.918455	0.799077
0.749416	0.709184
0.843655	0.685634
0.177289	0.701373
0.48325	0.352765
0.706849	0.795656
0.453768	0.214123
0.83036	0.793221
0.267939	0.28403
0.185904	0.79307
0.534877	0.242664
0.201249	0.0986405
0.356123	0.202302
0.501781	0.111517
0.827735	0.562601
0.728753	0.217737
0.0884899	0.660783
0.673284	0.337262
0.860529	0.356999
0.295803	0.660101
0.758394	0.123107
0.690092	0.519318
0.793928	0.884347
0.882437	0.466655
0.127528	0.559192
0.434909	0.691376
0.636991	0.233242
0.519931	0.0172572
0.0274183	0.279425
0.825413	0.239157
0.913981	0.0521682
0.525084	0.785672
0.482814	0.878605
0.0325252	0.476086
0.398612	0.516636
0.684559	0.429849
0.961047	0.707078
0.215546	0.989002
0.120236	0.0299384
0.983065	0.866518
0.398597	0.863264
0.63196	0.999157
0.277704	0.520799
0.944221	0.523205
0.664343	0.083605
0.745879	0.00633477
0.191677	0.200071
//###########################


