2
142

86
0.0450613
0.202779
0.492706	0.84402
0.162393	0.30897
0.397153	0.0840826
0.36877	0.352771
0.889388	0.292379
0.725365	0.121231
0.349607	0.859312
0.940781	0.128883
0.0292878	0.732363
0.257566	0.781123
0.27565	0.589911
0.654917	0.671156
0.6854	0.0178444
0.791144	0.674181
0.508293	0.00430397
0.0151937	0.421125
0.540587	0.405772
0.847886	0.466421
0.216983	0.161881
0.167294	0.420259
0.1203	0.669825
0.787108	0.974668
0.144023	0.918571
0.29534	0.960345
0.307021	0.0818726
0.881812	0.676177
0.0149775	0.863377
0.98057	0.650815
0.884902	0.847942
0.731901	0.453033
0.759241	0.217982
0.53676	0.513728
0.143392	0.103444
0.762134	0.778959
0.804342	0.332925
0.697325	0.909248
0.0650929	0.963033
0.397697	0.950314
0.710267	0.294829
0.473913	0.659323
0.203314	0.993327
0.486211	0.100038
0.916981	0.76308
0.429294	0.245003
0.621474	0.175342
0.164121	0.561076
0.375481	0.706904
0.983854	0.028585
0.110942	0.783119
0.566572	0.715529
0.305486	0.179218
0.64113	0.487796
0.581078	0.946427
0.0772146	0.588637
0.979666	0.294121
0.582407	0.854642
0.79172	0.546508
0.211778	0.858829
0.0905335	0.363829
0.580139	0.612335
0.250428	0.331552
0.417057	0.543388
0.651686	0.775849
0.0554492	0.0834
0.900037	0.974454
0.438878	0.771479
0.100453	0.239255
0.480829	0.319753
0.317285	0.268587
0.320587	0.447945
0.580403	0.29188
0.999886	0.200813
0.836744	0.16147
0.802637	0.885534
0.255749	0.690416
0.913272	0.564344
0.914211	0.40448
0.701776	0.56936
0.237352	0.494286
0.0183806	0.511343
0.852185	0.0631233
0.530929	0.186344
0.596835	0.0683901
0.436354	0.44645
0.361698	0.617747
0.647421	0.373322
//###########################


56
0.0250341
0.251292
0.167316	0.491014
0.637611	0.250593
0.0214608	0.350545
0.416833	0.838746
0.355905	0.508628
0.247801	0.258702
0.353263	0.0289837
0.717282	0.638079
0.919639	0.195804
0.409904	0.176976
0.496943	0.7256
0.167923	0.721377
0.769805	0.0669498
0.983221	0.786246
0.0660034	0.177438
0.0508719	0.654296
0.579267	0.784547
0.522528	0.9077
0.280725	0.872361
0.95304	0.829773
0.243183	0.0517286
0.863578	0.226955
0.67682	0.841779
0.113369	0.466449
0.654833	0.113659
0.443036	0.0308459
0.212881	0.0916716
0.676884	0.218752
0.922752	0.908098
0.112917	0.853984
0.832294	0.397515
0.198738	0.248653
0.188211	0.767161
0.448321	0.899554
0.847603	0.589812
0.717944	0.377153
0.600042	0.544787
0.0785404	0.893399
0.77505	0.39725
0.209647	0.614405
0.821119	0.817609
0.15325	0.192081
0.972272	0.364702
0.969435	0.959848
0.0967752	0.026231
0.949324	0.498626
0.191442	0.661286
0.722618	0.690538
0.484752	0.561794
0.31059	0.734393
0.368479	0.148368
0.812971	0.262999
0.483055	0.938793
0.460743	0.181865
0.740021	0.852272
0.83408	0.729934
//###########################


