2
299

200
0.0256281
0.132971
0.164001	0.0182169
0.180012	0.153482
0.935905	0.911937
0.506618	0.462784
0.133354	0.179198
0.26694	0.878062
0.595614	0.428
0.476104	0.619589
0.0848757	0.406833
0.775176	0.622046
0.238912	0.364733
0.0419954	0.685501
0.488091	0.0623419
0.633348	0.591142
0.461808	0.32374
0.437823	0.131411
0.325804	0.182568
0.664898	0.111389
0.188133	0.597612
0.224678	0.731425
0.542971	0.380691
0.544962	0.672807
0.99918	0.999751
0.651513	0.0235055
0.265161	0.1465
0.115496	0.807569
0.710785	0.01193
0.626366	0.854763
0.624778	0.254229
0.551275	0.751105
0.994321	0.370521
0.801915	0.237497
0.795191	0.731492
0.2274	0.5636
0.2423	0.310772
0.795875	0.292442
0.531836	0.994979
0.333273	0.607999
0.768363	0.964678
0.0766309	0.194095
0.0586917	0.2702
0.497301	0.266866
0.867905	0.831986
0.244989	0.447629
0.220979	0.0130641
0.0625649	0.85852
0.435022	0.511805
0.0950224	0.914228
0.454222	0.911075
0.961931	0.166837
0.849977	0.620372
0.533802	0.555862
0.795314	0.0208741
0.40275	0.237904
0.677531	0.478471
0.373965	0.139743
0.0389057	0.966027
0.170811	0.293056
0.497878	0.132954
0.528067	0.191589
0.990839	0.754787
0.715422	0.742359
0.999681	0.528086
0.223722	0.0710761
0.892329	0.881555
0.385939	0.0491155
0.737829	0.677992
0.98343	0.470957
0.296969	0.0166143
0.443303	0.396784
0.664642	0.65258
0.0500972	0.589893
0.831534	0.415489
0.239821	0.78912
0.691878	0.157489
0.169744	0.421077
0.940179	0.736307
0.284932	0.958353
0.875087	0.719508
0.963681	0.254555
0.97243	0.0851163
0.713429	0.269176
0.473684	0.677522
0.306765	0.350608
0.0847887	0.338757
0.889682	0.0851552
0.696606	0.413732
0.229958	0.23143
0.393962	0.335725
0.193357	0.864575
0.810332	0.518628
0.679449	0.896127
0.191479	0.473606
0.772652	0.431296
0.307938	0.270285
0.779864	0.848577
0.47961	0.748465
0.891532	0.155249
0.0681532	0.100666
0.931431	0.429917
0.941374	0.982388
0.10037	0.733907
0.169237	0.788214
0.509137	0.802432
0.354181	0.414268
0.88245	0.486176
0.977631	0.613577
0.585856	0.946601
0.42221	0.607412
0.719473	0.552915
0.104908	0.560656
0.605232	0.656158
0.350948	0.747198
0.313451	0.531652
0.638858	0.779234
0.744292	0.359607
0.650972	0.537755
0.393915	0.479421
0.0319796	0.452119
0.750076	0.803757
0.422313	0.855381
0.338962	0.827923
0.704522	0.946215
0.0138827	0.321215
0.970537	0.689885
0.110983	0.0715734
0.347576	0.903057
0.110646	0.483414
0.146127	0.670403
0.198287	0.954917
0.38031	0.945633
0.825568	0.15164
0.474362	0.959352
0.600142	0.164429
0.758285	0.208467
0.892571	0.314538
0.282786	0.0980351
0.554569	0.905306
0.83947	0.934702
0.561737	0.327487
0.575032	0.0906151
0.986979	0.840997
0.689361	0.816711
0.361355	0.552598
0.925851	0.630897
0.754112	0.0697238
0.577282	0.225453
0.807223	0.347815
0.825021	0.0841148
0.544989	0.85307
0.314899	0.465123
0.893472	0.246393
0.488212	0.518651
0.366881	0.654091
0.944113	0.788705
0.954086	0.556606
0.60303	0.732739
0.748711	0.901427
0.245089	0.624232
0.910306	0.36972
0.167343	0.353322
0.160785	0.532294
0.42226	0.799216
0.945409	0.319958
0.581244	0.51645
0.0689797	0.0320513
0.458403	0.226918
0.857701	0.671076
0.155645	0.725435
0.879921	0.00208959
0.0894208	0.653523
0.143037	0.961767
0.769164	0.151975
0.428736	0.731857
0.277697	0.202743
0.206525	0.671355
0.878745	0.540323
0.663794	0.210366
0.291872	0.667004
0.0335994	0.801184
0.115003	0.126038
0.688711	0.361484
0.0647648	0.516269
0.426729	0.0170566
0.293923	0.767923
0.0166217	0.15669
0.999526	0.932889
0.555003	0.139748
0.252368	0.511758
0.422822	0.290291
0.549723	0.606289
0.596523	0.365575
0.843543	0.273337
0.587916	0.00571462
0.953626	0.0369153
0.0161152	0.213365
0.72388	0.627296
0.120206	0.272195
0.752866	0.509565
0.287643	0.419036
//###########################


99
0
0.188997
0.385846	0.563983
0.120105	0.99961
0.895303	0.127903
