2
228

137
0.0357668
0.160662
0.368856	0.236479
0.507134	0.353323
0.685807	0.0865137
0.694693	0.492048
0.744016	0.2244
0.953804	0.0678369
0.437743	0.29845
0.0871491	0.821761
0.824455	0.707028
0.282906	0.242408
0.3625	0.427185
0.182247	0.878791
0.535124	0.658871
0.933829	0.528828
0.247682	0.519171
0.176687	0.802066
0.351403	0.998474
0.870233	0.419946
0.138651	0.0226584
0.465593	0.841063
0.0556551	0.519002
0.531792	0.0881643
0.538578	0.500424
0.222068	0.0860951
0.790937	0.629171
0.882887	0.798616
0.965652	0.254666
0.610039	0.788607
0.323415	0.922328
0.572564	0.946645
0.504493	0.157663
0.436959	0.0573243
0.157309	0.414882
0.387199	0.567326
0.036555	0.136172
0.424416	0.777975
0.542676	0.586671
0.78886	0.882593
0.425801	0.96952
0.339166	0.501373
0.956209	0.451148
0.700527	0.593481
0.318658	0.0666898
0.230377	0.588836
0.0845436	0.372211
0.76907	0.976364
0.401371	0.121526
0.965116	0.173172
0.0572195	0.741633
0.671587	0.356586
0.244018	0.158107
0.851659	0.510102
0.04631	0.0567836
0.931821	0.634903
0.203988	0.24827
0.588035	0.221421
0.0668601	0.208261
0.666293	0.980492
0.321349	0.707581
0.0799763	0.621324
0.698054	0.829527
0.785305	0.448797
0.854625	0.933383
0.830117	0.340547
0.898037	0.148034
0.125815	0.10335
0.460821	0.587944
0.991683	0.369322
0.733118	0.752352
0.471039	0.424256
0.88378	0.264701
0.602535	0.132349
0.840777	0.0965583
0.642566	0.437832
0.634527	0.72023
0.275484	0.841781
0.744083	0.387982
0.0371998	0.983983
0.0363872	0.290043
0.761407	0.299918
0.488623	0.920933
0.997595	0.571973
0.456525	0.700731
0.903151	0.871149
0.0695074	0.899182
0.669084	0.178696
0.44236	0.494971
0.753361	0.0524875
0.258998	0.374279
0.235399	0.013515
0.520592	0.262192
0.149849	0.181395
0.975455	0.923902
0.992947	0.835745
0.143828	0.561753
0.246406	0.939997
0.384332	0.871558
0.619101	0.879132
0.664805	0.272019
0.621815	0.536401
0.237696	0.669124
0.313697	0.316587
0.150277	0.486097
0.716489	0.676949
0.541753	0.834858
0.0452975	0.445595
0.319919	0.611048
0.338788	0.789252
0.974053	0.757509
0.852968	0.0215224
0.765393	0.143318
0.90381	0.71337
0.445656	0.206012
0.190157	0.331397
0.612531	0.0366649
0.26299	0.446313
0.327736	0.155482
0.141399	0.729272
0.830755	0.207252
0.934864	0.989886
0.140755	0.947392
0.860735	0.598583
0.764971	0.537392
0.388829	0.358869
0.797137	0.798811
0.701144	0.911047
0.918896	0.342169
0.516202	0.0105325
0.588517	0.327916
0.392891	0.667867
0.52866	0.7386
0.0105647	0.671368
0.152185	0.657167
0.624258	0.636175
0.245589	0.757617
0.121474	0.287299
0.564063	0.423666
//###########################


91
0.0102191
0.19713
0.353927	0.833493
0.168692	0.612968
0.207909	0.836029
0.580823	0.668766
0.860544	0.851166
0.632529	0.0935402
0.520407	0.308644
0.85198	0.669905
0.569946	0.179085
0.069109	0.950597
0.68704	0.312546
0.976282	0.510324
0.479396	0.631141
0.737887	0.63557
0.458039	0.16134
0.367095	0.0750011
0.542191	0.881974
0.148917	0.250381
0.396613	0.522137
0.599711	0.455367
0.202759	0.738954
0.279182	0.997461
0.379384	0.96158
0.368036	0.737818
0.902707	0.0758503
0.815956	0.752798
0.289443	0.499172
0.31822	0.412319
0.989996	0.133583
0.80881	0.159332
0.701582	0.414048
0.00230369	0.414856
0.653789	0.569667
0.0689281	0.328652
0.365726	0.319046
0.816422	0.561099
0.860081	0.464885
0.243155	0.219281
0.479937	0.982066
0.121485	0.8658
0.634494	0.828009
0.10288	0.0538296
0.0984187	0.434536
0.966586	0.695799
0.488742	0.490219
0.629318	0.24217
0.790415	0.364804
0.56274	0.545261
0.0166584	0.244417
0.341003	0.199585
0.471187	0.74443
0.899429	0.384013
0.185706	0.37758
0.896848	0.208063
0.920931	0.589379
0.710688	0.027198
0.101985	0.70546
0.568039	0.372254
0.276916	0.693164
0.677111	0.700863
0.271346	0.112031
0.180142	0.105188
0.183445	0.972964
0.485612	0.0866461
0.645848	0.939085
0.0339842	0.621426
0.0940005	0.167636
0.917392	0.946904
0.796694	0.268054
0.0953226	0.542476
0.258034	0.319756
0.561284	0.772285
0.274953	0.600275
0.800866	0.0637305
0.714898	0.173903
0.74043	0.497863
0.384965	0.622093
0.05085	0.787891
0.994962	0.0338996
0.732711	0.798656
0.997415	0.882707
0.439572	0.879967
0.433121	0.396989
0.572416	0.0135129
0.196218	0.493138
0.745948	0.900226
0.281332	0.888175
0.931821	0.297929
0.817864	0.961158
0.441889	0.252073
0.936298	0.785987
//###########################


