2
202

109
0.0401153
0.180119
0.944572	0.115615
0.388605	0.130979
0.476085	0.0631384
0.327697	0.216298
0.816749	0.509582
0.0417418	0.657856
0.46555	0.170174
0.02615	0.288038
0.215582	0.0977931
0.102576	0.433492
0.550259	0.194174
0.987238	0.00221024
0.0208749	0.893458
0.633636	0.147493
0.430067	0.528536
0.768911	0.0780721
0.181964	0.765702
0.277442	0.333666
0.617862	0.410645
0.409566	0.620337
0.950458	0.834001
0.256522	0.545032
0.0831322	0.96418
0.829255	0.178077
0.892911	0.438895
0.0164862	0.386637
0.0136104	0.760941
0.169067	0.371369
0.851408	0.0116404
0.536298	0.73226
0.818091	0.778265
0.17231	0.987548
0.857806	0.879957
0.857587	0.680239
0.67269	0.752634
0.182921	0.500561
0.130902	0.078698
0.654049	0.245933
0.014185	0.566059
0.615274	0.953332
0.129952	0.699739
0.356826	0.349464
0.984787	0.470861
0.305066	0.870626
0.745168	0.703108
0.502383	0.384281
0.47776	0.28224
0.752861	0.598967
0.710137	0.982601
0.356634	0.773627
0.952745	0.662061
0.831302	0.281226
0.676373	0.883289
0.264666	0.78187
0.566842	0.576769
0.653721	0.331528
0.209496	0.278279
0.748747	0.265542
0.390151	0.0238975
0.585985	0.498748
0.337571	0.473532
0.225771	0.646544
0.608468	0.807897
0.93339	0.340338
0.996724	0.201886
0.92187	0.245513
0.0880815	0.808208
0.540006	0.984542
0.0353233	0.0697989
0.464863	0.942755
0.919431	0.546794
0.675487	0.511497
0.671805	0.0534409
0.726926	0.167306
0.145128	0.204164
0.219318	0.889577
0.413167	0.413626
0.752868	0.456904
0.544392	0.863333
0.135728	0.875952
0.467669	0.803021
0.498688	0.633617
0.732059	0.378932
0.259426	0.00193912
0.668608	0.622733
0.0951923	0.527548
0.332271	0.587549
0.60516	0.677256
0.91791	0.948289
0.905912	0.763702
0.0707849	0.160268
0.106673	0.309225
0.867911	0.0902955
0.248324	0.187551
0.344515	0.952065
0.49962	0.475123
0.308067	0.0915902
0.255102	0.430361
0.748369	0.829456
0.399328	0.264917
0.306409	0.684332
0.786572	0.938859
0.83092	0.370511
0.847429	0.597287
0.558889	0.30796
0.565441	0.0827272
0.137265	0.616223
0.423877	0.715934
0.41077	0.871409
//###########################


93
0.0100288
0.194998
0.304527	0.157084
0.255127	0.832239
0.134468	0.487645
0.807822	0.68894
0.432979	0.32067
0.881412	0.513333
0.123653	0.749795
0.102259	0.914478
0.562268	0.64896
0.0518451	0.440576
0.387578	0.464972
0.0150051	0.818334
0.949487	0.426033
0.194391	0.0399206
0.311531	0.751247
0.573122	0.0237243
0.871447	0.249434
0.466575	0.997896
0.704193	0.585593
0.647369	0.0978024
0.626228	0.877125
0.090458	0.0428948
0.197333	0.943907
0.977808	0.0678035
0.665567	0.959031
0.583083	0.448221
0.384104	0.81562
0.310092	0.402221
0.470505	0.113342
0.987666	0.320749
0.675385	0.68383
0.989596	0.615261
0.354391	0.667729
0.470341	0.854742
0.939885	0.883095
0.516791	0.528256
0.072808	0.268934
0.763699	0.877224
0.756163	0.00395974
0.441108	0.580833
0.0218103	0.951165
0.26828	0.608656
0.79898	0.434274
0.697865	0.306746
0.641142	0.197229
0.118876	0.368381
0.767018	0.217997
0.336198	0.303185
0.117071	0.140635
0.876089	0.804662
0.887724	0.361339
0.540192	0.914466
0.613202	0.556185
0.33704	0.537486
0.946377	0.201517
0.917982	0.998994
0.300796	0.030995
0.382528	0.0738865
0.0899919	0.59865
0.554741	0.143757
0.789676	0.331283
0.213473	0.708308
0.674488	0.409157
0.942641	0.729381
0.800676	0.578294
0.863328	0.140529
0.454756	0.675734
0.990696	0.521712
0.0420427	0.708383
0.184133	0.597053
0.393944	0.938407
0.835375	0.925563
0.231134	0.486539
0.737875	0.117542
0.256174	0.259049
0.213639	0.147964
0.54703	0.356861
0.724004	0.498559
0.465297	0.419137
0.298783	0.920494
0.148793	0.827154
0.768832	0.767154
0.597993	0.275761
0.493579	0.759128
0.390602	0.200222
0.829145	0.0581115
0.219249	0.375616
0.890639	0.637
0.49094	0.233624
0.680976	0.802322
0.58852	0.7613
0.158107	0.256241
0.02039	0.157644
//###########################


