2
190

100
0.0400233
0.18805
0.266802	0.588806
0.346768	0.31154
0.809499	0.70932
0.17614	0.677909
0.605581	0.504328
0.328236	0.0402374
0.144645	0.0602506
0.0875213	0.708684
0.850196	0.0338227
0.690844	0.939571
0.303615	0.505146
0.566876	0.736515
0.489242	0.086981
0.431661	0.724432
0.635167	0.282282
0.091486	0.311289
0.735745	0.0730497
0.664145	0.691288
0.0147415	0.415167
0.0129906	0.959004
0.0508965	0.536218
0.776476	0.783073
0.641908	0.0240419
0.54213	0.938247
0.233338	0.906187
0.78205	0.485897
0.797075	0.955028
0.871464	0.410057
0.59671	0.386786
0.903256	0.780314
0.497554	0.5566
0.673278	0.799398
0.734878	0.155219
0.349582	0.637281
0.152241	0.37603
0.187244	0.512534
0.325754	0.882506
0.859183	0.859531
0.888161	0.286308
0.974567	0.577849
0.573631	0.622999
0.580004	0.22394
0.426572	0.43931
0.208808	0.129168
0.907889	0.929887
0.70166	0.384344
0.0206195	0.250361
0.83414	0.112369
0.253992	0.236724
0.39332	0.233858
0.598119	0.854089
0.977077	0.668063
0.969562	0.482281
0.809621	0.5943
0.790034	0.346181
0.0798163	0.792413
0.987971	0.166552
0.937933	0.0454471
0.187856	0.789476
0.674516	0.568128
0.263746	0.405106
0.126138	0.881708
0.51439	0.349952
0.410525	0.0280301
0.470947	0.886414
0.471814	0.649251
0.403411	0.549367
0.275982	0.789485
0.135291	0.220868
0.47375	0.167163
0.235931	0.00926374
0.225919	0.318841
0.457272	0.283746
0.126193	0.451722
0.601439	0.106638
0.728731	0.858555
0.0350337	0.0557927
0.889691	0.520351
0.152759	0.600979
0.132733	0.966061
0.98804	0.338907
0.0838412	0.134075
0.508382	0.448836
0.821744	0.216959
0.892368	0.637899
0.0156435	0.872526
0.55081	0.0183928
0.280587	0.702638
0.909453	0.197355
0.368634	0.120104
0.299721	0.168578
0.386547	0.796841
0.385971	0.935378
0.654134	0.192541
0.745602	0.279302
0.49114	0.799894
0.353591	0.405798
0.690218	0.472385
0.98814	0.762828
0.72809	0.639389
//###########################


90
0.0200117
0.198222
0.132313	0.821572
0.203393	0.407552
0.100397	0.571378
0.569021	0.452777
0.387226	0.355961
0.508037	0.251619
0.760517	0.398898
0.701988	0.0233982
0.575129	0.284104
0.838994	0.766037
0.33624	0.726692
0.195834	0.221381
0.0367055	0.676613
0.247746	0.652034
0.543458	0.123491
0.899509	0.998931
0.0256519	0.119158
0.691006	0.305679
0.454146	0.343767
0.954529	0.813177
0.530686	0.879055
0.208643	0.0690067
0.60612	0.673585
0.884119	0.697748
0.739749	0.010038
0.927845	0.332031
0.803047	0.83714
0.362697	0.990743
0.6775	0.137189
0.166157	0.309738
0.343241	0.550333
0.888229	0.13875
0.0290851	0.474102
0.01638	0.621102
0.365556	0.465243
0.462158	0.488396
0.443639	0.9776
0.598864	0.981874
0.200476	0.855836
0.403954	0.609634
0.83702	0.46077
0.757816	0.56392
0.953019	0.238901
0.38541	0.875255
0.33369	0.223984
0.655395	0.422772
0.795829	0.0616708
0.258441	0.465364
0.160429	0.736054
0.0891736	0.371551
0.395132	0.676619
0.27887	0.0744307
0.175375	0.00866649
0.848526	0.331505
0.549167	0.525433
0.958897	0.392043
0.641889	0.747481
0.750295	0.695377
0.104133	0.508426
0.832099	0.538354
0.661233	0.858583
0.138224	0.160654
0.912267	0.464
0.669074	0.628005
0.530563	0.665425
0.0731195	0.95728
0.0230727	0.812712
0.119437	0.657641
0.646179	0.341374
0.49107	0.0260921
0.286425	0.31878
0.614066	0.564131
0.210078	0.56819
0.190539	0.948332
0.489962	0.739654
0.817133	0.277018
0.527483	0.194248
0.414004	0.173666
0.541425	0.833604
0.960896	0.898709
0.0745926	0.223718
0.864645	0.73328
0.333275	0.769093
0.268058	0.117001
0.269294	0.858073
0.602111	0.941683
0.772477	0.900094
0.932959	0.141689
0.85532	0.973774
0.990578	0.0150219
//###########################


