2
114

98
0.0409363
0.189959
0.0681998	0.661936
0.514082	0.51647
0.55111	0.411026
0.215977	0.3811
0.946755	0.675322
0.299077	0.520523
0.126665	0.300772
0.498388	0.757625
0.769698	0.826051
0.895688	0.279053
0.522651	0.852425
0.0783179	0.0819207
0.582249	0.945335
0.522593	0.0921123
0.608765	0.320588
0.146574	0.56487
0.309151	0.9466
0.244344	0.883748
0.336602	0.0385099
0.424494	0.25945
0.207435	0.78449
0.628158	0.465512
0.506158	0.64387
0.421053	0.534231
0.535133	0.283492
0.862065	0.801976
0.26731	0.112137
0.750062	0.714963
0.187215	0.223374
0.693293	0.897241
0.692435	0.582594
0.156527	0.875325
0.285509	0.692696
0.308496	0.793903
0.286111	0.601917
0.774139	0.353355
0.895373	0.986849
0.884552	0.377268
0.994389	0.750865
0.986367	0.0441001
0.084282	0.382336
0.733297	0.975182
0.768909	0.524311
0.432467	0.44408
0.00309969	0.899314
0.421978	0.994901
0.0196149	0.254794
0.0012087	0.453007
0.912086	0.478212
0.445745	0.881628
0.0651565	0.957672
0.166764	0.116759
0.873328	0.56843
0.664093	0.195592
0.189211	0.649834
0.125717	0.456592
0.973583	0.12518
0.639889	0.0402826
0.680181	0.763924
0.793046	0.165182
0.372825	0.700466
0.631442	0.652277
0.384126	0.827344
0.921253	0.194933
0.452593	0.354282
0.295922	0.193831
0.846547	0.913299
0.855316	0.698428
0.728364	0.0991484
0.690225	0.406177
0.327997	0.413862
0.802169	0.0195008
0.527625	0.194386
0.0767849	0.187907
0.225717	0.0126476
0.611967	0.124388
0.865272	0.094654
0.79281	0.272326
0.972771	0.582834
0.0615759	0.807461
0.344343	0.327277
0.506248	0.989385
0.688843	0.278113
0.386294	0.181677
0.139096	0.997389
0.939183	0.839368
0.6224	0.841106
0.224515	0.483661
0.577505	0.734854
0.0576279	0.546222
0.251064	0.297524
0.798418	0.447217
0.13184	0.740098
0.425278	0.100518
0.790542	0.624253
0.983014	0.344806
0.420694	0.628774
0.592144	0.562555
//###########################


16
0.0358193
0.470124
0.421551	0.760248
0.0796152	0.882149
0.194193	0.942551
0.693988	0.505301
0.737655	0.218862
0.365232	0.481439
0.848017	0.218846
0.383906	0.928218
0.656903	0.965039
0.347937	0.25042
0.923351	0.914604
0.770186	0.90439
0.320247	0.870273
0.970393	0.968764
0.360095	0.581248
0.916194	0.745783
//###########################


