2
279

99
0.0292394
0.188997
0.542567	0.302955
0.867914	0.719768
0.653892	0.958251
0.465085	0.492994
0.347732	0.949809
0.553681	0.796687
0.141126	0.390133
0.356541	0.472344
0.400532	0.244774
0.70807	0.425115
0.340138	0.31269
0.604946	0.38681
0.971025	0.210033
0.335524	0.733955
0.909322	0.123141
0.46947	0.150146
0.242073	0.47642
0.19997	0.00121633
0.691558	0.875087
0.303221	0.548649
0.199669	0.0920721
0.0564208	0.346505
0.791375	0.328183
0.619407	0.0928446
0.596165	0.19046
0.94925	0.852725
0.551566	0.708474
0.763612	0.755232
0.231735	0.895188
0.154031	0.778263
0.216452	0.602648
0.290892	0.127897
0.642279	0.529559
0.709999	0.063224
0.635641	0.767026
0.0116651	0.486383
0.416775	0.380943
0.68815	0.686254
0.125076	0.254364
0.955452	0.293913
0.704355	0.191975
0.0524191	0.214365
0.120494	0.516783
0.770348	0.54142
0.0946092	0.883362
0.379311	0.156917
0.785403	0.41819
0.282474	0.210745
0.897698	0.486663
0.287043	0.810271
0.538449	0.91412
0.866944	0.213029
0.75326	0.599384
0.477123	0.00260159
0.919529	0.0338994
0.597728	0.631478
0.791145	0.0440509
0.049047	0.665757
0.748148	0.266365
0.360905	0.045037
0.21448	0.272212
0.778503	0.133202
0.0977664	0.0725922
0.153712	0.179058
0.813584	0.840515
0.854342	0.957449
0.0530615	0.775094
0.450948	0.660234
0.403819	0.564816
0.509345	0.391782
0.0531249	0.997434
0.461681	0.83882
0.166134	0.678875
0.943772	0.60408
0.974308	0.937188
0.270892	0.39404
0.861613	0.583872
0.041874	0.576377
0.31453	0.645141
0.139946	0.589466
0.984968	0.74103
0.860206	0.373922
0.563691	0.544464
0.373531	0.849922
0.459206	0.763436
0.481361	0.583972
0.602176	0.881183
0.000759066	0.391976
0.0284015	0.120133
0.640598	0.300895
0.247596	0.722503
0.728735	0.980413
0.128169	0.980203
0.0858489	0.425994
0.426569	0.929759
0.525544	0.0835657
0.815808	0.66724
0.495289	0.232731
0.868012	0.800614
//###########################


180
0.0175436
0.140164
0.982986	0.889724
0.795767	0.277955
0.976422	0.525657
0.605707	0.238535
0.553525	0.351471
0.0621756	0.821669
0.784706	0.233993
0.357362	0.996122
0.68683	0.803584
0.940269	0.0764602
0.852229	0.257791
0.0420421	0.278774
0.63392	0.716714
0.0444874	0.89038
0.59224	0.734206
0.259922	0.283737
0.0139142	0.439059
0.43366	0.0321015
0.691197	0.532775
0.919965	0.779164
0.610497	0.0104024
0.780337	0.882108
0.985765	0.0419852
0.947117	0.391369
0.646901	0.900516
0.353951	0.585432
0.136353	0.723937
0.462819	0.196911
0.165544	0.430546
0.868615	0.326991
0.898918	0.555008
0.499833	0.650483
0.44952	0.541864
0.744684	0.166752
0.377721	0.761391
0.29901	0.689883
0.39196	0.307516
0.19338	0.867107
0.000514261	0.634897
0.557721	0.659394
0.329516	0.394631
0.392796	0.661422
0.217933	0.182213
0.130554	0.322625
0.779759	0.708145
0.499502	0.458638
0.227074	0.951613
0.193967	0.371762
0.414329	0.125184
0.745476	0.65271
0.00895454	0.97313
0.381695	0.421804
0.86292	0.101051
0.543009	0.223076
0.496099	0.0453794
0.311582	0.498541
0.546555	0.859662
0.581801	0.484715
0.903751	0.658466
0.74471	0.314744
0.187016	0.559416
0.333326	0.180777
0.697436	0.281991
0.82247	0.451706
0.655762	0.616529
0.353965	0.900481
0.532669	0.131948
0.798233	0.584253
0.859789	0.88316
0.27305	0.585542
0.269851	0.765028
0.0514731	0.393117
0.333148	0.0865379
0.989891	0.159628
0.659841	0.381703
0.830274	0.766547
0.0107563	0.236468
0.811292	0.374364
0.421029	0.870532
0.80659	0.981493
0.600962	0.833336
0.268598	0.0489591
0.296785	0.856464
0.729361	0.503293
0.0758609	0.717536
0.00923494	0.344249
0.039045	0.0720856
0.181307	0.140277
0.436236	0.600247
0.658904	0.430825
0.156237	0.942759
0.510568	0.957333
0.443881	0.713899
0.825366	0.141812
0.824684	0.526034
0.237461	0.531384
0.468004	0.36905
0.925169	0.948549
0.620534	0.579075
0.264878	0.337247
0.669106	0.154982
0.0546465	0.50951
0.510611	0.733249
0.449846	0.246064
0.172488	0.250451
0.376411	0.522439
0.213074	0.664769
0.709135	0.932617
0.34252	0.243521
0.428391	0.993828
0.714752	0.751937
0.601121	0.947988
0.103224	0.184554
0.852282	0.63062
0.0894675	0.579759
0.0897244	0.946759
0.55249	0.0295081
0.488556	0.877151
0.416477	0.463057
0.515855	0.530354
0.668497	0.0862208
0.286082	0.943672
0.592487	0.303075
0.160037	0.0633967
0.737175	0.85558
0.908423	0.185588
0.98624	0.565147
0.742737	0.0269833
0.807639	0.087878
0.86682	0.0292422
0.928175	0.244022
0.0224531	0.707495
0.451045	0.314657
0.149284	0.833181
0.11533	0.0256594
0.495874	0.806521
0.184564	0.309434
0.744635	0.389563
0.28476	0.450824
0.106309	0.655733
0.917932	0.429753
0.686518	0.00115644
0.189578	0.495018
0.528066	0.588333
0.266451	0.988896
0.123818	0.133987
0.922922	0.708983
0.242122	0.827949
0.992032	0.0809573
0.418758	0.816196
0.239333	0.117147
0.109077	0.467081
0.551598	0.419585
0.993356	0.822839
0.369549	0.358297
0.930885	0.909796
0.572754	0.0867308
0.601184	0.136039
0.739799	0.103364
0.201911	0.709564
0.143678	0.636312
0.817357	0.198287
0.479895	0.104258
0.329561	0.785927
0.101955	0.774354
0.657889	0.19991
0.787105	0.796133
0.238455	0.428462
0.768521	0.468559
0.773172	0.948138
0.395995	0.720605
0.143723	0.879486
0.966691	0.679078
0.41344	0.192086
0.0754436	0.135241
0.927352	0.346115
0.903354	0.833523
0.309821	0.02109
0.705016	0.243895
